codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1028897-11-LP25;"";"65.154.272-3";"LP";"El Servicio Local de Educación Pública Costa Araucanía, en adelante “El Servicio”, “SLEP” o “Servicio Local”, requiere la adquisición denominada “Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura para los Establecimientos Educacionales y Dependencias Administrativas del Servicio Local de Educación Pública Costa Araucanía”, con la finalidad de dar respuesta a los trabajos de mantención y reparación de infraestructura requeridos en los Establecimientos Educacionales y Dependencias Administrativas, del Servicio Local de Educación Pública Costa Araucanía y a los trabajos de Contingencia de infraestructura que se requieran en ellos producto de la ocurrencia de cualquier evento cuya magnitud o características provoque la suspensión de la prestación del servicio educativo o el normal funcionamiento de las dependencias administrativas. Lo anterior, de acuerdo a las condiciones establecidas en las presentes Bases Administrativas, Bases técnicas y Anexos.  Se deja expresamente establecido que la presente contratación se realiza bajo la modalidad de suministro continuo, es decir, de conformidad a los requerimientos efectivos realizados por este Servicio Local, en razón de las necesidades reales de mantención, reparaciones y contingencia de infraestructura de los Establecimientos Educacionales y Dependencias de este Servicio Local.  La presente adquisición se realizará en 3 líneas de licitación, de conformidad al detalle que se expresa a continuación:  Línea	Comuna Línea 1	NVA. IMPERIAL Línea 2	CARAHUE Línea 3	SAAVEDRA TEODORO SCHMIDT TOLTÉN";;;279000000;"CLP";0;0
1180919-3-LP25;"";"61.607.700-7";"LP";"EQUIPAMIENTO PARA CENTRO DE DIALISIS CALBUCO";;;116592000;"CLP";0;0
2296-8-LE25;"";"69.070.200-2";"LE";"CONTRATACIÓN DE SERVICIO DE SALA CUNA PARA HIJO DE FUNCIONARIA MUNICIPAL.";;;;"CLP";0;0
3902-27-LE25;"";"69.141.200-8";"LE";"La I. Municipalidad de Bulnes, ha dispuesto la Licitación Pública para la contratación de “SUMINISTRO SERVICIO DE MANTENCIÓN Y REPARACIÓN ALUMBRADO PÚBLICO, BULNES”, según demanda Ilustre Municipalidad de Bulnes; de acuerdo a los antecedentes adjuntos.";;;;"CLP";0;0
3656-49-LE25;"";"69.081.300-9";"LE";"REPARACION BACHES CALZADA CALLE MARIO ORTEGA, LOS LIRIOS";;;;"CLP";0;0
3633-2-LE25;"";"69.060.600-3";"LE";"ADQ RECURSOS PEDAGOGICOS NT1 Y NT2";;;;"CLP";0;0
2548-5-L125;"";"61.955.000-5";"L1";"SERVICIO DE MANTENIMIENTO PREVENTIVO ASCENSORES DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PADRE LAS CASAS";;;;"CLP";0;0
3191-11-LE25;"";"61.102.017-1";"LE";"SATISFACER LAS NECESIDADES DEL HOSPITAL NAVAL ALMIRANTE NEF.";;;;"CLP";0;0
548874-19-LP25;"";"61.979.440-0";"LP";"E102RT9 - SERVICIO DE NORMALIZACIÓN INSTALACIONES SANITARIAS, ALCANTARILLADO Y RED SECA EDIFICIO IPS SANTO DOMINGO";;;99008000;"CLP";0;0
744835-26-L125;"";"69.255.100-1";"L1";"DE ACUERDO A SOL. DEMAT. N 1100-39-17-017-2025 DE DIR. DE SERV. GENERALES";;;;"CLP";0;0
3471-4-LP25;"";"60.505.723-3";"LP";"Suministro de Insumos Médicos de uso en Laboratorio Clínico, Anatomía Patológica y Banco de Sangre, por un periodo de 24 meses, para el Hospital de Carabineros.";;;;"CLP";0;0
4809-8-LE25;"";"61.202.000-0";"LE";"La Dirección de Vialidad Provincia de Cautín, solicita ofertas para la adquisición de CUCHILLAS CON SUS RESPECTIVOS PERNOS, PARA EL CAMION SALERO  para el taller de Maquinarias, de la Provincial Cautín Dirección de Vialidad Región de La Araucanía. Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";;;8500000;"CLP";0;0
2080-76-LP25;"";"61.602.138-9";"LP";"El objeto de la licitación es contratar los servicios de mantenimiento preventivo, correctivo y de mejora de la infraestructura del Hospital Dr. Franco Ravera Zunino. Esto incluye el mantenimiento de instalaciones estructurales, eléctricas, mecánicas, de fontanería, climatización, y sistemas de seguridad y comunicaciones, asegurando su correcto funcionamiento y cumpliendo con las normativas vigentes. Además, se contempla la provisión de repuestos, reparaciones y mejoras, con tiempos de respuesta adecuados y garantizando mínimas alteraciones en la operación del hospital. El contratista deberá contar con personal especializado y cumplir con los estándares de seguridad e higiene requeridos.  En este contexto, resulta imprescindible para el Hospital, considerando la falta de personal capacitado y calificado para realizar las diversas mantenciones a los equipos institucionales, adoptar las medidas que permitan otorgar atención a nuestros pacientes, posibilitando la atención continua y oportuna de los mismos, por lo que se estimó necesario encomendar dicha labor a terceros, estimándose que existe un mercado de prestadores que ofrecen los servicios requeridos por el Hospital mediante los mecanismos de contratación de servicios, a través de licitación pública conforme a lo dispuesto en la  Ley N° 19.886.  Los servicios deberán ser prestados en dependencias del Hospital Dr. Franco Ravera Zunino.";;;;"CLP";0;0
1057509-51-LE25;"";"61.607.001-0";"LE";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir Convenio Proveeduría de Insumos Textiles y Vestuario”, con la finalidad de proveer de forma oportuna insumos textiles y de vestuario, tanto para pacientes como funcionarios, de acuerdo a los protocolos clínicos de la unidad licitante y así lograr satisfacer la demanda instituciona. Se pretende obtener la mejor calidad y oportunidad en la adquisición de insumos a un precio conveniente.";;;;"CLP";0;0
4491-5-LP25;"";"69.150.501-4";"LP";"El Departamento de Educación de la Ilustre Municipalidad de Penco, busca adjudicar un Con-venio de suministro de Compra de Alimentos perecibles y no perecibles para el Departamento de Educación y los Establecimientos educacionales de la comuna, por el periodo comprendido entre los meses de marzo y diciembre de 2025, de acuerdo a Especificaciones.";;;;"CLP";0;0
612-7-LQ25;"";"61.308.000-7";"LQ";"El objetivo de esta licitación es disponer de Análisis de Dioxinas, Furanos y PCB´s para tejido animal, productos pecuarios y alimentos para animales, a través de la técnica de cromatografía de masas de alta resolución, realizados por laboratorios autorizados por el Servicio con resolución vigente";;;;"CLP";0;0
1562-10-LE25;"";"61.702.000-9";"LE";"El Servicio Nacional de Geología y Minería, requiere la contratación del servicio de mantención y reparación de vehículos de la Administración Central, mediante la modalidad de contrato de suministro por veinticuatro 24 meses o hasta que exista disponibilidad de presupuesto.";;;43000000;"CLP";0;0
1003473-16-LE25;"";"61.606.903-9";"LE";"Las presentes bases de Licitación Pública tienen la finalidad de celebrar el “CONTRATO DE SUMINISTRO DE AGUJAS TEFLONADAS DE NEUROESTIMULACION CON EQUIPOS ASOCIADOS” 18 meses, para satisfacer de manera adecuada y eficiente la labor asistencial de los distintos Servicios Clínicos del Hospital San Juan de Dios de Curicó.";;;;"CLP";0;0
2101-21-LE25;"";"61.602.213-k";"LE";"Mediante la presente propuesta pública el Hospital Intercultural Kallvu Llanka a través de la Unidad de Abastecimiento, invita a oferentes, personas naturales o jurídicas, chilenas o extranjeras, Uniones Temporales de Proveedores, UTP, tratándose de Unión Temporal de Proveedores, deberán dar cumplimiento al Artículo 67 bis del Reglamento de Compras, a participar de una licitación pública correspondiente a la suscripción de “HORAS APOYO ADMINISTRATIVO”, del Hospital.";;;;"CLP";0;0
4968-19-LP25;"";"61.606.604-8";"LP";"Las presentes Bases de licitación orientan, fijan y determinan las normas y procedimientos por las que deben regirse las personas naturales o jurídicas interesadas en participar en el llamado a licitación para la contratación del SERVICIO DE INFORMES DE EXAMENES DE TOMOGRAFIA COMPUTADA, por un periodo de 15 meses, de manera de satisfacer permanente, continua, adecuada, oportuna y eficientemente la labor asistencial encomendada al establecimiento.";;;;"CLP";0;0
2422-63-L125;"";"69.072.100-7";"L1";"NECESIDAD DE SERVICIO, PARA RESGUARDO Y GARANTIZAR SEGURIDAD Y BUEN FUNCIONAMIENTO DEL EQUIPO EN LA COMUNA.";;;4760000;"CLP";0;0
4732-5-LE25;"";"69.080.400-K";"LE";"La presente licitación tiene por objeto gestionar un contrato integral para la mantención, reparación y suministro de repuestos para vehículos livianos y pesados que pertenecen a la Municipalidad. Los principales servicios y/o suministros para ambas líneas son los siguientes: a.	Mantenciones preventivas. b.	Mantenciones correctivas. c.	Servicios adicionales (asistencia en ruta, servicio de soldadura, servicio de grúa). d.	Mecánica general. e.	Suministro de repuestos.";;;;"CLP";0;0
2710-5-LE25;"";"69.040.700-0";"LE";"REPOSICIÓN DE EQUIPAMIENTO CLÍNICO CENTROS DE SALUD";;;30734500;"CLP";0;0
1043742-10-LE25;"";"61.533.000-0";"LE";"El objetivo de la contratación del servicio es contar con una empresa especializada en el rubro de aseo, que otorgue un servicio eficiente, de confiabilidad y seguridad con el fin de mantener la limpieza en las dependencias del Instituto de Seguridad Laboral en la Ciudad de Chillan, respectivamente. E1O2RT9";;;;"CLP";0;0
5190-9-LE25;"";"60.506.011-0";"LE";"Procurar el continuo suministro de contratación del servicio de control de plagas y sanitización de los Centros Recreacionales dependiente de la Jefatura Nacional de Bienestar y Calidad de Vida para la Jefatura Nacional de Bienestar y Calidad de Vida bajo la figura de un contrato de suministro.";;;29300000;"CLP";0;0
5240-23-LQ25;"";"61.938.500-4";"LQ";"MATERIALIZAR LA ADQUISICIÓN DE GORRA UNIFORME P.N.I. MASCULINA PARA CARABINEROS DE CHILE";;;144711303;"CLP";0;0
2455-22-LE25;"";"69.071.000-5";"LE";"El presente certamen licitatorio tiene por finalidad convocar a los interesados, para que presenten sus ofertas para el “SERVICIO DE MOVILIZACIÓN PROGRAMA RED LOCAL DE APOYOS Y CUIDADOS, DE LA MUNICIPALIDAD DE QUINTA NORMAL”.  Lo anterior sujeto a su respectiva coordinación, por un periodo de 9 meses, desde el 01 de abril del 2025 hasta el 31 de diciembre del 2025.   El servicio de transporte se realizará en horario de lunes a jueves desde las 09:00 a 17:30 hrs. y viernes desde las 9:00 hrs. hasta las 16:30 hrs. Para la Ilustre Municipalidad de Quinta Normal, según detalle establecido en Especificaciones Técnicas y documentos que rigen el presente proceso.";;;14400000;"CLP";0;0
4968-13-LP25;"";"61.606.604-8";"LP";"Que, el Hospital de Quilpué requiere realizar un llamado a licitación pública para la suscripción de un “CONVENIO DE SUMINISTRO PRENDAS ROPERÍA TEXTIL HOTELERIA”, con el objetivo de cumplir y satisfacer debidamente la demanda asistencial que legalmente le ha sido encomendada, esto según requerimiento contenido Solicitud de Compra Nª12 de fecha 03 de diciembre de 2024, de centro de costos Lavandería.";;;;"CLP";0;0
1738-7-LE25;"";"69.130.200-8";"LE";"“CONSERVACIÓN LUMINARIAS ESTACIÓN VILLA ALEGRE ETAPA 2”.";;;;"CLP";0;0
4259-2-LR25;"";"69.180.100-4";"LR";"Las presentes Bases administrativas tienen por objeto regular contratación de obras para mejorar los espacios físicos para los estudiantes del establecimiento.";;;443757132;"CLP";0;0
2422-62-L125;"";"69.072.100-7";"L1";"NECESIDAD DE SERVICIO, PARA COMEDORES SOLIDARIOS, EN DOS PUNTOS DE LA COMUNA, POB. DIEGO PORTALES Y PARROQUIA MARIA MAGDALENA,  DESPACHO PARCIALIZADO, 1 ENTREGA SEMANAL, PARA TRES MESES.";;;5600000;"CLP";0;0
2026-24-LQ25;"";"61.606.600-5";"LQ";"Las presentes Bases norman el proceso de llamado a Licitación Pública, a través del Sistema Mercado Público, para lo cual el Servicio de Salud Viña del Mar - Quillota, en su calidad de Mandante, hace un llamado para la ADQUISICIÓN DE TELEVISORES Y TOTEM DE AUTOCONSULTA PARA EL PROYECTO DE CONSTRUCCIÓN DEL HOSPITAL PROVINCIAL MARGA MARGA.";;;;"CLP";0;0
3206-11-L125;"";"69.264.500-6";"L1";"Se requiere adquirir materiales de oficina";;;;"CLP";0;0
4852-2-L125;"";"60.905.000-4";"L1";"La Coordinación Regional de Bibliotecas Públicas, Región de Aysén, dependiente del Servicio Nacional del Patrimonio Cultural, requiere la “ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO PARA CLUBES DE LECTURA”.";;;4500000;"CLP";0;0
1254658-4-L125;"";"65.152.298-6";"L1";"La Corporación Municipal de Cultura de San Clemente, actualmente se encuentra en un proceso de transformación constante, trabajando en diversas líneas de acción, encontrándose con alto movimiento en los distintos edificios y sus respectivas oficinas. Lo anterior trae consigo la necesidad de modernizar la gestión hacia la comunidad, y en la constante modernización se enmarca la necesidad de adquirir “Equipos tecnológicos y computacionales para la Corporación Municipal de Cultura de San Clemente”";;;;"CLP";0;0
2258-15-LR25;"";"61.606.201-8";"LR";"Resolver las listas de espera de pacientes beneficiarios el sistema público con diagnóstico de cardiopatías que requieren intervención quirúrgica electiva, a través de la gestión activa de listas de espera que desarrollen los Servicios de Salud, para cumplir este objetivo planteado, en los diferentes procedimientos quirúrgicos con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial del establecimiento.";;;;"CLP";0;0
3949-6-CO25;"";"61.974.500-0";"CO";"a. Debido a la necesidad de contar con el servicio de mantención preventiva completa del equipo autoclave Matachanna SC500E en el CESFAM Dr. Alejandro Gutiérrez, es fundamental asegurar que dicho equipo esté en óptimas condiciones de funcionamiento. El autoclave es esencial para garantizar la esterilización adecuada de los materiales contaminados, como instrumentos médicos, que pueden haber estado en contacto con sangre yo fluidos corporales, entre otros. Esto es crucial para cumplir con la normativa vigente en el ámbito de la salud, que exige que los equipos utilizados para la esterilización de materiales cumplan con altos estándares de eficacia. La mantención regular y preventiva del autoclave garantiza la remoción total de materia orgánica e inorgánica de los artículos, lo que asegura un entorno seguro y libre de riesgos para los pacientes y el personal del establecimiento, alineándose con las normativas de control de infecciones y buenas prácticas en servicios de salud";;;8000000;"CLP";0;0
4407-6-LE25;"";"69.180.800-9";"LE";"SE REQUIERE EL SERVICIO DE ARRIENDO DE CAMIONETAS PARA TRASLADO DE FUNCIONARIOS Y USUARIOS DESDE CECOSF Y POSTAS DE SALUD RURAL, DENTRO Y FUERA DE LA COMUNA.";;;11000000;"CLP";0;0
1058086-2-LE25;"";"61.608.407-0";"LE";"PRIMERO: Que el Instituto de Neurocirugía Dr. Alfonso Asenjo, pertenece a la Red de Establecimientos Públicos de Salud y que desde el año 2010 ostenta la calidad de Establecimiento Autogestionado en Red;  SEGUNDO: Que el Instituto de Neurocirugía necesita la adquisición de Suministro de Controles de Calidad Externo para Proteína C-Reactiva para Laboratorio de Bioquímica con el objeto de poder cumplir y satisfacer debidamente la demanda asistencial que legalmente le ha sido encomendada al establecimiento;  TERCERO: Que corresponde asegurar la transparencia de este proceso y conocer las condiciones de oferta imperantes en el mercado bajo la modalidad de la licitación pública en el sistema de compras y contrataciones públicas establecido en la Ley N° 19.886 y su Reglamento;  CUARTO: Que se ha verificado la ausencia de Convenios Marcos suscritos por la Dirección de Compras y Contratación Pública, en el catálogo de bienes y servicios ofrecidos en el Sistema de Información Mercado Público, para el objeto de las presentes bases de licitación;  QUINTO: Que se ha estimado que el proceso de licitación que se regulará por las presentes bases, según estimaciones presupuestarias, no excederá las 1.000 UTM, como gasto total, incluidos los impuestos que deban aplicarse al respecto;  SEXTO: Que existen en el mercado proveedores que cumplen con los requisitos y a los que se desea acceder, dicto la siguiente;";;;;"CLP";0;0
3299-35-LE25;"";"69.100.500-3";"LE";"CONTRATACIÓN SERVICIO DE 2 AUXILIARES DE ASEO PARA LICEO BICENTENARIO AUGUSTO SANTELICES VALENZUELA POR EL PERIODO ESCOLAR DESDE MARZO A DICIEMBRE 2025";;;11332440;"CLP";0;0
643553-3-LE25;"";"71.455.500-6";"LE";"Se requiere la contratación de servicios de endoscopia digestiva altas EDA para beneficiarios de los Centros de Salud de la Comuna";;;25920000;"CLP";0;0
4389-2-LE25;"";"60.905.000-4";"LE";"Traslado de Colecciones Patrimoniales del Museo Regional de Atacama";;;10000000;"CLP";0;0
839186-4-LQ25;"";"69.100.600-k";"LQ";"CORRESPONDE A LA EJECUCIÓN DE LAS OBRAS DEL PROYECTO MEJORAMIENTO PLAZA DE ARMAS HUALAÑE, COMUNA DE HUALAÑE.";;;;"CLP";0;0
2789-13-L125;"";"69.072.600-9";"L1";"SE REQUIERE LA CONTRATACION DEL SERVICIO DE INTERNET PARA LA ESCUELA FRANCISCO LETELIER V., COMUNA DE PAINE. S/SOLICITUD DE COMPRA N°42/07.02.2025.";;;3561218;"CLP";0;0
1060500-1-LE25;"";"62.000.510-k";"LE";"SERVICIO DE MENSURA DE 130 CASOS RESPECTO A INMUEBLES URBANOS Y RURALES EN EL ÁREA DE EJECUCIÓN DEFINIDA POR LAS DIVERSAS COMUNAS DE LAS PROVINCIAS DE LA REGIÓN DE ÑUBLE";;;42851243;"CLP";0;0
2910-6-LE25;"";"69.200.700-k";"LE";"El Departamento de Salud Municipal de Futrono–en adelante también “DESAM” o “Depto de Salud”- llama a presentar ofertas para Adquisición de Suministro de materiales de imprenta, año 2025.";;;;"CLP";0;0
1978-3-LE25;"";"61.606.900-4";"LE";"Las presentes Bases de Licitación tienen por finalidad establecer los antecedentes, requerimientos y condiciones de contratación para la adquisición denominada COMPRA DE UNIFORMES PERSONAL ADMINISTRATIVO SSM con la finalidad de proporcionar uniformes corporativos a los funcionarios que realizan labores administrativas en la Dirección del Servicio de Salud Maule.";;;;"CLP";0;0
