codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3710-14-L125;"Medicamentos Faltantes Marzo 2025";"I MUNICIPALIDAD DE VICTORIA";"69.180.900-5";"Salud";"Muñoz Vargas 730";"Victoria";"Región de la Araucanía ";"L1";"Medicamentos Faltantes Marzo 2025, SEGUN SOLICTUD DE PEDIDO N°138, 2152204004001/P-23";2025-03-26T15:55:00;2025-04-01T13:55:00;2025-05-02T13:56:00;3000000;"CLP";0;0
1549-27-LR25;"SUMINISTRO DE INSUMOS PARA ARTROSCOPIAS DE HOMBRO CON USO DE EQUIPOS E INSTRUMENTAL PARA EL HOSPITAL SAN JOSÉ";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"";"";"Región Metropolitana de Santiago";"LR";"Que, al Ministerio de Salud le compete ejercer la función que corresponde al Estado de garantizar el libre e igualitario acceso a las acciones de promoción, protección y recuperación de la salud y de rehabilitación de la persona enferma; así como coordinar, controlar y, cuando corresponda, ejecutar tales acciones. Por su parte, el Hospital San José es un Establecimiento de Autogestión en Red, funcionalmente desconcentrado, que tiene por misión ejercer las acciones de salud que le han sido encomendadas.  Que, según lo informado en el Memorándum N° 182, de 19 de julio de 2024, el jefe del Servicio de Traumatología envía bases técnicas para licitación de elementos de artroscopias de equipo de hombro, acompañando al efecto un listado que señala la descripción del insumo, las cantidades requeridas, las especificaciones técnicas y los componentes de su configuración estándar y número de cirugías a licitar. Dicho requerimiento fue autorizado por la Providencia N° 1726, de la Subdirección Médica y por la Providencia N° 1951, de la Subdirección Administrativa.  Que, de acuerdo a lo establecido en la Resolución N°410 del 31 de enero de 2025 que aprueba el Plan Anual de Compras 2025, se requiere la adquisición de insumos para artroscopias de hombro. Lo anterior, según consta en el certificado de fecha 25 de febrero de 2025, de la Unidad de Abastecimiento.";2025-03-26T14:07:00;2025-04-25T15:00:00;2025-06-09T15:00:00;;"CLP";0;0
621-287-LR25;"COMPRESA GASA NO ESTERIL 40A45X40A45 CM 1000020941";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-26T20:00:00;2025-04-25T16:00:00;2025-06-27T17:30:00;2183370175;"CLP";0;0
1233616-23-LE25;"CONVENIO SUMINISTRO COLACIONES FRIAS EE.EE";"Servicio Local de Educación Pública Punilla Cordillera";"61.980.940-8";"Servicio Local de Educación Pública Punilla Cordil";"Calle Arturo Prat Norte 460";"San Carlos";"Región del Ñuble";"LE";"El Servicio Local de Educación Pública Punilla Cordillera, requiere realizar la contratación de Convenio de suministro de colaciones frías para actividades de formación integral, extraescolar y salidas pedagógicas de las comunidades educativas de los establecimientos educacionales del territorio. En este contexto la contratación y vigencia del servicio está contemplada hasta el 31 de diciembre de 2025 o hasta que el monto asignado se termine.";2025-03-26T13:15:00;2025-04-03T15:30:00;2025-04-23T15:00:00;20000000;"CLP";0;0
4465-4-LP25;"CONTRATO DE SUMINISTRO SERVICIO DE PROCESAMIENTO DE EXAMENES DE LABORATORIO PARA EL LABORATORIO CLINICO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Capacitación";"Chacabuco 121";"Curicó";"Región del Maule ";"LP";"Las presentes Bases Técnicas de Licitación Pública tienen la finalidad de contratar el CONTRATO DE SUMINISTRO SERVICIO DE PROCESAMIENTO DE EXÁMENES DE LABORATORIO PARA EL HOSPITAL SAN JUAN DE DIOS DE CURICÓ por 9 meses o hasta el total consumo del presupuesto dispuesto para esta contratación, con el fin de satisfacer de manera adecuada y eficiente la labor asistencial de la Institución.";2025-03-26T16:01:00;2025-04-15T15:00:00;2025-05-15T17:30:00;;"CLP";0;0
1149-10-O125;"CONSERVACIÓN CON REFUERZO DE RIBERA ESTERO EL BAÑO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XI Región";"Riquelme 465 Block B piso 3";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"CONSERVACIÓN CON REFUERZO Y CARGA DE RIBERA ESTERO EL BAÑO, COMUNA DE CHILE CHICO";2025-03-26T13:00:00;2025-04-10T15:00:00;2025-04-30T16:00:00;;"CLP";0;0
3502-18-LQ25;"SERVICIO DE ASEO DE CALLES Y MANTENCION A. VERDES";"MUNICIPALIDAD DE TRAIGUEN";"69.180.700-2";"MUNICIPALIDAD DE TRAIGUEN";"Saavedra S/N, lado edificio municipal de Basilio Urrutia";"Traiguén";"Región de la Araucanía ";"LQ";"SERVICIO DE ASEO DE CALLES Y MANTENCION A. VERDES";2025-03-26T15:15:00;2025-04-15T15:00:00;2025-05-30T18:00:00;;"CLP";0;0
4650-13-LE25;"OBRAS DE EMERGENCIA MH IGLESIA SAN FCO. DE CURIMON";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"CONSEJO DE MONUMENTOS NACIONALES";"Huérfanos N° 1515, comuna de Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"EJECUCIÓN DE OBRAS DE EMERGENCIA MONUMENTO HISTÓRICO IGLESIA Y CONVENTO DE SAN FRANCISCO DE CURIMÓN, COMUNA DE SAN FELIPE, REGIÓN DE VALPARAÍSO.";2025-03-26T13:05:00;2025-04-15T16:00:00;2025-05-07T20:00:00;;"CLP";0;0
2446-62-LE25;"Propuesta Pública N.º 94 - 2025 denominada “ADQUISICIÓN DE EQUIPAMIENTO PARA TRANSMISION DEL CONCEJO MUNICIPAL Y OTROS EVENTOS MUNICIPALES";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LE";"Propuesta Pública N.º 94 - 2025 denominada “ADQUISICIÓN DE EQUIPAMIENTO PARA TRANSMISION DEL CONCEJO MUNICIPAL Y OTROS EVENTOS MUNICIPALES";2025-03-26T16:02:00;2025-04-07T15:30:00;2025-05-02T17:34:00;32531300;"CLP";0;0
622-33-LP25;"HT DE TRABAJO PROYECTO PORTAL MUNICIPAL E102RT9";"TESORERIA GENERAL DE LA REPUBLICA";"60.805.000-0";"Tesorería General de la República";"Amanda Labarca 041  Santiago(Adjuntar copia OC a Fact.) ";"Santiago";"Región Metropolitana de Santiago";"LP";"Proveer a la Tesorería General de la República, en adelante indistintamente TGR, un servicio de “Horas de Trabajo” en adelante HT para dar cumplimiento a los distintos requerimientos asociados al desarrollo de sistemas informáticos para la ejecución de Proyecto Portal Municipal Fase 2.";2025-03-26T16:02:00;2025-04-15T15:05:00;2025-05-05T20:00:00;;"CLP";0;0
886954-124-LE25;"Convenio anual en consignación de microcateter para la Unidad de Hemodinamia del HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"San Martin 1436";"Concepción";"Región del Biobío ";"LE";"Proveer al HGGB de los insumos necesarios para la atención oportuna de los pacientes";2025-03-26T17:30:00;2025-04-02T15:09:00;2025-04-08T18:10:00;41000000;"CLP";0;0
3184-3-LE25;"NORMALIZACIÓN CIRCUITO DE GAS PARA 16 VIVIENDAS FISCALES PERTENECIENTES A LA GOBERNACIÓN MARÍTIMA DE HANGA ROA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.146-1";"GOBERNACION MARITIMA DE HANGA ROA";"POLICARPO TORO S/N";"Isla De Pascua";"Región de Valparaíso ";"LE";"Las presentes bases tienen por objeto establecer las normas y procedimientos que regirán la contratación por parte de la Gobernación Marítima de Hanga Roa, en adelante la MARITGOBHARO, de la “NORMALIZACIÓN CIRCUITO DE GAS PARA 16 VIVIENDAS FISCALES, PERTENECIENTES A LA GOBERNACIÓN MARÍTIMA DE HANGA ROA”, ubicadas en la ciudad de Isla de Pascua, de conformidad con las especificaciones señaladas en las bases técnicas y anexos, que se adjuntan. En el caso que, en las presentes bases de licitación, sus bases técnicas y documentos anexos se haga mención a una marca específica, será solo de manera referencial, admitiéndose la oferta de artículos equivalentes, los cuales deben cumplir con los requerimientos técnicos establecidos en las bases de licitación.";2025-03-26T13:01:00;2025-04-08T15:00:00;2025-05-09T16:00:00;9600000;"CLP";0;0
886954-134-LP25;"Convenio anual en consignación de Medidor Ozaki descartable Kit Adulto para la Unidad de Cirugía Cardíaca del HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"San Martin 1436";"Concepción";"Región del Biobío ";"LP";"Proveer al HGGB de los insumos necesarios para la atención oportuna de los pacientes";2025-03-26T17:30:00;2025-04-07T15:21:00;2025-06-06T16:22:00;75000000;"CLP";0;0
657-9-O125;"REPOSICIÓN PLAZA Y ESPACIO CÍVICO DE PUYUHUAPI";"SERVICIO DE VIVIENDA Y URBANIZACION XI REGION";"61.823.000-7";"SERVIU XI REGION";"RAMON FREIRE Nº 5";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"L.P. N 06-2025 REPOSICIÓN PLAZA Y ESPACIO CÍVICO DE PUYUHUAPI, COMUNA DE CISNES” –  PROGRAMA F.N.D.R. - CODIGO BIP 40046448-0 E102RT9";2025-03-26T17:30:00;2025-04-10T10:00:00;2025-06-30T14:01:00;;"CLP";0;0
1057547-156-LP25;"CONV INSUMOS MEDICOS PARA CUIDADOS ASISTENCIALES";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LP";"CONVENIO DE INSUMOS MEDICOS PARA CUIDADOS ASISTENCIALES Y EMERGENCIAS CLINICAS DEL HOSPITAL BASE VALDIVIA";2025-03-26T16:08:00;2025-04-15T19:00:00;2025-06-24T19:59:00;101000000;"CLP";0;0
4631-12-LQ25;"REPOSICIÓN ÁREAS SERVICIO Y OBRAS COMPLEM.IMC L16";"I MUNICIPALIDAD DE COPIAPO";"69.030.200-4";"Secpla";"Calle Miraflores N°745,Población Pedro León Gallo";"Copiapó";"Región de Atacama ";"LQ";"Las presentes Especificaciones Técnicas son aplicables al proyecto denominado “Reposición de áreas de servicio y obras complementarias Ilustre Municipalidad de Copiapó” ubicado en edificio consistorial de la municipalidad de Copiapó, cuyas obras están referidas a la construcción de áreas complementarias citadas a continuación.   La obra contempla construir y equipar un nuevo comedor para las personas del servicio de seguridad y limpieza y otro para el personal de jardinería de la I. Municipalidad de Copiapó, junto con la construcción de sus respectivos radieres alrededor de los comedores proyectados. Además de una serie de obras adicionales, como lo es la reposición de una parte del techo interior ubicado en el segundo nivel, colocación de luminarias exteriores, reposición de luminarias interiores y la implementación de obras adicionales en la garita existente ubicada por el ingreso de la calle Chacabuco. La obra contempla un área total de intervención de 68.80 m2.";2025-03-26T13:00:00;2025-04-15T15:00:00;2025-05-15T15:00:00;;"CLP";0;0
1175-48-LE25;"Lic. 40.25 Servicios de impresión SSAS";"SERVICIO DE SALUD ARAUCANIA SUR";"61.607.400-8";"Dirección Servicio Salud Araucanía Sur";"MANUEL BULNES N° 590";"Temuco";"Región de la Araucanía ";"LE";"Se requiere la contratación de Servicios de impresión y fotocopiado para Dirección de Servicio de Salud Araucanía Sur y sus dependencias, de acuerdo a las características técnicas que se detallan en el anexo N°3.";2025-03-26T12:41:00;2025-04-08T15:30:00;2025-07-07T18:00:00;38000000;"CLP";0;0
1068620-5-LE25;"PRESTACIONES DE APOYO EN EL ÁREA DE TRAUMATOLOGÍA";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"JUNAEB Región Ñuble";"Maipón #428";"Chillán";"Región del Ñuble";"LE";"Contratar las prestaciones de apoyo necesarias para avanzar en el tratamiento y control de las patologías en el área de traumatología a realizarse en las comunas urbanas y rurales a nivel regional para los beneficiarios del Programa de Servicios Médicos de la Junta Nacional de Auxilio Escolar y Becas, para los años 2025-2026. Las prestaciones de apoyo corresponderán a los siguientes servicios:  1.	Sesiones de ejercicios kinésicos. 2.	Sesiones Plan de apoyo al uso del corsé. 3.	Exámenes de diagnóstico: Radiografías columna total: AP/Lateral      Radiografía columna dorsal       Radiografía columna dorsolumbar      Radiografía columna lumbar        Radiografía columna lumbosacra 5° espacio      Radiografía columna lumbosacra      Radiografía de pelvis.";2025-03-27T15:25:00;2025-04-07T15:00:00;2025-05-06T20:00:00;27760000;"CLP";0;0
621-288-LR25;"TOBRAMICINA 300 MG5 ML SOL. INH. AMFAM 1000020976";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-26T20:00:00;2025-04-25T16:00:00;2025-05-28T17:30:00;815340400;"CLP";0;0
3135-16-L125;"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO";"I MUNICIPALIDAD DE MARIA ELENA";"69.253.600-2";"Departamento Proyectos I.M.M.E.";"ACONCAGUA  02027";"María Elena";"Región de Antofagasta ";"L1";"La necesidad de realizar el mantenimiento preventivo y correctivo de camionetas municipales para conservar o mantener las garantias del fabricante.";2025-03-26T13:05:00;2025-04-02T15:05:00;2025-04-04T14:06:00;4500000;"CLP";0;0
5240-35-LQ25;"ADQUISICIÓN DE CONTENEDORES FORA";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"ADQUISICIÓN DE CONTENEDORES DE ATENCIÓN DE PÚBLICO PARA DESTACAMENTOS FRONTERIZOS DE LA XIA. ZONA CARABINEROS AYSÉN FORA";2025-03-26T13:01:00;2025-04-15T15:30:00;2025-05-26T19:00:00;;"CLP";0;0
4308-9-L125;"Contratación de servicio de Endodoncia";"I MUNICIPALIDAD DE ERCILLA";"69.180.600-6";"Salud";"AVDA. ERCILLA 289 ESQ. CAUPOLICAN ";"Ercilla";"Región de la Araucanía ";"L1";"contratación de servicio de endodoncia, en molares y piezas anteriores y premolares, mas detalle en EETT adjunta.";2025-03-26T13:31:00;2025-04-01T13:34:00;2025-05-08T17:10:00;4250000;"CLP";0;0
2694-14-LE25;"MANTENCIÓN  VEHÍCULOS  DE  SALUD  CARTAGENA";"I MUNICIPALIDAD DE CARTAGENA";"69.073.600-4";"MUNICIPALIDAD DE CARTAGENA-SALUD";"TARAPACA  551";"Cartagena";"Región de Valparaíso ";"LE";"SERVICIO  PARA  MANTENCIÓN   PREVENTIVA  DE  13  VEHÍCULOS  DE  SALUD  MUNICIPAL  DE  CARTAGENA,  AÑO  2025. SE  SOLICITA N 2  MANTENCIONES   AL  AÑO  POR  CADA  UNO  DE  LOS  VEHÍCULOS  DETALLADOS.";2025-03-26T16:08:00;2025-04-07T18:40:00;2025-04-30T18:41:00;;"CLP";0;0
548864-7-L125;"Servicio de Mantención y reparación equipos de aire acondicionado para Dirección Regional, sucursales y centros de atención del IPS Región del Biobío";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Region del Bio Bio";"Avenida Ricardo Vicuña 363 Los Ángeles";"Los Angeles";"Región del Biobío ";"L1";"Servicio de Mantención y reparación equipos de aire acondicionado para Dirección Regional, sucursales y centros de atención del IPS Región del Biobío.";2025-03-26T12:26:52.717;2025-04-02T15:00:00;2025-04-16T15:02:00;4100000;"CLP";0;0
3926-12-L125;"CONTRATO DE SUMINISTRO POR RECARGAS DE AGUA PURIFICADA 2025";"Ilustre Municipalidad de San Juan de la Costa";"69.251.800-4";"Salud Municipal";"Av. Nueva Norte Sur S/N";"San Juan de La Costa";"Región de los Lagos ";"L1";"CONTAR CON CONTRATO DE SUMINISTRO DE RECARGA DE AGUA, SEGUN NECESIDAD DEL DPTO. DE SALUD.";2025-03-26T12:45:00;2025-04-02T12:00:00;2025-04-09T14:30:00;;"CLP";0;0
3838-23-LE25;"SERVICIO DE ARRIENDO DE IMPRESORAS MULTIFUNCIONAL";"I MUNICIPALIDAD DE SANTA CRUZ";"69.090.600-7";"I MUNICIPALIDAD DE SANTA CRUZ";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"SEGÚN BASES ADMINISTRATIVAS.";2025-03-27T10:00:00;2025-04-07T15:30:00;2025-05-06T18:30:00;;"CLP";0;0
1620-9-LE25;"Reactivos Equipo Química Clínica";"SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO";"61.602.146-k";"SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO";"Calle Arturo Prat Nº 33";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"LE";"Hospital de Mercedes de Chimbarongo, en adelante “El Servicio”, con la finalidad de la ADQUISICIÓN DE REACTIVOS E INSUMOS PARA EQUIPO DE QUIMICA CLÍNICA PARA LABORATORIO CLÍNICO DE HOSPITAL DE MERCEDES DE CHIMBARONGO, es que mediante este acto e instrumento se viene en llamar a licitación Pública, conforme a procedimiento que regula la Ley 19.886, de bases sobre contratos administrativos de suministro y prestación de servicios, modernizada por la Ley N°21.634, publicada con fecha 11 de diciembre de 2023 y su Reglamento contenido en el Decreto N°6612024, de fecha 09 de marzo del 2004 y a través del Portal Web http:www.mercadopublico.cl   Proveer de reactivos necesario al personal de Laboratorio Clínico que realiza sus labores en Servicio de Laboratorio Clínico de Hospital de Mercedes de Chimbarongo, que la compra de los reactivos será financiada con presupuestos del PAC local de Hospital de Mercedes de Chimbarongo para el Año 2025.";2025-03-26T15:43:00;2025-04-02T16:22:00;2025-04-30T16:23:00;;"CLP";0;0
1572-12-LE25;"SERVICIOS DE  MANT. Y REP. DE SIST. HIDROPACK";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - XV Región - Arica";"Ramon Carnicer Poniente #3186, Tierras Blancas";"Arica";"Región de Arica y Parinacota";"LE";"Las presentes Bases Administrativas regularán la propuesta pública a que llame la Junta Nacional de Jardines Infantiles de la Región de Arica y Parinacota, para la “CONTRATACIÓN DE SERVICIOS DE OBRA VENDIDA PARA MANTENCIÓN YO REPARACIÓN DE RED SISTEMA DE HIDROPACK Y ESTANQUES DE ACUMULACIÓN DE AGUA PARA LA JUNTA NACIONAL DE JARDINES INFANTILES”.";2025-03-26T15:31:00;2025-04-07T15:00:00;2025-04-24T23:00:00;;"CLP";0;0
621-289-LR25;"BUPRENORFINA SIST. TRANSDERMICO 10 MCGH 1000021005";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-26T20:00:00;2025-04-25T16:00:00;2025-05-28T17:30:00;627110050;"CLP";0;0
45-14-LQ25;"HABILITACIÓN PARA DEPENDENCIAS DEL SENCE LOS LAGOS";"SERVICIO NACIONAL DE CAPACITACION Y EMPLEO";"61.531.000-K";"Servicio Nacional de Capacitación y Empleo";"";"";"Región Metropolitana de Santiago";"LQ";"Se requiere la contratación de un servicio de habilitación de espacios de trabajo, para oficinas y atención ciudadana de SENCE, Dirección Regional de Los Lagos, que comprende los sectores de Subterráneo, Primer y Segundo piso, ubicados en Urmeneta N°483, Comuna de Puerto Montt, Región de Los Lagos, además se considera la remodelación de fachada exterior de acuerdo con planos de proyecto respectivos para todas las áreas.";2025-03-26T12:31:00;2025-04-15T17:00:00;2025-05-16T20:00:00;261000000;"CLP";0;0
2780-20-LE25;"SERVICIO DE CONTROL DE PLAGAS";"I MUNICIPALIDAD DE LA LIGUA";"69.050.100-7";"DEPARTAMENTO DE SALUD MUNICIPAL";"CALLE PORTALES 555, LA LIGUA";"La Ligua";"Región de Valparaíso ";"LE";"SERVICIO DE DESINSECTACION, SANITIZACION Y DESRATIZACION PARA TODOS LOS CENTROS DE SALUD DEPENDIENTES DEL DEPTO. DE SALUD PARA LOS MESES DE MARZO A DICIEMBRE 2025";2025-03-26T15:00:00;2025-04-01T18:36:00;2025-04-02T10:00:00;;"CLP";0;0
4389-10-LE25;"DISEÑO CONSTRUCCIÓN E INSTALACIÓN DE DOS MAQUETAS DE GRAN FORMATO PARA LA NUEVA EXHIBICIÓN PERMANENTE DEL MUSEO REGIONAL DE ATACAMA";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"SUBDIRECCION DE MUSEOS";"";"";"Región de Atacama ";"LE";"DISEÑO, CONSTRUCCIÓN E INSTALACIÓN DE DOS MAQUETAS DE GRAN FORMATO PARA LA NUEVA EXHIBICIÓN PERMANENTE DEL MUSEO REGIONAL DE ATACAMA";2025-03-26T16:01:00;2025-04-07T18:00:00;2025-04-21T18:00:00;;"CLP";0;0
3840-7-LE25;"Adquisición Panderetas Vertedero Gorbea";"Municipalidad de Gorbea";"69.191.200-0";"Municipalidad de Gorbea";"Ramon Freire Nº 590 ";"Gorbea";"Región de la Araucanía ";"LE";"Conforme a lo establecido en la Resolución de Calificación Ambiental RCA N° 462010, la Municipalidad de Gorbea tiene la obligación de mantener en adecuadas condiciones el cierre perimetral del vertedero y garantizar su control de acceso.  En virtud de lo anterior y con el propósito de subsanar deficiencias detectadas en la infraestructura existente, se requiere la adquisición 362 ml";2025-03-26T15:02:00;2025-04-07T15:00:00;2025-04-11T16:15:00;12605042;"CLP";0;0
