codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057489-645-LE24;"SERVICIO DE ARRIENDO DE MÁQUINAS PARA PAGOS ELECTRÓNICOS POR TRANSACCIONES CON TARJETAS BANCARIAS DE CRÉDITO DÉBITO Y PREPAGO PARA EL HOSPITAL DEL SALVADOR.";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Que, el Hospital del Salvador necesita contar con la Servicio de arriendo de máquinas para pagos electrónicos por transacciones con tarjetas bancarias de crédito, débito y prepago para el Hospital del Salvador; Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 19º bis del Reglamento de la Ley Nº19.886; Que hechas las consultas respectivas, la provisión de estos bienes o servicios no se encuentra disponible por Convenios Marcos ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl;";2024-12-20T17:12:25.56;2025-01-02T15:30:00;2025-03-31T16:23:00;6800000;"CLP";0;0
1057489-422-LQ24;"Convenio de Suministro de Mallas Omnipore para Unidad de Trauma Ocular por 36 meses para Hospital del Salvador ";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Mallas Omnipore para Unidad de Trauma Ocular por 36 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial; Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones iguales o superiores a 1.000 UTM e inferiores a 5.000 UTM, de conformidad al Artículo 19º bis del Reglamento de la Ley Nº19.886; en conformidad al Artículo 19º bis del Reglamento de la Ley Nº19.886; Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Mallas Omnipore para Unidad de Trauma Ocular por 36 meses para Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl";2024-07-29T09:53:31.14;2024-08-19T15:00:00;2025-03-31T16:16:33.93;;"CLP";0;0
1057384-21-LE25;"COMPRA DE SERVICIO DOSIMETROS Y LECTURA";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Bienes y Servicios";"Calle Santa Rosa S/N°";"Tocopilla";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"COMPRA DE SERVICIO DOSIMETROS Y LECTURA";2025-03-14T11:18:13.973;2025-03-21T16:14:00;2025-03-31T16:15:00;;"CLP";0;0
1108338-22-CO25;"SERVICIOS PARA GARANTIZAR LA CONTINUIDAD DE LA ATE";"CONSULTORIO GENERAL N°2 DE LOS ANDES";"69.287.570-2";"Centro de Salud Cordillera Andina";"EX CALLE PAPUDO NORTE 151";"Los Andes";"Región de Valparaíso ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIOS PARA GARANTIZAR LA CONTINUIDAD DE LA ATENCION EN EXTENSION HORARIA";2025-03-13T10:37:13.033;2025-03-18T16:14:00;2025-03-31T16:15:00;;"CLP";0;0
1057384-19-LE25;"COMPRA DE SERVICIO ADM APOYO BODEGA FARMACIA";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Bienes y Servicios";"Calle Santa Rosa S/N°";"Tocopilla";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"COMPRA DE SERVICIO ADM APOYO BODEGA FARMACIA";2025-03-12T09:28:40.193;2025-03-18T16:14:00;2025-03-31T16:15:00;;"CLP";0;0
2467-346-LE24;"CONTRATO DE SUMINISTRO DE TELEFONIA E INTERNET MOV";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación pública tiene por objeto la contratación por 24 meses de servicios de comunicación y conexión móvil necesarios para la intercomunicación del personal que desempeña funciones de inspección y patrullaje preventivo en terreno dependientes de la Dirección de Seguridad Publica e Inspección Municipal.";2024-10-08T13:08:00;2024-10-18T15:34:00;2025-03-31T16:13:31.61;16000000;"CLP";0;0
707429-2-LQ25;"ADQUISICIÓN INSUMOS DE ASEO FUNDACIÓN INTEGRA RMNP";"FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ";"70.574.900-0";"Regional Nor-Poniente";"Dieciocho Nº 229, 4º piso";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Fundación Integra requiere la adquisición de insumos de aseo para jardines infantiles, salas cuna y oficina regional de Fundación Integra de la Región Metropolitana Norponiente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.";2025-03-03T16:27:28.49;2025-03-24T15:00:00;2025-03-31T16:08:44.16;315000000;"CLP";0;0
5556-4-LE25;"SERVICIO DE BODEGAJE - INSTITUTO DE SEGURIDAD LABORAL REGIÓN DEL MAULE";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Región del Maule";"Teatinos N° 726, Santiago";"Santiago Centro";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"E1O2RT9_Contratar un Servicio de Bodegaje en la Región del Maule, de acuerdo a Especificaciones y documentación adjunta.";2025-02-27T15:11:26.773;2025-03-10T16:00:00;2025-03-31T16:00:00;;"CLP";0;0
2403-158-L124;"Adquisición de hidrolavadora y accesorios";"I MUNICIPALIDAD DE PENALOLEN";"69.254.000-k";"I.MUNICIPALIDAD DE PEÑALOLEN";"Avenida Grecia   Nº 8735  Región Metropolitana.";"Peñalolén";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"-	1 Hidrolavadora Autónoma 4.200 Psi 13 Litros, la cual deberá contar con una garantía de un mínimo de 12 meses sobre la garantía legal requisito excluyente. -	1 Kit de Cintura para lanza telescópica, cinturón de Nylon, arnés para hombros y clips de bloqueo plástico, correas y cinturón ajustables, de medida estándar.  -	1 Lanza Alta Presión Telescópica de entre 5 y 6 Mts de largo, material fibra de vidrio, aluminio, temperatura máxima 90°C, entre 4000 y 4200 PSI 275 Bar. -	1 Kit de Hidro Arenado TS33, Máximo PSI: 250 bar 25 MPA 3625 psi.";2024-11-15T16:57:38.54;2024-11-21T16:30:00;2025-03-31T16:03:36.407;;"CLP";0;0
1057544-32-LE25;"Suministro de Insumos Diversos";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Avenida Alto Horno, 777 Las Higueras";"Talcahuano";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El establecimiento requiere la compra por suministro de insumos varios, requeridos para Áreas, Servicios y Unidades Clínicas y No Clínicas del Hospital Las Higueras.";2025-02-17T11:50:42.057;2025-02-27T15:00:00;2025-03-31T16:00:00;8000000;"CLP";0;0
3020-45-LR24;"MEJORAMIENTO ESTADIO FISCAL LOTA";"I MUNICIPALIDAD DE LOTA";"69.151.300-9";"Departamento SECPLAN";"Pedro Aguirre Cerda 302";"Lota";"Región del Biobío ";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"Para el mejoramiento del Estadio de Lota, se consideran las siguientes partidas a ejecutar: A)	Construcción Graderías y Remodelación Sector Andes Construcción Graderías Sector Andes B)	Ampliación Graderías Sector Pacífico, Construcción Acceso Estadio y Reparación Camarines. Reparación Graderías Sector Pacífico. Ampliación Graderías Sector Pacífico, Construcción Baños y Acceso Estadio. C)	Pista Atlética y Aguas Lluvias Pista Atlética y Cabezales Construcción Obras Canalización Aguas Lluvias D)	Construcción Obras de Estacionamientos y Pavimentación E)	Reposición Pasto Sintético Pasto Sintético F)	Equipamiento Deportivo Implementos Deportivos Implementos de Mantención. Lo anterior, conforme a las Bases Técnicas recomendadas por los organismo competentes y establecidos en Sistema Nacional de Inversiones.";2024-10-17T18:17:00;2024-12-17T11:45:00;2025-03-31T16:00:00;4462481000;"CLP";0;0
4561-6-LE25;"SERVICIO DE TRANSPORTE ESCOLAR";"I MUNICIPALIDAD DE CABILDO";"69.050.200-3";"I.Municipalidad de Cabildo Adquisiciones-Educación";"Avda. Humeres 499";"Cabildo";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE TRANSPORTE ESCOLAR PARA ALUMNOS DE ESTABLECIMIENTOS EDUCACIONALES RURALES DE LA COMUNA DE CABILDO";2025-03-17T11:36:00.643;2025-03-24T17:00:00;2025-03-31T16:00:00;;"CLP";0;0
633-2-LR25;"SERVICIO DE INTERNET SATELITAL SITIO FIJO Y  MOVILIDAD TERRESTRE PARA CONAF ";"CORP NACIONAL FORESTAL";"61.313.000-4";"Conaf - Oficina Central - Abastecimiento";"Av. Bulnes 285, Oficina 801.";"Santiago";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"E1O2RT9 - La Corporación Nacional Forestal, en adelante “CONAF” o “Corporación”, indistintamente, invita a los oferentes inscritos en el portal de compras del Estado www.mercadopublico.cl a participar en la licitación pública denominada “SERVICIO DE INTERNET SATELITAL SITIO FIJO Y MOVILIDAD TERRESTRE PARA CONAF”, de acuerdo a las especificaciones incluidas en las Bases de Licitación y sus respectivos Anexos.";2025-02-03T15:12:00;2025-03-05T16:00:00;2025-03-31T15:54:19.753;;"CLF";0;0
4160-2-LR25;"SERV DISPOSICIÓN RESIDUOS SÓLIDOS DOMICIlIARIOS";"MUNICIPALIDAD DE HUALPEN";"69.264.400-k";"Secplan";"PATRIA NUEVA 1035";"Hualpén";"Región del Biobío ";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Municipalidad de Hualpén, llama a propuesta pública a suma alzada con el fin de contratar el “SERVICIO DE DISPOSICION FINAL RESIDUOS SOLIDOS DOMICILIARIOS Y OTROS, COMUNA DE HUALPÉN”, por un monto máximo por tonelada de $28.000.- (veintiocho mil pesos) IVA incluido, con un volumen mensual estimando de 3.400 toneladas, por un plazo de 90 meses. con un monto máximo mensual de 28.000.- por tonelada veintiocho mil pesos por tonelada, IVA incluido, sin intereses, pagados en la forma que se indica más adelante para la ejecución del SERVICIO DISPOSICIÓN FINAL RESIDUOS SÓLIDOS DOMICILIARIOS Y OTROS, COMUNA DE HUALPÉN, financiado con fondos municipales.";2025-01-29T13:51:57.28;2025-03-03T15:00:00;2025-03-31T15:57:25.22;;"CLP";0;0
1019-14-LE25;"ADQ DE ESCÁNER DE ALTA PRODUCCIÓN DE DOCUMENTOS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE ESCÁNER DE ALTA PRODUCCIÓN DE DOCUMENTOS DE MEDIANA Y GRAN ESCALA PARA LA D.G.A. Adquirir dos 2 escáneres de alta producción para la digitalización de documentación, uno de mediana escala y otro de gran escala, con el fin de facilitar el cumplimiento de las normativas de transformación digital, mejorar la eficiencia en el acceso a los documentos institucionales y fortalecer la preservación del patrimonio documental del Servicio. Esta adquisición permitirá optimizar los procesos de gestión documental de la D.G.A. y asegurar la conservación, accesibilidad y trazabilidad de la información.";2025-03-06T10:50:24.773;2025-03-19T16:00:00;2025-03-31T15:49:38.73;28000000;"CLP";0;0
2405-10-LE25;"ADQUISICION EQUIPAMIENTO TACTICO INSPECTORES IMI ";"I MUNICIPALIDAD DE IQUIQUE";"69.010.300-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Serrano #134";"Iquique";"Región de Tarapacá  ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Ilustre Municipalidad de Iquique requiere realizar la adquisición elementos tácticos para equipar a sus funcionarios de la Dirección de Prevención y Seguridad Pública, con elementos de la más alta tecnología en la seguridad en los sucesos y/o situaciones en las que el funcionario debe intervenir.";2025-02-10T16:43:00;2025-02-20T15:00:00;2025-03-31T15:58:42.167;;"CLP";0;0
3880-6-LP25;"OBRA DE CONFIANZA CONSTRUCCION DE SEÑALETICA";"I MUNICIPALIDAD DE MAULE";"69.110.900-3";"Municipalidad de Maule";"Balmaceda 350";"Maule";"Región del Maule ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"OBRA DE CONFIANZA CONSTRUCCION DE SEÑALETICA BARRIO VILLA CARLOS GONZALEZ COMUNA DE MAULE, SECPLAN SEGUN BASES Y ARCHIVOS ADJUNTOS";2025-01-15T12:36:00;2025-01-28T15:00:00;2025-03-31T15:54:51.54;82800000;"CLP";0;0
4906-4-LE25;"SERVICIOS ADMINISTRATIVOS UD. SOME CESFAM RNH.";"SERVICIO SALUD DEL RELONCAVI";"61.980.740-5";"Consultorio Rio Negro Hornopiren";"Calle Nueva S/N° Hornopirén, Región de Los Lagos";"Hualaihué";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se necesita adquirir servicios administrativos para Unidad de Sección de Admisión al Usuario (SOME) del Cesfam Rio Negro Hornopirén.";2025-03-11T16:31:03.71;2025-03-21T11:36:00;2025-03-31T15:45:44.29;10440000;"CLP";0;0
585893-12-LE25;"Mejoram sist. fotovoltaicos-cubierta estante Huara";"INSTITUTO DE DESARROLLO AGROPECUARIO";"61.307.000-1";"INDAP - Region de Tarapaca";"AGUSTINAS 1465";"Santiago";"Región de Tarapacá  ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere de la contratación de un oferente del ramo que provea los servicios de mejoramiento de sistemas fotovoltaicos, con el motivo de regular las instalaciones bajo normativa SEC. También s e solicita la cubierta de estanques de regadío, ubicados en la localidad de Pachica, comuna de Huara. Región de Tarapacá.";2025-03-13T12:40:11.32;2025-03-21T15:30:00;2025-03-31T15:46:42.36;48200000;"CLP";0;0
5240-193-LP24;"ADQ. REPUESTOS Y ACCESORIOS COMPUTACIONALES E IMPR";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"MATERIALIZAR LA ADQUISICION DE REPUESTOS Y ACCESORIOS COMPUTACIONALES E IMPRESION Y ARTICULOS ELECTRICOS PARA TALLET T.I.C.";2024-12-02T17:24:02.307;2024-12-13T15:30:00;2025-03-31T15:50:38.853;;"CLP";0;0
836-3-LP25;"Servicio Aseo Dependencias GORE Valparaíso";"GOBIERNO REGIONAL V REGION";"72.235.100-2";"Gobierno Regional de Valparaiso - V Región";"Melgarejo 669 P. 7, Edificio Intendencia";"Valparaíso";"Región de Valparaíso ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación tiene por objetivo contratar el servicio de aseo y limpieza en horario diurno y vespertino, por un periodo de (24) veinticuatro meses, para las dependencias del Gobierno Regional, ubicadas en la ciudad de Valparaíso (E1O2RT9).";2025-02-27T16:34:00;2025-03-19T17:30:00;2025-03-31T15:38:52.18;264000000;"CLP";0;0
3825-10-L125;"Suministro de Premios, Trofeos, Copas y Reconocimientos (DIDECO) ";"I MUNICIPALIDAD DE PADRE HURTADO";"69.261.400-3";"Direccion De Administracion Y Finanzas";"Por correo electrónico";"Las Condes";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Suministro de Premios, Trofeos, Copas y Reconocimientos, para ser entregados en actividades municipales, Se trata de una licitación pública en una etapa, con oferta bajo la forma de “Precio Unitario”, es decir todo el servicio será adquirido de un solo oferente, según ficha tecnica adjunta  y base digital adjunta";2025-03-17T13:46:39.767;2025-03-24T15:00:00;2025-03-31T15:38:07.303;6000000;"CLP";0;0
3730-25-L125;"ADQUISICION Y CONFECCION DE INDUMENTARIA ";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"JAVIERA CARRERA S/N BODEGA, RECINTO ESTADIO MUNICIPAL";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE LA ADQUISICION Y CONFECCION DE INDUMENTARIA PARA EL PROGRAMA HABITABILIDAD FAMILIA, SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS A REVISAR Y CUMPLIR, CON DESPACHO A BODEGA MUNICIPAL";2025-03-06T17:38:06.663;2025-03-13T15:01:00;2025-03-31T15:22:50.34;500000;"CLP";0;0
2366-93-LE24;"REAC. MEDIOS PARA EXÁMENES MICROBIOLÓGICOS MEMO 96";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"SERVICIO MUNICIPAL DE SALUD";"Patricio Lynch N° 236";"Arica";"Región de Arica y Parinacota";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"REACTIVOS MEDIOS DE CULTIVO EN PLACAS PARA EXAMEN MICROBIOLOGICOS";2024-09-25T15:30:35.12;2024-10-04T16:30:00;2025-03-31T15:30:00;;"CLP";0;0
1493-15-LE25;"POR MÁS SEGURIDAD PARA PUENTE ÑUBLE";"I MUNICIPALIDAD DE SAN NICOLAS";"69.140.800-0";"I MUNICIPALIDAD DE SAN NICOLAS";"Arturo Prat 202 - San Nicolás";"San Nicolás";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Proyecto contempla la Instalación de 5 puntos de Cámaras  Cada uno dotados de 1Cámara PTZ de alta Resolución (4K) Junto a 2 cámaras IP Bullet 4MP Fijas, con parlantes, configurando un total de 15 cámaras en total  conectados con a la Central de monitoreo equipada con 6 Monitor 43” FHD,  2 Soporte de Video Transmisor Autdoor 5G (AP), Controladores Joystick + USB, UPS line interactive, Disco Duro DW – 4TB. Además de contar con el monitoreo 24/7 por  funcionarios especializado contratados por la Municipalidad de San Nicolás.  El tráfico de datos serán por antena ubiquitis instaladas en los postes, realizando el tráfico a la central de monitoreo vía internet proporcionada por la Municipalidad de San Nicolás, cada una con todo el sistema de comunicación, monitorización y autonomía energética, estas constan de poste galvanizado de 12 metros con sistema de para rayo y dos cajas estructurales metálicas la primera, cuenta con baterías de litio de ciclo profundo, estabilizador de voltaje inversor de carga, las segunda con los periféricos de redes necesarios y comprometidos para la adecuada llegada de por antenas ubiquitis lo que permitirá que la cámara PTZ robotizada con un giro 360 grados de 40 megapíxeles en visión 4k, pueda brindar una alta definición de imagen gracias a su lente inteligente starlight, la que permite un enfoque profundo incluso en oscuridad extrema, estos materiales tecnológicos unificados permiten que la cámara de tele vigilancia cuente con un sistema de grabación de 10 días y 6 horas de autonomía energética aproximadamente en caso de cortes de luz.";2025-03-07T15:50:00;2025-03-19T13:00:00;2025-03-31T15:22:04.867;;"CLP";0;0
1627-6-LQ25;"PRESTACIÓN DE SERVICIOS EXTERNOS DE INFORMES DE TELE-RADIOLOGÍA PARA TOMOGRAFÍA AXIAL COMPUTARIZADA TAC Y DE MAMOGRAFÍA PARA EL SERVICIO DE IMAGENOLOGIA DEL HOSPITAL DE SAN FERNANDO.";"SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO";"61.602.145-1";"Hospital de San Fernando Abastecimiento";"Negrete 1401";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"PRESTACIÓN DE SERVICIOS EXTERNOS DE INFORMES DE TELE-RADIOLOGÍA PARA TOMOGRAFÍA AXIAL COMPUTARIZADA (TAC) Y DE MAMOGRAFÍA, PARA EL SERVICIO DE IMAGENOLOGIA, DEL HOSPITAL DE SAN FERNANDO.";2025-02-07T11:24:51.49;2025-02-27T11:10:00;2025-03-31T15:26:59.66;;"CLP";0;0
898-32-LE25;"SERVICIO DE CONSULTA Y FUNCIONES DE PSIQUIATRÍA ADULTOS PSIQUIATRÍA ADULTOS PARA PROGRAMA DE ADICCIONES PSIQUIATRÍA INFANTO ADOLESCENTE Y TELE CONSULTA INFANTO ADOLESCENTE PARA ATENCIÓN DE PACIENTES DEL NHCV";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Técnicas forman parte para licitación de “SERVICIO DE CONSULTA Y FUNCIONES DE PSIQUIATRÍA ADULTOS, PSIQUIATRÍA ADULTOS PARA PROGRAMA DE ADICCIONES, PSIQUIATRÍA INFANTO ADOLESCENTE Y TELE CONSULTA INFANTO ADOLESCENTE PARA ATENCIÓN DE PACIENTES DEL HOSPITAL CLAUDIO VICUÑA” para los fines precedentes, el proveedor con que se contrate deberá asegurar y será responsable de cumplir estricta y cabalmente con los requerimientos y especificaciones consagrados en este documento. Permitiendo dar continuidad operacional al Hospital Claudio Vicuña de San Antonio";2025-03-04T12:35:42.42;2025-03-14T18:00:00;2025-03-31T15:33:00;;"CLP";0;0
