codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
5586-39-LE25;"BC ADQUISICIÓN MAQUETA MAPPING";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"AVENIDA FRANCISCO SALAZAR 1145";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"ADQUISICIÓN MAQUETA MAPPING, DE ACUERDO A EETT DETALLADOS EN BASES DE LICITACIÓN.";2025-04-01T09:46:52.43;2025-04-09T15:00:00;2025-05-09T19:00:00;;"CLP";0;0
3335-35-LE25;"CONVENIO SUMINISTRO AMPLIFICACIÓN ILUMINACIÓN E IMPLEMENTACIÓN  ASOCIADOS A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES D.A.E.M. JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2025";"I MUNICIPALIDAD DE LA UNION";"69.200.800-6";"Departamento de Educación";"ARTURO PRAT N° 369";"La Unión";"Región de Los Ríos";"LE";"Cerrada";"CONVENIO SUMINISTRO AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN  ASOCIADOS A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES D.A.E.M., JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2025";2025-04-01T15:14:07.263;2025-04-09T15:00:00;2025-04-15T14:29:00;;"CLP";0;0
1507-9-O125;"CONSERVACIÓN RED PRIMARIA DE AGUAS LLUVIAS 2025, REGIÓN DEL BIOBÍO – SECTOR 2 - SAFI 406.934";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - VIII Región";"Av. Prat 501 4° Piso Concepción";"Concepción";"Región del Biobío";"O1";"Cerrada";"El contrato considera las obras de construcción de muro de mampostería de piedra en 251 mts lineales de extensión en ribera derecha estero Las Animas, en 50 mts. Lineales de muro volcado a retirar y la reparación de la infraestructura afectada por la socavación del terreno, en sector del Estero Las Animas, sector cementerio.";2025-03-19T16:10:00;2025-04-09T15:00:00;2025-05-19T14:00:00;;"CLP";0;0
3516-28-LE25;"Materiales para Programa del Agua 2025";"I MUNICIPALIDAD DE CARAHUE";"69.190.500-4";"Adquisiciones";"Diego Portales   295";"Carahue";"Región de la Araucanía";"LE";"Cerrada";"Materiales para Programa del Agua 2025";2025-04-03T11:25:47.423;2025-04-09T15:00:00;2025-04-24T18:52:00;;"CLP";0;0
1114-1-LE25;"“CONSERVACIÓN DE ESTACIONES FLUVIOMÉTRICAS RM";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - Región Metropolitana";"Bombero Salas 1351, 5° piso";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"“CONSERVACIÓN DE ESTACIONES FLUVIOMÉTRICAS, METEOROLÓGICAS Y PIEZOMÉTRICAS D.G.A. R.M.S. 2025”";2025-03-19T08:43:00;2025-04-09T15:00:00;2025-04-22T15:30:00;35000000;"CLP";0;0
1019-24-LE25;"ADQUISICIÓN E INSTALACIÓN DE CAMPANA EXTRACTORA DE GASES PARA LABORATORIO AMBIENTAL D.G.A";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquirir campana extractora de gases para sala de lavado de Laboratorio Ambiental D.G.A.";2025-03-26T14:25:31.87;2025-04-09T15:00:00;2025-04-21T18:00:00;;"CLP";0;0
3968-27-L125;"SERVICIO DE EVALUACIONES MEDICAS PARA ESTUDIANTES";"I MUNICIPALIDAD DE HUALANE";"69.100.600-K";"Depto. Educacion Municipal";"Avenida 11 De Septiembre s/n";"Hualañé";"Región del Maule";"L1";"Cerrada";"El Departamento de Educación Municipal de Hualañé requiere el servicio  de un médico pediatra, neurólogo o médico familiar para la realización de evaluaciones diagnósticas.";2025-04-03T16:03:08.14;2025-04-09T15:00:00;2025-04-16T17:00:00;;"CLP";0;0
2080-123-H225;"Serv. Mtto lavadoras y secadoras privada HDFRZ";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"";"";"Región del Libertador General Bernardo O´Higgins";"H2";"Cerrada";"El objeto de la licitación es contratar los servicios de mantenimiento preventivo, correctivo y de mejora de la infraestructura del Hospital Dr. Franco Ravera Zunino. Esto incluye el mantenimiento de instalaciones estructurales, eléctricas, mecánicas, de fontanería, climatización, y sistemas de seguridad y comunicaciones, asegurando su correcto funcionamiento y cumpliendo con las normativas vigentes. Además, se contempla la provisión de repuestos, reparaciones y mejoras, con tiempos de respuesta adecuados y garantizando mínimas alteraciones en la operación del hospital. El contratista deberá contar con personal especializado y cumplir con los estándares de seguridad e higiene requeridos. En este contexto, resulta imprescindible para el Hospital, considerando la falta de personal capacitado y calificado para realizar las diversas mantenciones a los equipos institucionales, adoptar las medidas que permitan otorgar atención a nuestros pacientes, posibilitando la atención continua y oportuna de los mismos, por lo que se estimó necesario encomendar dicha labor a terceros, estimándose que existe un mercado de prestadores que ofrecen los servicios requeridos por el Hospital mediante los mecanismos de contratación de servicios, a través de licitación pública conforme a lo dispuesto en la  Ley N° 19.886. Los servicios deberán ser prestados en dependencias del Hospital Dr. Franco Ravera Zunino.";2025-03-20T10:33:46.503;2025-04-09T15:00:00;2025-06-08T19:00:00;;"CLP";0;0
1469-49-L125;"SERVICIO DE INSTALACIÓN DE PUNTOS DE RED DE DATOS DEL CENTRO DE SIMULACIÓN CLINICA, UNIVERSIDAD DE TALCA, CAMPUS PEHUENCHE";"UNIVERSIDAD DE TALCA";"70.885.500-6";"Universidad de Talca";"Edificio Lircay de la Universidad de Talca, Calle 19 Norte, 1665";"Talca";"Región del Maule";"L1";"Cerrada";"La Universidad de Talca requiere el servicio de instalación de puntos de red en dependencias del Centro de Simulación Clínica de la Universidad de Talca, ubicado en Avenida San Miguel N° 3846, Talca.-";2025-04-01T17:08:59.55;2025-04-09T15:00:00;2025-04-11T17:00:00;6000000;"CLP";0;0
2996-28-L125;"Insumos de laboratorio clínico";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"Salud";"Calle Balmaceda #99";"Monte Patria";"Región de Coquimbo";"L1";"Cerrada";"Compra de insumos de uso en laboratorio clínico comunal";2025-04-03T16:29:27.613;2025-04-09T15:00:00;2025-04-24T17:30:00;;"CLP";0;0
1057492-47-LE25;"SUMINISTRO DE CIRCUITOS PARA VENTILADORES MECÁNICO";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SUMINISTRO DE CIRCUITOS PARA VENTILADORES MECÁNICOS";2025-03-28T12:06:00;2025-04-09T15:00:00;2025-06-09T15:00:00;;"CLP";0;0
3545-10-L125;"ARRIENDO DE IMPRESORAS TERMICAS";"COMANDO DE APOYO A LA FUERZA";"65.273.020-5";"Centro Clínico Militar Valdivia - CCM Valdivia";"Av. Bernardo O'Higgins 750, Temuco.";"Temuco";"Región de la Araucanía";"L1";"Cerrada";"El Centro Clínico Militar “Valdivia”, en adelante CCM “Valdivia”, requiere suscribir un contrato de arriendo de 7 impresoras térmicas  con entrega de equipos para el CCM “Valdivia”";2025-04-03T16:43:27.627;2025-04-09T15:00:00;2025-04-22T13:50:00;3050000;"CLP";0;0
3275-5-LQ25;"Servicio de Aseo Cuartel Prolad";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"LOGISTICA VALPARAISO";"Uruguay 174";"Valparaíso";"Región de Valparaíso";"LQ";"Cerrada";"Contratación del Servicio de Aseo Integral para el Cuartel que alberga la Prefectura Provincial Los Andes de la Policía de Investigaciones de Chile";2025-03-25T17:59:13.953;2025-04-09T15:00:00;2025-04-24T15:00:00;210000000;"CLP";0;0
3469-24-LQ25;"HABILIT.CEMENTARIO MUNICIPAL COMUNA DE CHANCO IMC";"I MUNICIPALIDAD DE CHANCO";"69.120.300-k";"DEPTO. DE FINANZAS";"Abdón Fuentealba 334";"Chanco";"Región del Maule";"LQ";"Cerrada";"HABILITACION CEMENTARIO MUNICIPAL, COMUNA DE CHANCO, DEPTO. DE SECPLA, IMCH. SEGUN BASES.";2025-03-19T18:00:59.447;2025-04-09T15:00:00;2025-05-22T18:30:00;154422255;"CLP";0;0
2408-67-L125;"ADQUISICIÓN DE MATERIAL PARA SALA CUNA JARDIN INFANTIL MANITOS DE AMOR - SECCIÓN NIÑOS 2025.";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"COLO COLO N¬0455";"Los Angeles";"Región del Biobío";"L1";"Cerrada";"ADQUISICIÓN DE MATERIAL PARA SALA CUNA JARDIN INFANTIL MANITOS DE AMOR - SECCIÓN NIÑOS 2025.";2025-04-01T09:28:00;2025-04-09T15:00:00;2025-05-09T16:00:00;4500000;"CLP";0;0
1380-82-LP25;"PPTA 134-25 ADQUISICION DE BOSUTINIB";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"Manuel Montt 115";"Temuco";"Región de la Araucanía";"LP";"Cerrada";"La adquisición de los medicamentos requeridos por intermediación de la Central de Abastecimiento CENABAST, se activarán toda vez que se presente un incumplimiento, y para el Stock bodega. Estos serán suministrados a los pacientes del recinto de Salud, todo en concordancia al Plan Compras y Contrataciones año 2025 PAC, Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 2 y otros anexos que constituyen el referido llamado a licitación.";2025-03-20T15:41:06.83;2025-04-09T15:00:00;2025-07-08T18:00:00;108000000;"CLP";0;0
434-24-LE25;"CONTRATO DE SUMINISTRO DE ARIDOS MEMO N 30 ADMINISTRACION MOVILIZACION";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Adquisiciones";"BODEGA MUNICIPAL";"Cauquenes";"Región del Maule";"LE";"Cerrada";"CONTRATO DE SUMINISTRO ARIDOS PARA LA REPARACION DE CALLES SIN PAVIMENTACION, CAMINOS URBANOS Y RURALES DE LA COMUNA DE CAUQUENES, SEGUN MEMO N 30 ADMINISTRADOR MUNICIPAL (MOVILIZACION)";2025-04-02T15:42:18.14;2025-04-09T15:00:00;2025-04-29T16:30:00;16000000;"CLP";0;0
1149-8-O125;"CONSERV. CON REFUERZO DE RIBERA RÍO JEINIMENI 2";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XI Región";"Riquelme 465 Block B piso 3";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"Cerrada";"CONSERVACIÓN CON REFUERZO Y CARGA DE RIBERA RÍO JEINIMENI 2,                      COMUNA DE CHILE CHICO";2025-03-20T08:49:23.573;2025-04-09T15:00:00;2025-04-30T15:00:00;;"CLP";0;0
5668-1-L125;"SUMINISTRO  BIDONES Y DISPENSADORES DE AGUA PURIFICADA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"SEREMI LOS RIOS";"YUNGAY 621";"Valdivia";"Región de Los Ríos";"L1";"Cerrada";"La Seremi MOP los Ríos, requiere un Convenio de precios para el suministro de  bidones y dispensadores de agua purificada, para el Ministerio de Obras Públicas, Región de los Ríos para el periodo desde el 1 de mayo de 2025 al 30 de abril 2027";2025-03-28T16:43:29.973;2025-04-09T15:00:00;2025-04-17T22:00:00;3000000;"CLP";0;0
1057489-135-LE25;"Adquisición de seis 06 UPS para Pabellones e Informática del Hospital del Salvado";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"Que, el Hospital del Salvador necesita contar con la “Adquisición de seis (06) UPS para Pabellones e Informática del Hospital del Salvador” con la finalidad de respaldar eléctricamente las intervenciones quirúrgicas de los pacientes del Hospital Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886";2025-04-02T10:11:04.733;2025-04-09T15:00:00;2025-07-10T16:00:00;26000000;"CLP";0;0
3676-4-LE25;"ESTUDIO DE CLASIFICACIÓN SISMICA DE SUELOS";"I MUNICIPALIDAD DE PETORCA";"69.050.500-2";"SECPLAC";"Silva 225";"Petorca";"Región de Valparaíso";"LE";"Cerrada";"En el contexto del desarrollo del estudio de prefactibilidad denominado “Reposición CESFAM Chincolco” comuna de Petorca, se hace necesario realizar a la brevedad el estudio de clasificación sísmica de suelos, mediante ensayos de exploración geofísica en terreno Media luna PCBR 37-92 Población O’Higgins.";2025-03-27T13:39:53.803;2025-04-09T15:00:00;2025-04-21T17:30:00;;"CLP";0;0
3983-18-LE25;"SERVICIOS PROFESIONALES PARA CONVENIO REHABILITACIÓN INTEGRAL";"I MUNICIPALIDAD DE PAREDONES";"69.090.900-6";"Salud";"Avda. Dr. Moore 15";"Paredones";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"SERVICIOS PROFESIONALES PARA CONVENIO REHABILITACIÓN INTEGRAL";2025-03-31T17:01:26.26;2025-04-09T15:00:00;2025-04-21T13:22:00;;"CLP";0;0
3983-14-LE25;"SERVICIOS PROFESIONALES CONVENIO MÁS ADULTOS MAYORES AUTOVALENTES";"I MUNICIPALIDAD DE PAREDONES";"69.090.900-6";"Salud";"Avda. Dr. Moore 15";"Paredones";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"SERVICIOS PROFESIONALES CONVENIO MÁS ADULTOS MAYORES AUTOVALENTES";2025-03-31T16:58:48.15;2025-04-09T15:00:00;2025-04-21T20:00:00;;"CLP";0;0
3983-16-LE25;"SERVICIOS PROFESIONALES PARA CONVENIOS ODONTOLÓGICOS";"I MUNICIPALIDAD DE PAREDONES";"69.090.900-6";"Salud";"Avda. Dr. Moore 15";"Paredones";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"SERVICIOS PROFESIONALES PARA CONVENIOS ODONTOLÓGICOS";2025-03-31T16:59:44.37;2025-04-09T15:00:00;2025-04-21T20:00:00;;"CLP";0;0
3948-9-LE25;"ADQUISICIÓN TINTAS Y TÓNER";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Adquisiciones";"Plaza General  Bonilla 24";"Navidad";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"ADQUISICIÓN TINTAS Y TÓNER";2025-03-26T17:40:56.03;2025-04-09T15:00:00;2025-05-09T18:00:00;;"CLP";0;0
889-6-LE25;"Conservación Estac. Meteo prov T Fuego y Antártica";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - XII Región";"Croacia 722, piso 6";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Se requiere la conservación de las estaciones meteorológicas Río Side en Cerro Sombrero, Porvenir, Onaisín en Ma. Cristina, Río Caleta en Tierra del Fuego, San Sebastián, Russfin, Lago Deseado, Puerto Yartou, Lago Blanco, Río Grande en Tierra del Fuego, Puerto Navarino y Puerto Toro.";2025-03-27T11:53:46.167;2025-04-09T15:00:00;2025-04-28T15:00:00;;"CLP";0;0
889-7-LE25;"Conserv Est. Meteo Prov U. Esperanza y Magallanes";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - XII Región";"Croacia 722, piso 6";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Se requiere la conservación de las estaciones meteorológicas Puerto Edén, Cerro Castillo, Lago grey, Río Tyndall en desembocadura, río Serrano en desembocadura, río San Juan en desembocadura, río Penitente en Morro Chico y Monte Aymond";2025-03-27T11:54:06.607;2025-04-09T15:00:00;2025-04-28T15:00:00;;"CLP";0;0
762-5-LE25;"IMPLEMENTACIÓN DE UNA SOLUCIÓN HARDWARE Y SOFTWARE";"FONDO DE SOLIDARIDAD E INVERSION SOCIAL";"60.109.000-7";"C - Subdireccion Administracion y Finanzas SAF";"Merced Nº 480 piso 5º";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquirir una solución integrada e implementar una plataforma de virtualización basada en software y hardware para la migración de 20 máquinas productivas virtuales desde VMware a Proxmox, asegurando alta disponibilidad, eficiencia operativa y compatibilidad con el almacenamiento distribuido SDS Ceph Cluster del FOSIS.";2025-03-27T08:12:33.94;2025-04-09T15:00:00;2025-04-17T18:30:00;16500000;"CLP";0;0
3232-10-LE25;"SISTEMA DE MONITOREO SATELITAL – GPS - PARA FLOTA VEHICULAR MUNICIPAL";"I MUNICIPALIDAD DE SANTO DOMINGO";"69.073.500-8";"I MUNICIPALIDAD DE SANTO DOMINGO";"PLAZA DEL CABILDO S/NUMERO";"Santo Domingo";"Región de Valparaíso";"LE";"Cerrada";"SISTEMA DE MONITOREO SATELITAL – GPS - PARA FLOTA VEHICULAR MUNICIPAL";2025-03-12T15:24:00;2025-04-09T15:00:00;2025-04-18T19:00:00;53000000;"CLP";0;0
3508-21-LE25;"CONVENIO DE SUMINISTRO DE IMPRENTA";"I MUNICIPALIDAD DE CHONCHI";"69.230.500-0";"Dirección de Administración y Finanzas";"Pedro Montt 254";"Chonchi";"Región de los Lagos";"LE";"Cerrada";"La Ilustre Municipalidad de Chonchi, en adelante “La Municipalidad” por intermedio de la Oficina de Adquisiciones, mediante el presente documento, llama a Licitación Pública para la realización del “Convenio de Suministro Sin Emisión Automática de Orden de Compra de servicios de Imprenta para la I. Municipalidad de Chonchi”, con la finalidad de proveer de estos servicios a las diversas dependencias y departamentos municipales.";2025-03-28T12:48:18.23;2025-04-09T15:00:00;2025-04-18T18:40:00;;"CLP";0;0
996-38-LE25;"Arriendo horas camión algibe Provincia Choapa";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo";"LE";"Cerrada";"Para trabajos de conservación en sectores El Talhuén, Rinconada y Yerba Loca";2025-03-28T11:28:31.97;2025-04-09T15:00:00;2025-04-30T15:00:00;28560000;"CLP";0;0
1126920-16-LQ25;"CONSERVACIÓN JARDIN INFANTIL RAYITO DE LUNACOMUNA DE SAN FERNANDO DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COLCHAGUA";"SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA";"62.000.790-0";"UNIDAD DE ADQUISICIONES";"Casa Central SLEP - Chillán N°894, San Fernando";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LQ";"Cerrada";"CONSERVACIÓN JARDIN INFANTIL RAYITO DE LUNA,COMUNA DE SAN FERNANDO DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COLCHAGUA";2025-03-12T13:37:16.97;2025-04-09T15:00:00;2025-04-23T15:30:00;;"CLP";0;0
5737-9-LP25;"SERVICIO ATENCION MEDICA TRAUMATOLOGIA";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"Junaeb Región de Los Ríos";"Avenida Ramón Picarte 1840";"Valdivia";"Región de Los Ríos";"LP";"Cerrada";"SERVICIO DE ATENCIÓN MÉDICA EN EL ÁREA DE TRAUMATOLOGÍA PARA EL PROGRAMA DE SERVICIOS MÉDICOS AÑO 2025-2026-2027 PARA LA REGIÓN DE LOS RÍOS.";2025-03-19T12:50:23.043;2025-04-09T14:26:00;2025-04-29T14:27:00;;"CLP";0;0
701426-8-L125;"SERVICIO DE PRODUCTORA PARA ACTIVIDAD MUNICIPAL: SHOW INFANTIL DEL CONEJO Y SUS AMIGOS, COLLIPULLI 2025.";"I MUNICIPALIDAD DE COLLIPULLI";"69.180.500-k";"UNIDAD DIDECO";"Bulnes 330";"Collipulli";"Región de la Araucanía";"L1";"Cerrada";"La municipalidad de Collipulli, a través de este documento, invita a participar en la Licitación Pública para la contratación de SERVICIO DE PRODUCTORA PARA ACTIVIDAD MUNICIPAL: SHOW INFANTIL DEL CONEJO Y SUS AMIGOS, COLLIPULLI 2025. de acuerdo con las bases técnicas. (BT)";2025-04-03T11:47:11.333;2025-04-09T14:19:00;2025-04-23T17:00:00;2000000;"CLP";0;0
4337-9-L125;"CS Mantencion de calderas CESFAM Rco. y CECOSF T.";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Consultorio - Farmacia";"Cornelio Olsen N° 398";"Renaico";"Región de la Araucanía";"L1";"Cerrada";"La necesidad de generar convenio de suministro para realizar mantenciones preventivas y correctivas a calderas de CESFAM Renaico y CECOSF Tijeral.";2025-04-02T12:47:35.383;2025-04-09T14:04:00;2025-04-10T14:05:00;;"CLP";0;0
2785-11-LE25;"SOMOS BARRIOS CORREDORES MÁS SEGUROS";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"69.264.800-5";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"LOS ACACIOS  43";"San Pedro de La Paz";"Región del Biobío";"LE";"Cerrada";"El proyecto consiste en el fortalecimiento de luminarias existentes a través de la instalación de puntos de Luminaria Peatonal LED y Proyectores LED de Área, en calles y avenidas comprendidas en el polígono del Programa Somos Barrio de San Pedro de La Paz, programa de la Subsecretaria de Prevención del Delito, cuyo objetivo está asociado a la reducción de la victimización, las condiciones de violencia y la percepción de inseguridad en barrios residenciales altamente vulnerables desde el punto de vista socio-delictual.  Esta obra de confianza, espera poder fortalecer los circuitos peatonales del territorio ofreciendo corredores más seguros para el desplazamiento de los habitantes del sector, contemplando la adquisición e instalación de 186 nuevos puntos de luminarias led y el recambio de otros 23puntos.";2025-03-25T11:15:35.46;2025-04-09T14:00:00;2025-07-08T18:30:00;50666243;"CLP";0;0
608-43-LP25;"ADQUISICION DE INSUMOS CLINICOS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"Traslaviña 1939";"Pedro Aguirre Cerda";"Región de Valparaíso";"LP";"Cerrada";"ADQUISICION DE INSUMOS CLINICOS";2025-03-19T11:52:10.21;2025-04-09T14:00:00;2025-06-06T14:00:00;;"CLP";0;0
2794-53-LQ24;"Const. Alcantarillado Vilcuya-Bocatoma Los Andes";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Secretaria Comunal de Planificación";"Esmeralda 536";"Los Andes";"Región de Valparaíso";"LQ";"Cerrada";"Construccion Sistema Alcantarillado Sector Vilcuya-Bocatoma, Los Andes. Codigo BIP: 40017092-0";2025-03-17T16:08:44.68;2025-04-09T14:00:00;2025-05-16T17:00:00;;"CLP";0;0
