codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3820-6-LP25;"CONSTRUCCIÓN SEDE MANUEL RODRIGUEZ SANTA MARÍA";"I MUNICIPALIDAD DE SANTA MARIA";"69.051.000-6";"I MUNICIPALIDAD DE SANTA MARIA";"CALLE O´HIGGINS 843, SANTA MARIA";"Santa María";"Región de Valparaíso";"LP";"Cerrada";"El proyecto “Construcción Sede Social Manuel Rodríguez, comuna de Santa María”, código BIP 40044533-0 consiste en la construcción de una sede Social para la junta de vecinos Manuel Rodríguez con estilos coloniales, ejecutada en albañilería confinada, la cual será estucada y pintada. Para complementar la arquitectura se usarán faroles y protección en las ventanas con estilo colonial, además se integra un corredor a la construcción, elemento típico de las casonas. Se considera una rampa y extensión del radier hasta el acceso principal del terreno.  La sede contará con sala de reuniones, cocina, baños para varones y damas (siguiendo los lineamientos de inclusión se consideran a lo menos un baño y rampas de acceso universal según O.G.U.C.) y una bodega, todos los pisos interiores tendrán cerámico, la iluminación será del tipo LED (panel redondo, aplique, equipos estancos y de emergencia), todas las ventanas tendrán protección exterior.";2025-03-19T11:05:48.827;2025-04-10T15:00:00;2025-04-28T18:00:00;101046109;"CLP";0;0
2760-33-LR25;"CONSERVACION INFRAESTRUCTURA LICEO YOBILO";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío";"LR";"Cerrada";"CONSERVACION INFRAESTRUCTURA LICEO YOBILO-CORONEL";2025-03-07T16:43:00;2025-04-10T15:00:00;2025-05-30T19:00:00;;"CLP";0;0
2760-31-LR25;"CONSERVACION INFRAESTRUCTURA ESC. FRANCIA";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío";"LR";"Cerrada";"CONSERVACION INFRAESTRUCTURA ESC. REPUBLICA DE FRANCIA-CORONEL";2025-03-07T16:23:00;2025-04-10T15:00:00;2025-05-30T19:00:00;;"CLP";0;0
1149-10-O125;"CONSERVACIÓN CON REFUERZO DE RIBERA ESTERO EL BAÑO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XI Región";"Riquelme 465 Block B piso 3";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"Cerrada";"CONSERVACIÓN CON REFUERZO Y CARGA DE RIBERA ESTERO EL BAÑO, COMUNA DE CHILE CHICO";2025-03-26T12:36:52.567;2025-04-10T15:00:00;2025-04-30T16:00:00;;"CLP";0;0
761391-63-LE25;"DE-34-GUB-DIPLOMADO EN BIG DATA Y CIENCIA DE DATOS";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"Cerrada";"DE-34-GUB-DIPLOMADO EN BIG DATA Y CIENCIA DE DATOS";2025-04-03T10:37:52.3;2025-04-10T15:00:00;2025-05-28T20:00:00;12500000;"CLP";0;0
3065-13-LE25;"SERVICIO DE CALIBRACIÓN EQUIPOS DE AVIACIÓN";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.012-0";"COMANDANCIA AVIACION NAVAL";"Camino Internacional s/n";"Concón";"Región de Valparaíso";"LE";"Cerrada";"SERVICIO DE CALIBRACIÓN A 11 EQUIPOS DE AVIACIÓN,  LA CALIBRACIÓN DE LOS EQUIPOS DEBE INCORPORAR SU RESPECTIVO CERTIFICADO DE CALIBRACIÓN  CORRESPONDIENTE.";2025-03-31T10:46:36.55;2025-04-10T15:00:00;2025-05-26T16:00:00;8202.6;"USD";0;0
761391-55-LE25;"MAGÍSTER EN GESTIÓN DE PROYECTOS";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"Cerrada";"DE/07-02/GUB/LFM/MAGÍSTER EN GESTIÓN DE PROYECTOS";2025-04-03T10:55:55.41;2025-04-10T15:00:00;2025-04-15T20:00:00;10000000;"CLP";0;0
1947-73-LE25;"221-ADQUISICIÓN DE GUANTES QUIRÚRGICOS SIN LÁTEX PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO CAF";"SERVICIO DE SALUD NORTE HOSPITAL ROBERTO DEL RIO";"61.608.004-0";"Abastecimiento";"Avda. Profesor Zañartu 1085 Independencia";"Independencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICIÓN DE GUANTES QUIRÚRGICOS SIN LÁTEX PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO.";2025-03-31T17:24:47.21;2025-04-10T15:00:00;2025-05-12T18:00:00;65000000;"CLP";0;0
4488-3-LE25;"OXIGENO MEDICINAL";"I MUNICIPALIDAD DE NEGRETE";"69.170.800-4";"Departamento De Salud";"Ignacio Carrera Pinto S/N";"Negrete";"Región del Biobío";"LE";"Cerrada";"A)	Que existe la necesidad de contratar el servicio de “ADQUISICIÓN, POR SERVICIO DE ARRIENDO DE CILINDROS, SUMINISTRO Y RECARGAS DE OXÍGENO MEDICINAL PARA CESFAM YANEQUÉN NEGRETE”.";2025-04-01T16:00:02.983;2025-04-10T15:00:00;2025-04-21T16:49:00;15000000;"CLP";0;0
2409-26-L125;"SERVICIO DE CAPACITACION PARA DOCENTES Y ASISTENTES DE AULA ESCUELA D-928";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.101-8";"MUNICIPALIDAD DE LOS ANGELES - EDUCACION";"LAUTARO Nr.280 LOS ANGELES";"Santiago";"Región Metropolitana de Santiago";"L1";"Cerrada";"SERVICIO DE CAPACITACION PARA DOCENTES Y ASISTENTES DE AULA ESCUELA D-928,SEGÚN ESPECIFICACIONES TECNICAS";2025-04-02T10:28:00;2025-04-10T15:00:00;2025-05-10T18:40:00;6100000;"CLP";0;0
635-33-LE25;"ESTUDIO DE MECÁNICA DE SUELOS CESFAM EUGENIO PETRUCCELLI ASTUDILLO COMUNA ARICA OT 530";"SERVICIO DE SALUD DE ARICA Y PARINACOTA";"61.606.000-7";"SERVICIO DE SALUD DE ARICA";"Salón Contraloria Regional, Cristóbal Colón 950";"Arica";"Región de Arica y Parinacota";"LE";"Cerrada";"ESTUDIO DE MECÁNICA DE SUELOS CESFAM EUGENIO PETRUCCELLI ASTUDILLO, COMUNA ARICA, OT 530";2025-03-31T13:43:00;2025-04-10T15:00:00;2025-05-05T19:30:00;;"CLP";0;0
3638-17-LE25;"Adquisición de Sal Para Deshielo de Calles";"I.MUNICIPALIDAD DE PORVENIR";"69.250.300-7";"Administracion y Finanzas Municipal";"Padre Mario Zavattaro N°434, Porvenir";"Porvenir";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Adquisición de Sal Para Deshielo";2025-03-31T17:17:22.88;2025-04-10T15:00:00;2025-04-14T17:00:00;18000000;"CLP";0;0
1092-3-LE25;"SERVICIOS PROFESIONALES DE ESTENSIÒN FORESTAL";"CORP NACIONAL FORESTAL";"61.313.000-4";"XI Región - Oficina Regional de Aysén";"Ignacio serrano 409";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"El programa Siembra por Chile requiere contratar servicios profesionales de Ingenierosas Forestales. La finalidad de la licitación es contratar los servicios profesionales de un Ingenieroa Forestal que logre asumir funciones de Extensionista Forestal y apoyo en la ejecución y supervisión de las actividades del Programa Siembra por Chile 2025.";2025-04-01T15:04:54.383;2025-04-10T15:00:00;2025-04-16T17:43:00;31000000;"CLP";0;0
1947-55-LE25;"CONTRATACIÓN DEL SERVICIO DE PERSONAL TECNICO Y PROFESIONAL PARA LA REALIZACION DE PROCEDIMIENTOS ASOCIADOS A ESPECIALIDADES FUERA DE HORARIO HABIL Y DE URGENCIA PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO";"SERVICIO DE SALUD NORTE HOSPITAL ROBERTO DEL RIO";"61.608.004-0";"Abastecimiento";"Avda. Profesor Zañartu 1085 Independencia";"Independencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"CONTRATACIÓN DEL SERVICIO DE PERSONAL TECNICO Y PROFESIONAL PARA LA REALIZACION DE PROCEDIMIENTOS ASOCIADOS A ESPECIALIDADES, FUERA DE HORARIO HABIL Y DE URGENCIA PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO";2025-03-31T13:59:38.353;2025-04-10T15:00:00;2025-05-12T18:00:00;;"CLP";0;0
2686-51-LE25;"ADQ. DE EQUIPAMIENTO INFORMATICO";"I MUNICIPALIDAD DE COLINA";"69.071.500-7";"SECPLAN";"AVENIDA COLINA Nº. 700.";"Colina";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQ. DE EQUIPAMIENTO INFORMATICO PARA 02 MODULOS COMUNITARIOS PARA LA COMUNA DE COLINA";2025-03-31T16:50:00;2025-04-10T15:00:00;2025-05-12T20:00:00;;"CLP";0;0
703036-2-LE25;"SOFTWARE WEB PARA GESTION DOCUMENTAL CANELA";"I MUNICIPALIDAD DE CANELA";"69.041.300-0";"SECRETARIA COMUNAL DE PLANIFICACION";"CANELA BAJA";"Canela";"Región de Coquimbo";"LE";"Cerrada";"SE CONSULTA LA ADQUISICIÓN E IMPLEMENTACIÓN SOFTWARE WEB PARA GESTIÓN DOCUMENTAL PARA LA COMUNA DE CANELA SEGÚN LAS BASES Y TÉRMINOS DE REFERENCIA";2025-03-28T21:25:00;2025-04-10T15:00:00;2025-04-25T19:56:00;38000000;"CLP";0;0
2686-50-LE25;"PROYECTO DE ESPECIALIDAD ESCENOTECNIA AUDITORIO";"I MUNICIPALIDAD DE COLINA";"69.071.500-7";"SECPLAN";"AVENIDA COLINA Nº. 700.";"Colina";"Región Metropolitana de Santiago";"LE";"Cerrada";"PROYECTO DE ESPECIALIDAD ESCENOTECNIA AUDITORIO PARQUE MUNICIPAL, COMUNA DE COLINA";2025-03-31T13:37:26.597;2025-04-10T15:00:00;2025-05-12T20:00:00;;"CLP";0;0
2950-11-LE25;"DIPLOMADO FORMACIÓN EN ARTES LIBERALES PARA LA ESCUELA NAVAL";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.010-4";"ESCUELA NAVAL  ARTURO PRAT";"Francisco González de Hontaneda #11, Playa ancha";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"EFECTUAR EL DIPLOMADO FORMACIÓN EN ARTES LIBERALES PARA LA ESCUELA NAVAL, SOLICITADO POR DEPTO. EDUCACIÓN FOLIO N°208.";2025-03-31T15:37:06.16;2025-04-10T15:00:00;2025-04-28T16:40:00;8500000;"CLP";0;0
799512-7-LE25;"ARRIENDO DE IMPRESORAS MULTIFUNCIONALES";"CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL";"70.859.400-8";"Corporación";"ELEUTERIO RAMIREZ 455 // CON SALVADOR DONOSO";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"El siguiente proceso licitatorio tiene por objeto proveer de 32 impresoras multifuncionales de inyección de tinta y matriz de punto, en calidad de arriendo para ser instaladas en las oficinas de la administración central de la Corporación Municipal de Valparaíso, ubicada en Eleuterio Ramírez 455, Valparaíso. Además, en dependencias del Cementerio N3 y centros de salud";2025-03-20T09:42:00;2025-04-10T15:00:00;2025-04-17T15:00:00;32000000;"CLP";0;0
4253-5-LP25;"CONSTRUCCIÓN SISTEMAS DE ILUMINACIÓN DIVERSOS SECTORES";"I MUNICIPALIDAD DE SAN FABIAN";"69.140.700-4";"Secplan";"21 de Mayo  312";"San Fabián";"Región del Ñuble";"LP";"Cerrada";"La Municipalidad de San Fabián requiere contratar para la ejecución de las obras civiles correspondiente a la “CONSTRUCCIÓN SISTEMAS DE ILUMINACIÓN DIVERSOS SECTORES COMUNA DE SAN FABIÁN”";2025-03-21T16:28:03.32;2025-04-10T15:00:00;2025-05-01T17:00:00;91391000;"CLP";0;0
1947-61-LE25;"810 CONTRATACIÓN DEL SERVICIO DE INTEGRIDAD DE FILTROS HEPA CERTIFICACIONES DE ÁREAS LIMPIAS MEDICIONES RENOVACIÓN HORAS ADICIONALES Y CERTIFICACIONES NO PROGRAMADAS DEL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO [NDJ]";"SERVICIO DE SALUD NORTE HOSPITAL ROBERTO DEL RIO";"61.608.004-0";"Abastecimiento";"Av. Profesor Zañartu 1085";"Independencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"El Hospital de Niños Dr. Roberto del Rio para dar cumplimiento a las funciones, requiere la CONTRATACIÓN DEL SERVICIO DE INTEGRIDAD DE FILTROS HEPA, CERTIFICACIONES DE ÁREAS LIMPIAS, MEDICIONES RENOVACIÓN HORAS ADICIONALES Y CERTIFICACIONES NO PROGRAMADAS, por un periodo de 24 meses.";2025-03-31T15:48:30.45;2025-04-10T15:00:00;2025-05-12T15:00:00;;"CLP";0;0
1058132-10-LR25;"Compra por Suministro de Medicamentos Inyectables";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Fármarcos";"Alto Horno 777 - Higueras";"Talcahuano";"Región del Biobío";"LR";"Cerrada";"Compra por Suministro de Medicamentos requeridos para tratamientos de pacientes atendidos en el Hospital Las Higueras de Talcahuano, de acuerdo a lo indicado por el profesional clínico.";2025-03-10T14:46:13.873;2025-04-10T15:00:00;2025-05-12T15:00:00;364000000;"CLP";0;0
4494-12-LE25;"ESTUDIO GEOTECNICO LOMAS DE PEUMO";"I MUNICIPALIDAD DE PENCO";"69.150.500-6";"Municipalidad";"O'Higgins # 500";"Penco";"Región del Biobío";"LE";"Cerrada";"La presente licitación tiene como objetivo general efectuar un estudio Geotécnico en el Sector Lomas de Peumo para buscar una posible solución a los vecinos del sector que fueron afectados por el temporal de lluvias del invierno 2024.Todo esto, de acuerdo a lo estipulado en las Bases Técnicas.";2025-03-31T18:22:50.477;2025-04-10T15:00:00;2025-05-12T15:00:00;53000000;"CLP";0;0
2770-22-LE25;"“CAMPAÑA DE RECICLAJE DE RESIDUOS DE APARATOS ELÉCTRICOS Y ELECTRÓNICOS RAEES COMUNA DE MAIPÚ”";"I MUNICIPALIDAD DE MAIPU";"69.070.900-7";"I MUNICIPALIDAD DE MAIPU";"AVDA. CINCO DE ABRIL  0260";"Maipú";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente licitación tiene por finalidad contratar un servicio de recepción, transporte y valorización de residuos de aparatos eléctricos y electrónicos recolectados en 6 campañas de reciclaje. Todo lo anterior en virtud de lo dispuesto en las presentes Bases Administrativas, las Bases Técnicas y todos sus anexos.";2025-03-31T15:54:22.497;2025-04-10T15:00:00;2025-08-08T16:00:00;40000000;"CLP";0;0
1611-4-LP25;"Servicio de Seguridad y Vigilancia SERNAC";"Servicio Nacional del Consumidor - SERNAC";"60.702.000-0";"Servicio Nacional del Consumidor";"Teatinos 50 piso 6";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Cerrada";"Servicio de vigilancia y seguridad para los edificios del SERNAC ubicados en Teatinos 50 y Agustinas 1336, en la comuna de Santiago, por el periodo de 24 meses.";2025-03-21T10:16:55;2025-04-10T15:00:00;2025-05-01T23:59:00;;"CLP";0;0
1057387-9-LE25;"SISTEMA DE CLIMATIZACION Y VENTILACIÓN";"SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI";"61.602.223-7";"SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI";"Manuel Rodriguez 1671";"Collipulli";"Región de la Araucanía";"LE";"Cerrada";"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SISTEMA DE CLIMATIZACION Y VENTILACIÓN DEL HOSPITAL SAN AGUSTÍN DE COLLIPULLI";2025-03-31T14:20:00;2025-04-10T15:00:00;2025-04-21T14:00:00;;"CLP";0;0
4367-5-LE25;"MANTENIMIENTO PREVENTIVO PARA EQUIPOS CLINICOS";"ILUSTRE MUNICIPALIDAD DE QUILLON";"61.972.800-9";"Salud Municipal";"José Miguel Carrera #820";"Quillón";"Región del Ñuble";"LE";"Cerrada";"La necesidad de disponer de un suministro de mantenimiento preventivo anual para equipos críticos clínicos, como desfibriladores, equipos electrocardiógrafos, ecógrafos, DEAS, detectores de latidos, multiparámetros y refrigeradores los cuales se encuentran en los diferentes establecimientos dependientes del departamento de salud municipal de Quillón, que contemple dos mantenciones semestrales durante el periodo del año 2025.";2025-03-31T18:09:29.993;2025-04-10T15:00:00;2025-04-30T18:00:00;;"CLP";0;0
1096-3-LE25;"ADQUISICIÓN DE MATERIALES PARA CERCO TIPO AGRÍCOLA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Aeropuertos - XII Región";"Croacia N° 722 - piso 7°";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"La Dirección de Aeropuertos del Ministerio de Obras Públicas, en el marco de la obra por Administración Directa denominada “Conservación Menor Red Aeroportuaria Región de Magallanes y de la Antártica Chilena, año 2025”, requiere la adquisición de materiales para cerco tipo agrícola, relacionados con la ejecución de los trabajos de la Administración Directa.";2025-04-04T09:27:17.643;2025-04-10T15:00:00;2025-04-14T12:00:00;27000000;"CLP";0;0
4168-35-LE25;"CONCESIÓN MANTENCIÓN DE ÁREAS VERDES EN VALLES DE COLBÚN";"ILUSTRE MUNICIPALIDAD DE COLBUN";"69.130.500-7";"Municipalidad";"";"";"Región del Maule";"LE";"Cerrada";"La Ilustre Municipalidad de Colbún, en adelante la “Municipalidad”, como Mandante y Unidad Técnica, llama a propuesta pública para ejecutar la licitación correspondiente a la “CONCESIÓN MANTENCIÓN DE ÁREAS VERDES EN VALLES DE COLBÚN”, de acuerdo a las Bases Administrativas y otros antecedentes de licitación.";2025-04-01T17:40:51.91;2025-04-10T15:00:00;2025-05-30T17:33:00;;"CLP";0;0
2693-7-LR25;"PROYECTO FNDR AÑO 2023 DENOMINADO “MEJORAMIENTO PAVIMENTACIÓN AVENIDA JORGE MATTE” COMUNA DE ALGARROBO";"I MUNICIPALIDAD DE ALGARROBO";"69.061.600-9";"MUNICIPALIDAD DE ALGARROBO - SECPLA";"AVENIDA PEÑABLANCA	250";"Algarrobo";"Región de Valparaíso";"LR";"Cerrada";"PROYECTO FNDR AÑO 2023 DENOMINADO “MEJORAMIENTO PAVIMENTACIÓN AVENIDA JORGE MATTE”, COMUNA DE ALGARROBO";2025-03-06T16:14:14.547;2025-04-10T15:00:00;2025-05-09T17:30:00;;"CLP";0;0
1057544-60-LR25;"Servicio de Transporte con Vehículo tipo Van Sedan y Camioneta incluyendo conductores";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"";"";"Región del Biobío";"LR";"Cerrada";"Contratación del Servicio de Transporte con Vehículo tipo Van, Sedan y Camioneta incluyendo conductores para el Área de Recursos Físicos del Hospital Las Higueras de Talcahuano";2025-03-10T14:47:39.973;2025-04-10T15:00:00;2025-05-12T17:00:00;480000000;"CLP";0;0
1562-17-LQ25;"SERVICIO DE ANÁLISIS QUÍMICO DE HASTA 1.500 MUESTR";"SERVICIO NACIONAL DE GEOLOGIA Y MINERIA";"61.702.000-9";"Servicio Nacional de Geología y Minería";"Avda. Santa María Nº 0180";"Providencia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"El Servicio Nacional de Geología y Minería, mediante el Expediente N° 1.000, de fecha 29 de enero de 2025, que identifica la Solicitud de Adquisición N° 992025, requiere la contratación del suministro del servicio de análisis químico de hasta 1.500 muestras de sedimento pulverizado, para realizarse durante los años 2025 y 2026. A modo de referencia se espera contar, en cada periodo, con hasta 750 muestras anuales para ser analizadas. Proyectos: i Hoja Antofagasta, Región de Antofagasta  ii Hoja Quillagua, Regiones de Antofagasta y de Tarapacá  iii Hoja Visviri, Región de Arica y Parinacota  iv Hoja Pisiga, Región de Tarapacá  v Hoja Collacagua, Región de Tarapacá, vi Mapa geoquímico integrado del Bloque Norte, Regiones de Arica y Parinacota y de Tarapacá, vii otros proyectos.";2025-03-19T17:09:00;2025-04-10T15:00:00;2025-04-23T18:00:00;150000000;"CLP";0;0
4610-17-LE25;"Consultoría Estudio Elaboración PACC Chile Chico";"I MUNICIPALIDAD DE CHILE CHICO";"69.240.400-9";"Secplac";"BERNARDO O´HIGGINS Nº   333";"Chile Chico";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"Se requiere licitar la contratación de la consultoría para el estudio de “Elaboración del Plan de Acción Comunal del Cambio Climático, Comuna de Chile Chico”. Con el fin de dar cumplimiento a las obligaciones que adquiere la Municipalidad de Chile Chico con respecto a la Ley Marco de Cambio Climático Ley N° 21.455, respecto a la elaboración del Plan de Acción comunal de Cambio Climático PACCC.";2025-03-31T11:31:49.26;2025-04-10T15:00:00;2025-04-16T10:00:00;12000000;"CLP";0;0
1098710-11-LE25;"CONVOCATORIA FACILITACIÓN Y REGISTRO DE DIÁLOGOS";"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION";"62.000.740-4";"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION";"Morandé 226";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO DE CONVOCATORIA, FACILITACIÓN Y REGISTRO DE DIÁLOGOS PARTICIPATIVOS";2025-03-31T11:09:22.367;2025-04-10T15:00:00;2025-04-25T18:00:00;15000000;"CLP";0;0
3143-9-LP25;"MEJORAMIENTO DE REDES INFORMÁTICAS INTERNET Y TEL";"I MUNICIPALIDAD DE LAGO RANCO";"69.201.100-7";"Departamento de Secplan";"Viña del  Mar  345";"Lago Ranco";"Región de Los Ríos";"LP";"Cerrada";"MEJORAMIENTO DE REDES INFORMÁTICAS, SERVICIO DE INTERNET Y TELEFONÍA IP PARA LA MUNICIPALIDAD DE LAGO RANCO";2025-03-21T15:59:05.723;2025-04-10T15:05:00;2025-05-12T15:06:00;205000000;"CLP";0;0
