codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2175-15-LE25;"REPOSICIÓN CUBIERTA ICA COPIAPÓ";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Copiapó";"Vallejos 780";"Copiapó";"Región de Atacama";"LE";"Cerrada";"CONSERVACIÓN DE EDIFICIOS: REPOSICIÓN DE CUBIERTA PARA LA ILUSTRÍSIMA CORTE DE APELACIONES DE COPIAPÓ";2025-03-20T16:18:49.683;2025-04-09T16:00:00;2025-05-12T17:00:00;;"CLP";0;0
1058085-57-LQ25;"CONVENIO SUMINISTRO DE METOTREXATO 20 MG0.4ML SOLUCIÓN INYECTABLE EN CASO DE NO DESPACHO DE CENABAST PARA EL HOSPITAL DEL SALVADOR.";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Fármacos";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Que, el Hospital del Salvador necesita contar con CONVENIO SUMINISTRO DE METOTREXATO 20 MG/0.4ML SOLUCIÓN INYECTABLE EN CASO DE NO DESPACHO DE CENABAST PARA EL HOSPITAL DEL SALVADOR con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial durante un periodo de 24 meses.  Que, el hospital debe implementar “Medidas Complementarias”, para asegurar el abastecimiento de los medicamentos intermediados por CENABAST, ante los reiterados quiebres de stock e incumplimientos derivados de sus proveedores Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones de aquellas iguales o superiores a 1.000 UTM e inferiores a 5.000 UTM, de conformidad al Artículo 36 del Reglamento de la Ley Nº19.886, en atención a que las terapias no pueden interrumpirse por los efectos adversos que generan. Que hechas las consultas respectivas, la provisión de estos bienes o servicios no se encuentra disponible por Convenios Marcos ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl Que, esta compra está vinculada al proyecto 1058085-7-PC25, correspondiente al Plan Anual de Compras del año 2025.";2025-03-20T15:55:00.077;2025-04-09T16:00:00;2025-07-01T15:03:00;328000000;"CLP";0;0
359-33-I225;"SERVICIOS DE ENFERMERA TENS Y DE AUXILIARES";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"I2";"Cerrada";"CONTRATACIÓN DE CONVENIO SERVICIOS DE ENFERMERAO, TENS Y DE AUXILIARES DE SERVICIO PARA LA ATENCIÓN DE PACIENTES EN LA UNIDAD DE PABELLÓN QUIRÚRGICO ONCOLÓGICO DEL INSTITUTO NACIONAL DEL CÁNCER.";2025-03-10T15:58:53.057;2025-04-09T16:00:00;2025-04-18T16:00:00;;"CLP";0;0
2335-24-LE25;"INSUMOS DE ASEO OP 150-152-153";"I MUNICIPALIDAD DE LINARES";"69.130.301-2";"ADQUISICIONES SALUD";"VALENTIN LETELIER 587";"Linares";"Región del Maule";"LE";"Cerrada";"LAS NECESIDADES DEL DEPTO DE SALUD EN LA COMPRA DE INSUMOS DE ASEO PARA BODEGA ECONOMATO Y SU POSTERIOR DISTRIBUCION A SUS DIFERENTES ESTABLECIMIENTOS DE SALUD, SEGUN LO SOLICITADO EN ORDENES DE PEDIDO Nª150/152/153.";2025-04-02T16:37:39.017;2025-04-09T16:00:00;2025-05-15T16:21:00;11800000;"CLP";0;0
4290-35-LQ25;"Serv. poda y recolección excedentes Limache.";"I MUNICIPALIDAD DE LIMACHE";"69.061.100-7";"Secpla - MUNICIPALIDAD LIMACHE";"Palmira Romano Sur Nº 340";"Limache";"Región de Valparaíso";"LQ";"Cerrada";"Servicio de poda de árboles y recolección de excedentes, año 2025, comuna de Limache.";2025-03-17T13:32:00;2025-04-09T16:00:00;2025-05-02T17:00:00;;"CLP";0;0
621-244-LQ25;"POTASIO GLUCONATO ELIXIR 31.2% FRA 200ML 1000020785";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Cerrada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-17T14:49:17.647;2025-04-09T16:00:00;2025-05-14T17:30:00;313696551;"CLP";0;0
1697-4-LP25;"SERVICIO DE TRANSPORTE PARA NOTIFICACIONES CALAMA";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Antofagasta";"Uribe 636 piso 14, Edificio Centro de Negocios Uribe";"Antofagasta";"Región de Antofagasta";"LP";"Cerrada";"SERVICIO DE TRANSPORTE PARA NOTIFICACIONES DEL JUZGADO DE FAMILIA Y JUZGADO DE LETRAS DEL TRABAJO Y COBRANZA JUDICIAL DE CALAMA";2025-03-20T16:45:50.703;2025-04-09T16:00:00;2025-05-26T17:00:00;;"CLF";0;0
948356-31-LE25;"Adquisición de Test de Identificación  Carbapenemasa";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra Fármacos Nutrición y Reactivos";"Avenida Vital Apoquindo Nº1200";"Las Condes";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquisición de Test de Identificación  Carbapenemasa, por Sistema de Suministro para el Hospital Dipreca";2025-03-27T13:38:00;2025-04-09T16:00:00;2025-05-19T18:00:00;20000000;"CLP";0;0
2292-4-LE25;"ADQUISICION POLIVITAMINICOS APS TALCA";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"DIR. COMUNAL DE SALUD";"15 ORIENTE Nº 600, 5 y 6 SUR, BODEGA DCS";"Cauquenes";"Región del Maule";"LE";"Cerrada";"Las presentes bases tienen por objeto reglamentar la adquisición de polivitamínicos, los cuales serán destinadas a cubrir las necesidades de los diferentes Centros de Salud dependientes de la Dirección Comunal, según condiciones establecidas en antecedentes que integran la presente licitación.";2025-03-27T16:13:56.37;2025-04-09T16:00:00;2025-05-14T18:00:00;29900000;"CLP";0;0
621-245-LQ25;"DALTEPARINA 10.000 SOL.INY. UI FAM JRP 1000020893";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Cerrada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-17T15:24:38.74;2025-04-09T16:00:00;2025-05-14T17:30:00;184713935;"CLP";0;0
1005498-9-LP25;"Servicio de Mantenimiento de Infraestructura";"COMISION PARA EL MERCADO FINANCIERO";"60.810.000-8";"COMISION PARA EL MERCADO FINANCIERO";"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Cerrada";"La CMF llama a presentar ofertas en la licitación pública para la contratación de servicio de Mantenimiento de Infraestructura para sus sedes de Alameda y Moneda, a fin de tomar las medidas necesarias para salvaguardar, el estado de conservación de sus inmuebles, según las especificaciones que se han definido en las presentes bases administrativas, bases técnicas y sus anexos.";2025-03-19T11:34:25.783;2025-04-09T16:00:00;2025-05-08T18:00:00;120000000;"CLP";0;0
1057536-18-LE25;"ADQUISICIONES DE MOBILIARIO PARA LA SECCION DE SAL";"SERVICIO SALUD DEL RELONCAVI";"61.607.700-7";"Servicio de Salud del Reloncaví";"ESMERALDA 269, PISO 5 POBL. ESMERALDA";"Puerto Montt";"Región de los Lagos";"LE";"Cerrada";"ADQUISICIONES DE MOBILIARIO PARA LA SECCION DE SALUD MENTAL”";2025-03-31T12:13:29.31;2025-04-09T16:00:00;2025-05-14T17:00:00;;"CLP";0;0
3130-5-LE25;"URETERORENOSCOPIO SEMIRIGIDO REQ. 27257";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.029-5";"HOSPITAL DE LAS FF.AA. CIRUJANO GUZMAN";"AVDA. BULNES 0256";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"REEMPLAZO DE URETERORENOSCOPIO RÍGIDO, YA QUE PRESENTA VISIÓN BORROSA.";2025-03-28T12:16:15.19;2025-04-09T16:00:00;2025-05-26T17:00:00;11444000;"CLP";0;0
3706-32-L125;"C.S ADQUISICIÓN DE ARTICULOS DIVERSAS ACTIVIDADES";"I MUNICIPALIDAD DE SAN IGNACIO";"69.141.300-4";"Adquisiciones";"MANUEL JESUS ORTIZ 599";"San Ignacio";"Región del Ñuble";"L1";"Cerrada";"“CONTRATO DE SUMINISTRO PARA LA ADQUISICIÓN DE ARTICULOS PARA DIVERSAS ACTIVIDADES DE LA MUNICIPALIDAD” Se tiene por objeto la contratación para la adquisición de diversos artículos que se requerirán durante el año para el desarrollo de las diferentes actividades enmarcadas en los distintos Programas, cuya finalidad principal es lograr la participación de los habitantes de la comuna en todas aquellas acciones que desarrolla la I. Municipalidad.";2025-04-02T15:57:27.51;2025-04-09T16:00:00;2025-04-30T16:00:00;;"CLP";0;0
2961-20-LE25;"PAÑALES Y SABANILLAS PARA ADULTO MAYOR";"I MUNICIPALIDAD DE LA GRANJA";"69.072.400-6";"Adquisicion Municipal";"AV. AMERICO VESPUCIO 2";"La Granja";"Región Metropolitana de Santiago";"LE";"Cerrada";"SC 25 SP 139 PROGRAMA ADULTO MAYOR IDDOC 751061 CUENTA 2152401007";2025-04-01T15:59:17.123;2025-04-09T16:00:00;2025-04-29T16:00:00;13000000;"CLP";0;0
1175-34-LR25;"LIC. 289.24 COMPRA EXAMENES DE LAB. TEST REPORTAD";"SERVICIO DE SALUD ARAUCANIA SUR";"61.607.400-8";"Dirección Servicio Salud Araucanía Sur";"MANUEL BULNES N° 590";"Temuco";"Región de la Araucanía";"LR";"Cerrada";"Se requiere suscribir contrato de suministro COMPRA DE EXÁMENES DE LABORATORIO POR TEST REPORTADO PARA  LINEA    A: COAGULACIÓN, LINEA    B: INMUNOHEMATOLOGIA, LINEA    C: GASES SANGUÍNEOS, PARA EL SERVICIO DE SALUD ARAUCANÍA SUR Y SU RED DE ESTABLECIMIENTOS, indicados en el siguiente punto, por un plazo de 84 meses en los que se contemplan los meses para el periodo de implementación planificación, instalación y puesta en marcha en todos los establecimientos para la línea adjudicada, para posteriormente comenzar a procesar exámenes y validar estados de pagos.  Pudiendo ser renovado, hasta por 24 meses más, por razones fundadas de acuerdo a lo establecido en punto 3 de las bases Administrativas y sólo para los efectos de preparar una nueva licitación.";2025-03-10T15:29:31.11;2025-04-09T15:45:00;2025-10-06T18:50:00;;"CLP";0;0
2908-6-LE25;"Contrato suministro Insumos médicos para Cesfam Ma";"I MUNICIPALIDAD DE LANCO";"69.200.300-4";"Departamento de Salud";"libertad 251";"Lanco";"Región de Los Ríos";"LE";"Cerrada";"CONTRATO SUMINISTRO DE INSUMOS MEDICOS PARA CESFAM MALALHUE";2025-03-27T15:43:00;2025-04-09T15:34:00;2025-07-31T15:35:00;;"CLP";0;0
1057543-11-LP25;"Lentes ópticos para usuarios GES";"SERVICIO DE SALUD TALCAHUANO HOSPITAL DE";"61.607.201-3";"Bienes y Servicios";"Bienes y Servicios";"Tomé";"Región del Biobío";"LP";"Cerrada";"El objetivo de la licitación es la adquisición del servicio de entrega de lentes ópticos para usuarios GES del Hospital de Tomé, que presenten vicio de refracción en personas de 65 años y más y tratamiento quirúrgico de catarata en personas de 15 años y más.";2025-03-20T15:43:53.683;2025-04-09T15:30:00;2025-05-09T17:00:00;;"CLP";0;0
3928-26-LE25;"CONTRATO DE SUMINISTRO PRODUCTOS DE PANADERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"CONTRATO DE SUMINISTRO PRODUCTOS DE PANADERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";2025-03-26T15:57:00.027;2025-04-09T15:30:00;2025-04-15T16:00:00;;"CLP";0;0
3928-25-LE25;"CONTRATO DE SUMINISTRO ARIDOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"ANGEL GAETE 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"CONTRATO DE SUMINISTRO ARIDOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-03-26T15:36:18.75;2025-04-09T15:30:00;2025-04-15T16:00:00;;"CLP";0;0
1057780-5-LP25;"ADQ. RX OSTEOPULMONAR DE TECHO H. CURACAUTIN";"SERVICIO DE SALUD ARAUCANIA NORTE";"61.955.100-1";"Activos Fijos";"";"";"Región de la Araucanía";"LP";"Cerrada";"La presente licitación tiene como objetivo la adquisición de los equipo descrito y detallado en las especificaciones técnicas (Formulario Nº 6 “Oferta Técnica”) y en las presentes bases. Sólo se aceptarán ofertas por equipo nuevo";2025-03-14T12:59:00;2025-04-09T15:30:00;2025-04-30T15:30:00;280000000;"CLP";0;0
548875-7-LE25;"ADQUISICIÓN MATERIALES PARA EL DESARROLLO TALLERES";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Adquisiciones";"Av Matta 176";"Panguipulli";"Región Metropolitana de Santiago";"LE";"Cerrada";"E102RT9  ADQUISICIÓN DE MATERIALES PARA EL DESARROLLO DE TALLERES EN EL MARCO DEL PROGRAMA DE PROMOCIÓN DE DERECHOS PREVISIONALES Y DE SEGURIDAD SOCIAL PARA MUJERES EN TERRITORIOS RURALES DE DIFICIL CONECTIVIDAD DEL INSTITUTO DE PREVISIÓN SOCIAL - AÑO 2025";2025-03-28T15:17:44.477;2025-04-09T15:30:00;2025-04-24T17:00:00;8711000;"CLP";0;0
918023-2-L125;"CONTRATO DE SUMINISTRO DE ALMUERZO PARA FUNCIONARIOS DE BIENESTAR";"I MUNICIPALIDAD DE HUALQUI";"69.150.601-0";"Servicio de Bienestar - Direccion de Salud";"Patricio Lynch 675 Hualqui";"Hualqui";"Región del Biobío";"L1";"Cerrada";"CONTRATO DE SUMINISTRO SERVICIO DE ALMUERZO CELEBRACIÓN DIA DEl ESTAMENTO: PARA SOCIOS  DE BIENESTAR  SOLICITUD DE ADQUISICIONES N° 20 ID DOC 859640 DE FECHA 19.03.2025";2025-04-01T15:46:05.783;2025-04-09T15:30:00;2025-04-16T17:12:00;6225000;"CLP";0;0
1335445-4-LE25;"SERVICIO DE MANTENCIÓN REPOSICIÓN DE INSTALACIONE";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"DIRECCION REGIONAL DEL BIO-BIO";"San Martín 1046 Concepción";"Concepción";"Región del Biobío";"LE";"Cerrada";"SERVICIO DE MANTENCIÓN, REPOSICIÓN DE INSTALACIONES ELÉCTRICAS, FABRICACIÓN DE CAJA DE CONSERVACIÓN Y COMPRA DE INSUMOS PARA EL MONUMENTO HISTÓRICO DENOMINADO EDIFICIO BÚNKER, DE LA COMUNA DE LOTA, REGIÓN DEL BIOBÍO";2025-03-21T11:53:00;2025-04-09T15:30:00;2025-04-14T15:00:00;10000000;"CLP";0;0
5053-40-LP25;"SUMINISTRO DE OXIGENO LIQUIDO MEDICINAL CRIOGÉNICO CON MANTENCIÓN PREVENTIVA A LOS MANIFOLD DE RESPALDO MÁS SUMINISTRO Y ARRIENDO DE ESTANQUE DE EMERGENCIA";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Operaciones";"1 Norte Nº 1990";"Talca";"Región del Maule";"LP";"Cerrada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la contratación de servicios del suministro de oxígeno líquido medicinal criogénico con mantención preventiva a los manifold de respaldo más suministro y arriendo de estanque de emergencia, a precios y calidad convenientes y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-03-27T18:21:00;2025-04-09T15:30:00;2025-05-16T17:30:00;;"CLP";0;0
741-15-LE25;"CONTRATACION SERVICIOS PROFESIONAL RIEGO";"INSTITUTO DE DESARROLLO AGROPECUARIO";"61.307.000-1";"Unidad de Compra – Región de la Araucanía";"Bilbao 931";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"Contratación de Servicios profesionales para APOYO TECNICO EN LA EJECUCIÓN DE PROGRAMAS DE RIEGO DE INDAP REGIÓN DE LA ARAUCANÍA.";2025-03-26T14:36:00.65;2025-04-09T15:30:00;2025-04-30T18:00:00;21840000;"CLP";0;0
2448-17-LR25;"SUMINISTRO LABORATORIO CLÍNICO 2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo";"LR";"Cerrada";"Se requiere licitar el suministro de exámenes de laboratorio, perteneciente a la canasta de prestaciones de la APS, permite otorgar prestaciones de laboratorio como apoyo diagnóstico y terapéutico, en cumplimiento con las orientaciones técnicas establecidas por los programas de salud de la APS Coquimbo.";2025-03-06T10:06:00;2025-04-09T15:30:00;2025-04-15T15:30:00;;"CLP";0;0
2490-22-LQ25;"REPOSICION PAVIMENTOS CALLE VIÑA DEL MAR PROVIDENCIA";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Secpla";"Pedro Valdivia N°963";"Providencia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"La Municipalidad de Providencia, requiere contratar la ejecución de las obras denominadas “REPOSICION PAVIMENTOS CALLE VIÑA DEL MAR, PROVIDENCIA”, este proyecto, financiado por el Gobierno Regional Metropolitano (GORE), tiene como propósito reponer los pavimentos de calzada y de aceras, en la calle Viña del mar, entre Vicuña Mackenna y Ramon Carnicer. Las condiciones especiales de la presente licitación y las características y detalles de la ejecución de las obras, serán las indicadas en las Bases Administrativas Generales de obra (según Decreto EX. N°1331/2024 que las contiene), en estas Bases Administrativas Especiales, en las Especificaciones Técnicas y demás antecedentes que integren el presente proceso licitatorio, todos las cuales serán publicadas a través de la plataforma del Portal Mercado Público www.mercadopublico.cl en adelante el Portal.";2025-03-12T11:11:15.813;2025-04-09T15:30:00;2025-05-13T20:00:00;180596000;"CLP";0;0
2732-10-LR25;"SERVICIO DE ARRIENDO DE VEHÍCULOS PARA SEGURIDAD";"MUNICIPALIDAD DE PEÑAFLOR";"69.071.700-K";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"ALCALDE LUIS ARAYA CERECEDA  1215";"Peñaflor";"Región Metropolitana de Santiago";"LR";"Cerrada";"La presente Licitación tiene como objeto el arriendo de 11 automóviles, tipo Suv  1 camioneta y 5 motocicletas, cada uno de estos debe considerar un reemplazo de acuerdo a lo requerido en las bases técnicas, además de todo el equipamiento que se indica en las bases técnicas, con el fin de ser usados en labores de apoyo a la comunidad, en servicios de seguridad y apoyo a emergencias, disponibles durante las 24 horas del día, los 365 días del año, durante treinta y seis meses 36.";2025-03-07T09:27:00;2025-04-09T15:30:00;2025-05-28T17:00:00;586800000;"CLP";0;0
1057501-59-LR25;"CONVENIO DE CINTAS GLICEMIA CON EQUIPOS EN COMODATO POR 24 MESES";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"CONCHA Y TORO 3459";"Puente Alto";"Región Metropolitana de Santiago";"LR";"Cerrada";"La necesidad de contar con insumos";2025-03-07T09:54:00;2025-04-09T15:30:00;2025-05-09T15:00:00;;"CLP";0;0
1738-11-LQ25;"EJECUCIÓN DEL PROYECTO REPOSICIÓN SEÑALÉTICA INFOR";"I MUNICIPALIDAD DE VILLA ALEGRE";"69.130.200-8";"Ilustre Municipalidad de Villa Alegre";"Av. España 196";"Villa Alegre";"Región del Maule";"LQ";"Cerrada";"EJECUCIÓN DEL PROYECTO REPOSICIÓN SEÑALÉTICA INFORMATIVA Y TURÍSTICA VILLA ALEGRE CÓDIGO BIP 40053697-0";2025-03-20T19:20:01.71;2025-04-09T15:30:00;2025-04-30T17:00:00;;"CLP";0;0
1057049-86-LE25;"JCD IMPLANTES CIRUGÍA CRANEOSINOSTOSIS FUS 328";"SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN";"61.608.604-9";"Bienes y Servicios";"Santa Rosa 1234";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"1.	Que, el Hospital Clínico San Borja Arriarán, requiere formalizar la adquisición de FUS 3282025 “IMPLANTES PARA CIRUGIA CRANEOSINOSTOSIS” solicitado por el servicio de Pabellón Central del Hospital Clínico San Borja Arriarán, para procedimiento quirúrgico.";2025-04-04T12:50:50.743;2025-04-09T15:30:00;2025-06-03T18:00:00;10600000;"CLP";0;0
933-8-LP25;"Convenio de suministro trasporte terrestre";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION VIII";"O´higgins 10";"Concepción";"Región del Biobío";"LP";"Cerrada";"Convenio de suministro trasporte terrestre programa competencia escolar y federada";2025-03-17T12:58:10.507;2025-04-09T15:30:00;2025-04-30T18:00:00;;"CLP";0;0
548875-3-LE25;"ADQUISICIÓN DE INSUMOS COMPUTACIONALES PARA STOCK";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Adquisiciones";"Av Matta 176";"Panguipulli";"Región Metropolitana de Santiago";"LE";"Cerrada";"E1O2RT9 ADQUISICIÓN DE INSUMOS COMPUTACIONALES PARA STOCK BODEGA, DEL INSTITUTO DE PREVISIÓN SOCIAL –";2025-03-26T11:37:08.893;2025-04-09T15:30:00;2025-05-09T17:00:00;40000000;"CLP";0;0
1240098-8-LP25;"CONVENIO DE MANTENCION EQUIPOS CHILLERS TORRE DE ENFRIAMIENTO Y EQUIPOS DE PRECISION PARA EL HOSPITAL PROVINCIAL DE OVALLE";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Servicios de Mantenciones";"Avenida Manuel Peñafiel N°1550  OVALLE";"Ovalle";"Región de Coquimbo";"LP";"Cerrada";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar CONVENIO DE MANTENCIÓN DE EQUIPOS CHILLERS, TORRE DE ENFRIAMIENTO Y EQUIPOS DE PRECISIÓN, para el Hospital Provincial de Ovalle, por un periodo de 24 (veinticuatro) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento";2025-03-20T10:23:39.303;2025-04-09T15:25:00;2025-05-09T17:00:00;;"CLP";0;0
