codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
837-8-LQ25;"CDP N141- Sum. Gases Especiales para el SML";"SERVICIO MEDICO LEGAL";"61.003.000-9";"SERVICIO MEDICO LEGAL";"";"";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"Suministro de Gases Especiales para el Servicio Médico Legal a Nivel Nacional, por un periodo de 24 meses.";2025-02-07T16:37:00;2025-03-03T15:30:00;2025-04-09T15:29:19.557;297047060;"CLP";0;0
1191688-189-R125;"Adquisición e instalación de branding para 3 buses";"I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE";"69.255.300-4";"Secretaria de Planificación";"Javiera Carrera 736";"El Bosque";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Adquirir el suministro e instalación de branding para 03 buses eléctricos municipales, según solicitud de compra Nro. 2805.";2024-12-23T12:27:04.327;2025-01-02T15:01:00;2025-04-09T15:28:11.137;;"CLP";0;0
4090-6-L125;"LEÑA NATIVA CERTIFICADA PARA POSTAS RURALES";"I MUNICIPALIDAD DE MAULLIN";"69.220.500-6";"Departamento de Salud";"Bernardo O'Higgins 641";"Maullín";"Región de los Lagos";"L1";"Adjudicada";"EL DEPARTAMENTO DE SALUD REQUIERE ADQUIRIR, LEÑA NATIVA CERTIFICADA PARA POSTAS RURALES DE MISQUIHUE, PEÑOL, QUENUIR Y ASTILLERO, SEGUN DECRETO EXENTO N 728";2025-03-11T16:20:15.623;2025-03-17T15:00:00;2025-04-09T15:26:49.867;;"CLP";0;0
886954-1-LP25;"CONVENIO SUMINISTRO SISTEMA CIRUGÍA DE COLUMNA CERVICAL ANTERIOR Y ABORDAJE CERVICAL POSTERIOR MALETA EN TRÁNSITO";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"San Martin 1436";"Concepción";"Región del Biobío";"LP";"Adjudicada";"La necesidad de abastecer de insumos para la atención oportuna del paciente.";2025-01-15T21:39:26.827;2025-02-04T12:00:00;2025-04-09T15:22:57.353;337000000;"CLP";0;0
3710-14-L125;"Medicamentos Faltantes Marzo 2025";"I MUNICIPALIDAD DE VICTORIA";"69.180.900-5";"Salud";"Muñoz Vargas 730";"Victoria";"Región de la Araucanía";"L1";"Adjudicada";"Medicamentos Faltantes Marzo 2025, SEGUN SOLICTUD DE PEDIDO N°138, 2152204004001/P-23";2025-03-26T12:41:31.107;2025-04-01T13:55:00;2025-04-09T15:21:44.443;3000000;"CLP";0;0
3759-32-LE25;"Conforme a solicitud 113";"Ilustre Municipalidad de Yerbas Buenas";"69.130.400-0";"Ilustre Municipalidad de Yerbas Buenas";"Avda. Centenario 101";"Yerbas Buenas";"Región del Maule";"LE";"Adjudicada";"Mobiliario y otros conforme a especificaciones del pliego de condiciones.";2025-03-31T19:09:00.83;2025-04-07T15:01:00;2025-04-09T15:18:23.327;16403305;"CLP";0;0
619-9-LE25;"Estudio Impacto Fijación Límites Tasas intercambio";"SUBSECRETARIA DEL MINISTERIO DE HACIENDA";"60.801.000-9";"SUBSECRETARIA DEL MINISTERIO DE HACIENDA";"dipresrecepcion@custodium.com";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"El Comité para la Fijación de Límites a las Tasas de Intercambio en adelante, el “Comité”, cuya función consiste en determinar los límites a las tasas de intercambio aplicables a transacciones con tarjetas, entre emisores y operadores, correspondientes a la venta de bienes o la prestación de servicios por entidades afiliadas en el país, sea que los pagos respectivos se realicen en forma directa o por intermedio del respectivo titular de marca de tarjetas, solicitó a la Secretaría y Administración General del Ministerio de Hacienda en adelante, e indistintamente el “Ministerio” o la “Subsecretaría” la contratación del “Estudio de Impacto de la Fijación de Límites a las Tasas de Intercambio”, según se especifica en las presentes Bases. El Estudio de Impacto de la Fijación de Límites a las Tasas de Intercambio permitirá al Comité evaluar aspectos tales como: el crecimiento del mercado de medios de pago  la dinámica en la afiliación de comercios al sistema de pago con tarjetas  la penetración en el uso de las tarjetas de pago versus otros instrumentos  aspectos indicativos del grado de transparencia y competitividad del mercado  aspectos indicativos de la eficiencia y seguro funcionamiento del sistema de pagos minorista  y otros factores, desde la fecha de entrada en vigencia de los límites provisorios. Los hallazgos del estudio permitirán evaluar los efectos del proceso de determinación de límites a las tasas de intercambio sobre aquellos aspectos del mercado que sean pertinentes para el cumplimiento de los objetivos del Comité, establecidos en la Ley de Tasas de Intercambio.";2025-02-11T09:32:35.15;2025-03-13T15:00:00;2025-04-09T15:17:56.107;;"CLP";0;0
1057388-4-LE25;"CONVENIO DE SUMINISTRO DE CARNES Y ABARROTES";"SERVICIO NACIONAL DE SALUD HOSPITAL PUREN";"61.602.224-5";"Bienes y Servicios";"Imperial 1562";"Purén";"Región de la Araucanía";"LE";"Adjudicada";"La presente licitación tiene como objetivo la oportuna  reposición de carnes y abarrotes para los servicios de alimentación del Hospital de Purén";2025-03-26T15:04:23.073;2025-04-07T17:31:00;2025-04-09T15:16:35.577;;"CLP";0;0
731136-1-L125;"SERVICIO TRASLADO DE PERSONAS  PARA EL 11° JUZGADO DE GARANTIA DE SANTIAGO";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"11° Jdo de Garantia de Santiago";"Avda Pedro Montt 1606 - Torre E - 7° piso";"Santiago";"Región Metropolitana de Santiago";"L1";"Adjudicada";"SERVICIO TRASLADO DE PERSONAS  PARA EL 11° JUZGADO DE GARANTIA DE SANTIAGO";2025-03-19T14:28:39.84;2025-04-01T17:52:00;2025-04-09T15:16:06.283;;"CLP";0;0
4773-1-LE25;"ADQUISICIÓN DE LIBROS CRBP 2025";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Coord. Bibliotecas Públicas Región de Coquimbo";"REGIDOR MUÑOZ 362 - LA SERENA";"La Serena";"Región de Coquimbo";"LE";"Adjudicada";"La Coordinación Regional de Bibliotecas Públicas Coquimbo dependiente del Servicio Nacional del Patrimonio Cultural en adelante también el “Servicio” o el “SERPAT”, licita públicamente el servicio de “ADQUISICIÓN DE LIBROS PARA LA COORDINACIÓN DE BIBLIOTECAS PÚBLICAS, REGIÓN DE COQUIMBO 2025”, para cuyo efecto invita a personas naturales y jurídicas del rubro a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas.";2025-03-12T09:46:11.21;2025-03-21T12:00:00;2025-04-09T15:09:13.243;31300000;"CLP";0;0
1057500-13-LE25;"INSTRUCTORES RCP AVANZADO";"SERVICIO DE SALUD METROPOLITANO SUR ORIENTE";"61.608.500-K";"Bienes y Servicios";"Av. Concha y Toro Nº 3459";"Puente Alto";"Región Metropolitana de Santiago";"LE";"Adjudicada";"el Servicio de Salud Metropolitano Sur Oriente requiere contratar la siguiente actividad de capacitación SERVICIO DE CAPACITACIÓN PARA INSTRUCTORES RCP AVANZADO, actividad requerida por parte del subdepartamento Red de Urgencia y Gestión de Camas, Subdirección Gestión Asistencial, Servicio de Salud Metropolitano Sur Oriente.";2025-02-19T15:58:00;2025-03-05T13:00:00;2025-04-09T15:03:54.937;;"CLP";0;0
937232-21-LQ25;"SERVICIO DE PROVISIÓN DE PRÓTESIS DE CADERA";"CENTRO DE REFERENCIA DE SALUD HOSPITAL PROVINCIA CORDILLERA";"61.980.620-4";"Centro de Referencia de Salud Hospital Provincia Cordillera";"";"";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"EL CRS Hospital Provincia Cordillera requiere abastecer de forma oportuna De prótesis de cadera. Esta adquisición presenta los siguientes objetivos: ●	Disminuir la lista de espera de paciente con problemas de movilidad. ●	Contar con Insumos Clínicos necesarios para cumplir con la demanda en la atención de pacientes con patología traumatológicas de cadera que requieren cirugía ambulatoria que mejore su calidad de vida ●	Asegurar la entrega oportuna de insumos para procedimientos clínicos de prótesis de cadera.";2025-03-04T16:36:24.643;2025-03-24T15:00:00;2025-04-09T15:17:15.95;;"CLP";0;0
3928-21-L125;"CONTRATO DE SUMINISTRO LIMPIA FOSAS SEPTICAS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"L1";"Adjudicada";"CONTRATO DE SUMINISTRO LIMPIA FOSAS SEPTICAS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";2025-03-25T17:14:16.313;2025-04-01T15:00:00;2025-04-09T14:59:51.153;;"CLP";0;0
272-3-LR25;"GORE - XI - Entrega Capacidades Silvoagropecuarias";"SUBSECRETARIA DEL MINISTERIO DE AGRICULT";"61.301.000-9";"SEREMI XI Región";"AV OGANA 1060";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LR";"Adjudicada";"Nombre de la Adquisición: Prestación de servicios para la entrega de capacidades a productores, asesores técnicos y profesionales del agro de la región de Aysén, en implementación de prácticas silvoagroambientales. 3.2 Objetivo de la Contratación: Entregar capacidades a productores, asesores técnicos y profesionales del agro, en la implementación de prácticas silvoagroambientales.";2025-02-07T12:42:55.67;2025-03-10T15:00:00;2025-04-09T14:52:27.42;387868000;"CLP";0;0
3284-4-L125;"Servicio de Difusion Radial año 2025";"I MUNICIPALIDAD DE CHAITEN";"69.231.100-0";"I MUNICIPALIDAD DE CHAITEN";"Pedro Aguirre Cerda N° 398";"Chaitén";"Región de los Lagos";"L1";"Adjudicada";"Las presentes Bases Administrativas tienen por objeto reglamentar el llamado a Propuesta Pública de la Ilustre Municipalidad de Chaitén, para la adquisición de servicios de difusión radial bajo la modalidad de convenio de suministro año 2025. El objetivo de la presente licitación es asegurar la entrega de información hacia la comunidad en general de los servicios municipales. Los servicios deben ser provistos en el tiempo acordado, en la cantidad pactada y en calidad aceptada por la municipalidad.";2025-03-25T10:55:29.683;2025-04-01T15:00:00;2025-04-09T14:51:04.373;;"CLP";0;0
4090-7-L125;"SERVICIOS DE CONTROL DE PLAGAS PARA DESAM MAULLIN";"I MUNICIPALIDAD DE MAULLIN";"69.220.500-6";"Departamento de Salud";"Bernardo O'Higgins 641";"Maullín";"Región de los Lagos";"L1";"Adjudicada";"EL DEPARTAMENTO DE SALUD MAULLIN REQUIERE ADQUIRIR SERVICIOS DE  CONTROL DE PLAGAS PARA LOS DIFERENTES ESTABLECIMIENTOS , SEGUN DECRETO EXENTO N°764.";2025-03-13T12:58:09.333;2025-03-19T13:00:00;2025-04-09T14:49:34.333;;"CLP";0;0
3656-57-LE25;"SUMINISTRO SERVICIO DE TALA Y PODA EN ALTURA DE ARBOLEADO PUBLICO VARIOS SECTORES COMUNA DE REQUINOA.";"I MUNICIPALIDAD DE REQUINOA";"69.081.300-9";"Ilustre Municipalidad de Requínoa";"COMERCIO 21";"Requinoa";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"SUMINISTRO SERVICIO DE TALA Y PODA EN ALTURA DE ARBOLEADO PUBLICO VARIOS SECTORES COMUNA DE REQUINOA.";2025-03-07T12:55:31.287;2025-03-17T15:01:00;2025-04-09T14:46:10.77;;"CLP";0;0
3656-70-L125;"SERVICIO DE APOYO EN ASESORIAS ADMINISTRATIVAS";"I MUNICIPALIDAD DE REQUINOA";"69.081.300-9";"Ilustre Municipalidad de Requínoa";"Comercio 121 Municipalidad de Requínoa";"Requinoa";"Región del Libertador General Bernardo O´Higgins";"L1";"Adjudicada";"SERVICIO DE APOYO EN ASESORIAS ADMINISTRATIVAS, ESTATUTARIAS, FINANCIERAS, CONTABLES PRESUPUESTARIAS, IMPLEMENTACION DE LAS NICSP Y DE CONTROL INTERNO INHERENTE A LA GESTION MUNICIPAL";2025-03-26T12:50:40.51;2025-04-01T15:01:00;2025-04-09T14:31:52.227;;"CLP";0;0
2659-51-R125;"PTR N°157 - PROVISION E INSTALACION DE 2 JUEGOS INFANTILES EN PLAZA ANTON DIAZ";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"ADQUISICIONES";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"Adjudicada";"PROVISION E INSTALACION DE 2 JUEGOS INFANTILES EN PLAZA ANTON DIAZ. VER MAS DETALLE DE LO REQUERIDO Y SOLICITADO EN BASES DE LICITACION EN ARCHIVO ADJUNTO.";2025-02-26T09:20:33.983;2025-03-05T10:00:00;2025-04-09T14:28:31.237;;"CLP";0;0
5594-3-LR25;"SERVICIO DE DIÁLISIS A NIVEL NACIONAL";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.005-3";"División de Sanidad-Convenios";"Avda. José Miguel Carrera N° 11.087";"El Bosque";"Región Metropolitana de Santiago";"LR";"Adjudicada";"La presente propuesta pública tiene por objeto materializar el proceso de Contratar Servicios de Hemodiálisis, Peritoneodiálisis y otros, para adultos y niños beneficiarios del Sistema de Salud SISAF, por ciudades a nivel nacional.";2025-02-10T16:24:33.707;2025-03-12T17:00:00;2025-04-09T14:11:03.227;;"CLP";0;0
1057544-56-LP25;"Contratación de Servicios de apoyo para Esterilización del Hospital Las Higueras";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Alto Horno 777 - Higueras";"Talcahuano";"Región del Biobío";"LP";"Adjudicada";"La presente licitación pública tiene por objetivo contratar servicios de apoyo para reforzar la gestión de la Unidad de Esterilización del Hospital las Higueras. Conforme a lo anteriormente expuesto, los servicios licitados y requeridos deberán ser otorgados por al menos 1 profesional enfermero y 10 TENS, todos con su título registrado en la Superintendencia de Salud, más 1 auxiliar de servicios.";2025-03-05T15:51:07.22;2025-03-17T15:01:00;2025-04-09T14:15:07.757;99000000;"CLP";0;0
1233615-35-LE25;"SERVICIO DE ACTIVIDAD DE DOCENCIA Y CAPACITACIÓN";"Servicio Local de Educación Pública Aysén";"61.980.950-5";"Servicio Local de Educación Pública Aysén";"José de Moraleda #437";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Adjudicada";"ACTIVIDAD DE DOCENCIA Y CAPACITACIÓN TÉCNICA PARA EL FORTALECIMIENTO DE ESTRATEGIAS PEDAGÓGICAS PARA MEJORAR LOS APRENDIZAJES EN LENGUAJE Y COMUNICACIÓN EN NIÑOS DE PRIMERO BÁSICO, PRIORIZANDO LA COMPRENSIÓN LECTORA.";2025-03-17T18:50:04.45;2025-03-27T17:00:00;2025-04-09T14:11:00.233;;"CLP";0;0
3665-5-LE25;"Adquisición de medicamentos. Farmacia Comunal.";"I MUNICIPALIDAD DE TIL TIL";"69.071.600-3";"Municipalidad";"AV. ARTURO PRAT 200";"Til Til";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La necesidad de adquirir medicamentos para abastecer farmacia comunal y a los distintos vecinos de la comuna.";2025-03-20T14:11:01.363;2025-03-31T15:00:00;2025-04-09T14:01:56.363;20000000;"CLP";0;0
3889-12-LE25;"Mantenimiento Alumbrado Publico Municipal Placilla";"I MUNICIPALIDAD DE PLACILLA";"69.090.200-1";"I MUNICIPALIDAD DE PLACILLA";"Oscar Gajardo 2250";"Placilla";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"Contratación del servicio “Mantención y Reparación de Alumbrado Público de la comuna de Placilla, durante el periodo comprendido entre el momento de aceptación de la OC por parte del oferente, hasta el 31 de diciembre 2025, según lo indicado en las Bases Técnicas y Bases Administrativas.";2025-03-25T18:09:05.71;2025-03-31T15:01:00;2025-04-09T14:00:25.99;13300000;"CLP";0;0
2378-6-LE25;"BUSES DE ACOMPAÑAMIENTO DE SERVICIOS FUNERARIOS";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La presente licitación tiene por objeto el servicio de traslado de personas a los distintos cementerios que se encuentran dentro de la Región Metropolitana, en virtud del requerimiento espontaneo de los vecinos y vecinas de la comuna de La Florida, con validación a través de Registro Social de Hogares vigente, como consecuencia de un servicio funerario para un vecino de la comuna.";2025-02-14T15:32:32.077;2025-02-26T12:30:00;2025-04-09T13:55:02.867;32820000;"CLP";0;0
2776-7-LE25;"MANTENCION MENSUAL DE EQUIPOS DE AIRE ACONDICIONADO PARA LA MUNICIPALIDAD DE RENGO";"I MUNICIPALIDAD DE RENGO";"69.081.200-2";"ADQUISICION MUNICIPAL";"Avenida Bisquert 262, Rengo";"Rengo";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"ADQUISICION DEL SERVICIO DE MANTENCION MENSUAL DE EQUIPOS DE AIRE ACONDICIONADO PARA LA MUNICIPALIDAD DE RENGO";2025-02-26T15:59:07.92;2025-03-06T12:00:00;2025-04-09T13:45:15.55;;"CLP";0;0
2597-2-L125;"Asesoría Técnica Pavimento Calle Higuerillas";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"SECPLAC";"Percy 904 esquina calle Rio de Oro";"Concón";"Región de Valparaíso";"L1";"Adjudicada";"LA I. MUNICIPALIDAD DE CONCON REQUIERE LA CONTRATACION DE UN PROFESIONAL ASESOR TECNICO PARA LA EJECUCION DEL PROYECTO “CONSTRUCCIÓN PAVIMENTO CALLE HIGUERILLAS ENTRE COSTANERA Y PAVIMENTO EXISTENTE, CONCÓN”, código BIP N° 40007618, SEGUN LAS BASES ADMINISTRATIVAS Y DEMAS ANTECEDENTES QUE COMPONEN LA PROPUESTA, ASI COMO LOS QUE COMPONEN LA PROPUESTA DE LAS OBRAS BAJO LA ID 2597-68-LQ24.";2025-01-15T12:22:58.363;2025-01-29T15:00:00;2025-04-09T13:53:33.377;5400000;"CLP";0;0
2776-10-L125;"SERVICIO MENSUAL DE ANALISIS DE AGUA PARA EL EDIFICIO CONSISTORIAL DE LA MUNICIPALIDAD DE RENGO";"I MUNICIPALIDAD DE RENGO";"69.081.200-2";"ADQUISICION MUNICIPAL";"Avenida Bisquert 262, Rengo";"Rengo";"Región del Libertador General Bernardo O´Higgins";"L1";"Adjudicada";"ADQUISICION DEL SERVICIO MENSUAL DE ANALISIS DE AGUA PARA EL EDIFICIO CONSISTORIAL DE LA MUNICIPALIDAD DE RENGO";2025-02-27T13:20:00;2025-03-05T17:00:00;2025-04-09T13:45:02.717;;"CLP";0;0
3017-12-LE25;"MATERIALES DE CONSTRUCCIÓN ARRIENDO MAQUINARIAS PARA PROYECTO N° 750 PMU-E";"I MUNICIPALIDAD DE LOTA";"69.151.300-9";"Departamento de Adquisiciones";"Pedro Aguirre Cerda 302";"Lota";"Región del Biobío";"LE";"Adjudicada";"MATERIALES DE CONSTRUCCIÓN ARRIENDO MAQUINARIAS PARA PROYECTO N° 750 PMU-E";2025-03-07T11:24:33.987;2025-03-17T15:04:00;2025-04-09T13:44:33.123;15989463;"CLP";0;0
3847-3-LE25;"Serv.telefonía móvilfuncionarios municipalidad SG";"I MUNICIPALIDAD DE SIERRA GORDA";"69.253.200-7";"Secoplac";"Salvador Allende 452";"Sierra Gorda";"Región de Antofagasta";"LE";"Adjudicada";"El objeto de la presente licitación es la contratación del servicio de telefonía móvil de un total de 45 celulares, los cuales serán utilizados para las funciones propias del municipio tanto para el área Municipal y las áreas de Educación y Salud, especialmente ante eventos críticos, en donde se requiere una comunicación efectiva para la continuidad del normal funcionamiento de la Municipalidad.";2025-03-04T17:24:37.977;2025-03-13T09:05:00;2025-04-09T13:37:35.953;;"CLP";0;0
1641-11-LP25;"SFR- SUMINISTRO DE LITOTRIPTOR";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"FACTURAR DIRECTAMENTE A FONASA  ID 2239-11044-LP08";"Santiago";"Región Metropolitana de Santiago";"LP";"Adjudicada";"La contratación de “SUMINISTRO DE LITOTRIPTOR” tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presentes y futuros. (Art. 37° del Reglamento)";2025-01-27T15:51:16.67;2025-02-06T16:00:00;2025-04-09T13:26:54.34;;"CLP";0;0
2597-3-LE25;"ATO REPOSICION ALUMBRADO PUBLICO AEREO CONCON";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"SECPLAC";"Percy 904 esquina calle Rio de Oro";"Concón";"Región de Valparaíso";"LE";"Adjudicada";"LA I. MUNICIPALIDAD DE CONCON REQUIERE LA CONTRATACION DE UN PROFESIONAL ASESOR TECNICO PARA LA EJECUCION DEL PROYECTO “REPOSICION ALUMBRADO PUBLICO AEREO COMUNA DE CONCON”, Código BIP 30487144-0, SEGUN LAS BASES ADMINISTRATIVAS Y DEMAS ANTECEDENTES QUE COMPONEN LA PROPUESTA, ASI COMO LOS QUE COMPONEN LA PROPUESTA DE LAS OBRAS BAJO LA ID 2597-48-LR24.";2025-01-16T13:50:08.307;2025-01-29T15:00:00;2025-04-09T13:26:22.94;10840000;"CLP";0;0
2914-14-L125;"CANASTAS ECOGRAFIAS PRENATALES AÑO 2025 SOL 112";"ILUSTRE MUNICIPALIDAD DE DIEGO DE ALMAGRO";"69.250.500-k";"Salud";"Juan Martínez de Rosa 1403, I. MUNICIPALIDAD DE DIEGO DE ALMAGRO";"Diego De Almagro";"Región de Atacama";"L1";"Adjudicada";"ADQUIRIR SERVICIO PARA 100 ECOGRAFIAS PRENATALES SEGUN NECESIDAD DEL SERVICIO PARA ESTABLECIMEINTO DE SALUD MUNICIPAL SEGÚN BASES TECNICAS, ADMINISTRATIVAS Y SUS ANEXOS.";2025-04-02T11:36:07.307;2025-04-08T12:55:00;2025-04-09T13:17:18.793;5462185;"CLP";0;0
2484-2-LE25;"ADQ. DE LIBROS CUADERNOS MARCA PÁGINAS STICKERS Y BOLSAS PARA ACTIVIDADES CON LA COMUNIDAD";"I MUNICIPALIDAD DE QUILICURA";"69.071.301-2";"Adquisiciones DESAM";"";"";"Región Metropolitana de Santiago";"LE";"Adjudicada";"NECESIDAD DEL SERVICIO";2025-03-21T10:43:34.51;2025-03-31T15:01:00;2025-04-09T13:20:19.807;;"CLP";0;0
