codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3929-29-LP25;"DISEÑO Y EJECUCIÓN ÁREA VERDE SECTOR BELLAVISTA BAJO – DESLINDE SUR CAMPAMENTO MANUEL BUSTOS";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"Secpla";"";"";"Región de Valparaíso";"LP";"Publicada";"Las presentes bases norman el proceso de la propuesta pública que efectúa el llamado para la licitación denominada “Diseño y Ejecución Área verde Sector Bellavista Bajo – Deslinde Sur, Campamento Manuel Bustos.”.";2025-04-08T10:49:25.89;2025-04-30T09:00:00;2025-07-29T09:00:00;130000000;"CLP";0;0
5520-11-LE25;"SERVICIO DE INGENIERÍA";"UNIVERSIDAD DE CHILE";"60.910.000-1";"FCFM IDIEM";"Plaza Ercilla 883";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"Por el presente instrumento, IDIEM convoca a licitación para la contratación del Servicio de ingeniería, por un periodo de 24 meses o hasta el agotamiento de los recursos, lo que ocurra primero, según las características y especificaciones establecidas en las presentes bases administrativas, bases técnicas y anexos.";2025-04-08T10:37:48.47;2025-04-24T17:00:00;2025-08-29T17:00:00;;"CLF";0;0
1057543-14-LP25;"SERVICIO AUX.DE SERVICIO AUX DE ALIMENTACIÓN Y MA";"SERVICIO DE SALUD TALCAHUANO HOSPITAL DE";"61.607.201-3";"Bienes y Servicios";"Bienes y Servicios";"Tomé";"Región del Biobío";"LP";"Publicada";"SE REQUIERE CONTRATAR SERVICIOS DE AUXILIARES DE SERVICIO, AUXILIARES DE ALIMENTACIÓN Y MANTENCIÓN PARA EL HOSPITAL DE TOMÉ, SEGÚN BSES ADMINISTRATIVAS.";2025-04-08T10:03:16.56;2025-04-28T15:30:00;2025-05-29T17:00:00;;"CLP";0;0
1058085-80-LQ25;"SUMINISTRO DE GLATIRAMERO ACETATO 40 MGML";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Fármacos";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LQ";"Publicada";"CONVENIO SUMINISTRO DE GLATIRAMERO ACETATO 40 MGML SOLUCIÓN INYECTABLE PROGRAMA MINISTERIAL EN CASO DE NO DESPACHO DE CENABAST PARA EL HOSPITAL DEL SALVADOR";2025-04-08T10:02:31.57;2025-04-29T15:30:00;2025-07-30T15:30:00;280000000;"CLP";0;0
2448-62-LQ25;"SUMINISTRO DE ARTICULOS DE ESCRITORIO 2025-2026";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo";"LQ";"Publicada";"Es necesario contar con el SUMINISTRO DE ARTICULOS DE ESCRITORIO 2025-2026 para los centros de salud APS Coquimbo, que es especialmente requerido para labores administrativas.";2025-04-08T10:00:07.503;2025-04-28T18:46:00;2025-05-16T18:47:00;200000000;"CLP";0;0
777304-6-LR25;"AUDÍFONOS DE HIPOACUSIA GES PARA EL HLF";"HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ";"65.075.485-9";"UNIDAD DE COMPRA INSUMOS  Y OTROS";"FROILAN ROA 6542";"La Florida";"Región Metropolitana de Santiago";"LR";"Publicada";"Las presentes bases de licitación son formuladas para establecer la regulación del proceso de adquisición de “AUDÍFONOS DE HIPOACUSIA MODERADA, SEVERA Y PROFUNDA ADULTO PARA PROGRAMA GES DEL HOSPITAL LA FLORIDA”, y reglamentan entre otros aspectos las condiciones que deben cumplir las ofertas, las etapas del proceso licitatorio, su forma de evaluación y adjudicación, las condiciones de los contratos, y todos los aspectos necesarios para el correcto proceso de adquisición. Cabe hacer presente que todos los insumos suministrados deben ser nuevos y sin uso, todo lo anterior debe ajustarse a las especificaciones de estas bases. Las cantidades de los productos solicitados en la presente licitación son referenciales y estimados, por lo cual, pueden disminuir o aumentar de acuerdo a las necesidades, contingencia, existencias y recursos financieros del Hospital la Florida. No podrá el proveedor ofertar insumos distintos a los establecidos en estas bases de licitación ni complementos o extras no contemplados en los requerimientos técnicos, todo lo extra ofertado, no será considerado en la evaluación. Los productos solicitados, así como los montos estimados de gasto, asignados a cada uno, se encuentran detallados en las bases Técnicas de licitación. Con todo, sin perjuicio de lo anterior, cualquier extra ofertado, no requerido por él Hospital, y que no pueda ser separado técnica o económicamente del Bien a adquirir, se entenderá, que no cumple con lo solicitado y dará causal para ser declarada inadmisible la oferta. Tampoco podrá el proveedor presentar dos insumos alternativos en una misma oferta, a menos que lo haga de forma separada en ofertas principal y alternativa, todo, conforme a bases, de lo contrario, la oferta será declarada inadmisible. Así también, si en un proceso se presentan ofertas simultáneas respecto de un mismo bien o servicio o ítem licitado por parte de empresas pertenecientes a un mismo grupo empresarial o relacionadas entre sí, según dispone el artículo 9 de la Ley de Compras, el Hospital considerará para efectos de la evaluación de la licitación pública o ítem ofertado, solo la oferta más conveniente de los respectivos proveedores del mismo grupo empresarial o relacionadas entre sí, según los criterios de evaluación establecidos en bases.";2025-04-08T09:59:34.297;2025-05-08T16:00:00;2025-06-11T17:30:00;1505352425;"CLP";0;0
2448-60-LQ25;"SUMINISTRO DE ARTICULOS DE ASEO 2025-2026";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo";"LQ";"Publicada";"Es necesario contar con el SUMINISTRO DE ARTICULOS DE ASEO 2025-2026 para los centros de salud APS Coquimbo, que son especialmente requeridos en la higiene y limpieza general de la institución.";2025-04-08T09:54:27.12;2025-04-28T18:45:00;2025-05-16T18:46:00;188000000;"CLP";0;0
2448-59-LQ25;"SUMINISTRO DE PAPELERIA 2025-2026";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo";"LQ";"Publicada";"Es necesario contar con el SUMINISTRO DE PAPELERIA 2025-2026 para los centros de salud APS Coquimbo, que es especialmente requerido en las atenciones generales de la institución";2025-04-08T09:47:19.493;2025-04-28T18:38:00;2025-05-16T18:39:00;190000000;"CLP";0;0
653-9-LQ25;"PLAN DE EMERGENCIA HABITACIONAL 2025";"SERVICIO DE VIVIENDA Y URBANIZACION VII REGION";"61.819.000-5";"SERVICIO DE VIVIENDA Y URBANIZACION VII REGION";"2 NORTE Nº 720";"Talca";"Región del Maule";"LQ";"Publicada";"El Servicio de Vivienda y Urbanización SERVIU Región del Maule, requiere la contratación de Servicios para el Plan de Emergencia Habitacional un total de 10 profesionales entre: arquitectos, constructores, ingenieros, tasadores, abogados y asistentes sociales.";2025-04-08T09:28:40.98;2025-04-30T10:00:00;2025-05-30T18:00:00;;"CLP";0;0
2069-57-LR25;"SGN-SUM DE PROTESIS DE RODILLA CON INSTRUMENTAL";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LR";"Publicada";"El objetivo de la presente licitación es contratar durante 12 doce meses el “SUMINISTRO DE PROTESIS DE RODILLA CON INSTRUMENTAL Y MOTORES ASOCIADOS PARA EL HOSPITAL BARROS LUCO TRUDEAU”, con las características que se señalan en las Bases Técnicas, respecto a los procedimientos, términos y exigencias del suministro de los productos solicitados, que apoyen el correcto funcionamiento de este servicio y con esto responder a las necesidades del Hospital Barros Luco Trudeau. Que, además para los fines precedentes, el los proveedor es que contraten, serán responsables de cumplir estricta y cabalmente con los requerimientos y especificaciones consagrados en los documentos de la presente licitación. Sin perjuicio de lo anterior, el suministro a contratar deberá permitir la opción de ser ampliado o reducido, de acuerdo a las necesidades del Hospital, en consideración a la demanda variable del establecimiento.";2025-04-08T09:00:17.52;2025-05-09T16:00:00;2025-08-08T17:00:00;;"CLP";0;0
1261592-25-LP25;"CONVENIO SUMINISTRO BODEGA DE ESCRITORIO CMDS ANTF";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta";"LP";"Publicada";"La presente propuesta tiene como objetivo contar con un convenio de suministro para abastecer la bodega de escritorio y garantizar la disponibilidad y calidad de los productos para los distintos centros de la APS de Antofagasta.";2025-04-08T08:42:49.04;2025-04-29T15:01:00;2025-06-30T17:00:00;;"CLP";0;0
1218463-5-LE25;"MEJORAMIENTO DE MULTICANCHA LICEO JUAN BAUTISTA LA";"CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA";"70.892.100-9";"Área Educación SEP";"Ánima de Diego 550";"La Serena";"Región de Coquimbo";"LE";"Publicada";"La Corporación Municipal Gabriel González Videla, a través de la Unidad de Infraestructura y Proyectos, requiere mejorar la multicancha del Liceo Juan Bautista de Lasalle, así como reponer los tableros de basquetbol, mejorando este espacio educativo de gran importancia para los estudiantes.";2025-04-10T12:29:50.57;2025-04-28T15:01:00;2025-05-19T16:30:00;14055401;"CLP";0;0
956-35-LP25;"Adquisición de Instrumental Traumatología IV para el nuevo Hospital Claudio Vicuña de San Antonio";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.606.500-9";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"Av. Brasil 1435";"Valparaíso";"Región de Valparaíso";"LP";"Publicada";"La necesidad de realizar un proceso de licitación para la Adquisición de Instrumental Traumatología IV para el nuevo Hospital Claudio Vicuña de San Antonio, requerido por la Subdirección de Desarrollo Institucional de la Dirección del Servicio de Salud Valparaíso – San Antonio.";2025-04-10T12:26:36.62;2025-05-05T16:00:00;2025-07-04T16:00:00;69231711;"CLP";0;0
608-133-LP25;"LPA- ADQUISICIÓND DE MEDICAMENTOS 4";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso";"LP";"Publicada";"ver bases";2025-04-10T12:03:08.41;2025-04-25T15:00:00;2025-06-26T17:00:00;;"CLP";0;0
894863-34-LQ25;"FTO MAESTRANZA EX FERRONOR COQUIMBO";"SERVICIO DE VIVIENDA Y URBANIZACION IV REGION";"61.816.000-9";"Propuestas y Contratos";"Almagro 372";"La Serena";"Región de Coquimbo";"LQ";"Publicada";"Serviu región de Coquimbo requiere contratar el servicio de Fiscalización Técnica de Obras para el Proyecto Modalidad Mega Proyecto MP MAESTRANZA Ex-Ferronor de la comuna de Coquimbo del FSEV, regulado por el D.S. Nro. 49, V. y U., de 2011 y sus modificaciones, conforme la normativa Resolución Ex. N 1875, V. y U., de 2015 y sus modificaciones.";2025-04-10T12:00:15.407;2025-05-02T15:01:00;2025-06-13T17:00:00;;"CLF";0;0
1057474-12-LE25;"MANTENCIONES PREVENTIVAS Y CORRECTIVAS CALDERAS";"SERVICIO DE SALUD METROPOLITANO NORTE";"61.608.000-8";"Bienes y Servicios";"Maruri 272";"Independencia";"Región Metropolitana de Santiago";"LE";"Publicada";"El objeto de la presente Licitación es la contratación del “SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CALDERA Y BOMBAS DE ELEVACIÓN DE AGUA DEL SSMN”";2025-04-10T11:59:33.017;2025-04-21T15:01:00;2025-05-13T18:00:00;;"CLP";0;0
2831-20-LP25;"Convenio de Salud para otorgar prestaciones medic";"I MUNICIPALIDAD DE QUILLOTA";"69.060.100-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Ariztía Nº 525. 2º Piso .Quillota.";"Quillota";"Región de Valparaíso";"LP";"Publicada";"Convenio de Salud para otorgar prestaciones médicas y dentales adicionales a los funcionarios de la Municipalidad de Quillota.";2025-04-10T12:06:20.53;2025-04-25T12:00:00;2025-05-28T15:35:00;3298.01;"CLF";0;0
621-342-LP25;"CEPILLO TOMA MUEST ENDOCERVICAL PARA PAP 1000021092";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Publicada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-04-10T11:50:57.053;2025-04-30T16:00:00;2025-06-02T17:30:00;99025472;"CLP";0;0
1973-36-LQ25;"CONSULTAS MÉDICAS ESPECIALISTAS PARA EL CRSCO";"CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE";"61.953.200-7";"CRS de Peñalolen Cordillera Oriente";"Avda. Las Torres 5100";"Peñalolén";"Región Metropolitana de Santiago";"LQ";"Publicada";"El objeto de este proceso licitatorio es la contratación consultas médicas especialistas para el Centro de Referencia de Salud de Peñalolén Cordillera Oriente para otorgar prestación a distintos pacientes atendidos en la Institución, a realizarse en dependencias del CRSCO ubicado en Av. Las Torres 5100, Peñalolén, por el periodo de 12 meses. Por esta razón, se exigirá calidad técnica en el servicio licitado y el cumplimiento del proveedor en los aspectos administrativos como los tiempos de respuesta y otros. Las características o especificaciones técnicas se evaluarán en base a la oferta que cumpla con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el objeto de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado. Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos  todo ello debidamente publicado en el portal Mercado Público. Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar ofertas en este proceso de compra. Déjese establecido que los requerimientos de suministro serán de flujo variable, no comprometiéndose el CRSCO a requerir y adquirir una determinada cantidad de estos de manera periódica durante la vigencia del contrato.";2025-04-10T11:50:07.673;2025-04-30T17:30:00;2025-06-02T18:00:00;;"CLP";0;0
608-121-LP25;"LPA - ADQUISICIÓN DE MEDICAMENTOS 3";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso";"LP";"Publicada";"ver bases";2025-04-10T11:44:50.12;2025-04-25T15:00:00;2025-06-26T17:00:00;;"CLP";0;0
5407-3-O125;"CONST URB LOTEO STA ALICIA DICHATO, TOME.";"SERVICIO DE VIVIENDA Y URBANIZACION REGIÓN DEL BIO BIO";"61.820.004-3";"Departamento Técnico";"Prat 575 Concepción";"Concepción";"Región del Biobío";"O1";"Publicada";"La presente licitación consiste en la construcción de las obras detalladas en las Bases Técnicas,  EETT y Planos correspondientes al proyecto “CONSTRUCCIÓN  URBANIZACIÓN LOTEO SANTA ALICIA, DICHATO, COMUNA DE TOME”, debiéndose ejecutar de tal  manera de minimizar los inconvenientes a los usuarios de las vías y habitantes del sector. Corresponde a las Obras de acceso a Ruta MOP,  para ejecución en este caso del Acceso a la Ruta N-14-O.";2025-04-10T11:41:06.367;2025-05-13T11:00:00;2025-06-13T20:00:00;;"CLP";0;0
875646-20-LR25;"FIBROBRONCOSCOPIO DESECHABLE CON MONITOR PORTATIL";"Hospital Dr. Eduardo Pereira Ramirez";"61.602.057-9";"Hospital Dr. Eduardo Pereira Ramirez";"Enrique Ibsen s/ n° Cerro Delicias";"Valparaíso";"Región de Valparaíso";"LR";"Publicada";"El Hospital” llama a Licitación Pública para la “ADQUISICIÓN FIBROBRONCOSCOPIO DESECHABLE CON MONITOR PORTATIL COMPATIBLE”, para la Unidad de pabellón, del Hospital Eduardo Pereira Ramirez.";2025-04-10T12:59:54.223;2025-05-12T15:12:00;2025-09-09T19:00:00;670000000;"CLP";0;0
1063487-7-LR25;"SERVICIO CONTROL PROYECTO LAJA DIGUILLIN 2025-2026";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas Región del Ñuble";"Calle Sargento Aldea N°329 Chillán";"Chillán";"Región del Ñuble";"LR";"Publicada";"SERVICIO DE CONTROL, GESTIÓN Y VIGILANCIA PROYECTO LAJA DIGUILLÍN, REGIÓN DE ÑUBLE, PERÍODO 2025-2026.";2025-04-10T12:48:22.01;2025-05-12T15:00:00;2025-05-26T17:00:00;;"CLP";0;0
1039-1-LR25;"Adquisición de 7 siete camionetas Primer Ataque";"CORP NACIONAL FORESTAL";"61.313.000-4";"XIII Región - Oficina Regional Metropolitana";"Echeñique 6478";"La Reina";"Región Metropolitana de Santiago";"LR";"Publicada";"Adquisición de siete Camionetas de Primer Ataque  para el combate de Incendios Forestales en la Región Metropolitana, Departamento de Protección Contra Incendios Forestales.";2025-04-10T12:45:48.253;2025-05-12T15:00:00;2025-06-10T18:00:00;899640000;"CLP";0;0
1036569-15-LP25;"CONSERVACION CUBIERTA EDIFICIO PUBLICO CHILLAN";"GOBIERNO REGIONAL DE ÑUBLE";"62.000.390-5";"División de Administración y Finanzas";"Av Libertad S/N 3er piso";"Chillán";"Región del Ñuble";"LP";"Publicada";"El Gobierno Regional de Ñuble requiere la CONSERVACIÓN DE CUBIERTA EN EDIFICIO PÚBLICO, CHILLÁN”, CÓDIGO BIP 40061308-0, cuya individualización consta en las especificaciones técnicas. La conservación del edificio público ubicado en libertad sn, tercer piso, consiste en el mejoramiento de cubierta del sector tercer piso.";2025-04-10T12:40:26.44;2025-04-30T18:50:00;2025-06-04T18:51:00;136000000;"CLP";0;0
875646-19-LR25;"JCB. Servicio de Aseo";"Hospital Dr. Eduardo Pereira Ramirez";"61.602.057-9";"Hospital Dr. Eduardo Pereira Ramirez";"Enrique Ibsen s/ n° Cerro Delicias";"Valparaíso";"Región de Valparaíso";"LR";"Publicada";"La Contratación del Servicio de Aseo en dependencias del hospital Eduardo Pereira y Centro de Especialidades. El Servicio de Aseo Contratado debe cumplir con los estándares de calidad y con los protocolos vigentes del establecimiento respecto al Control y Prevención de las Infecciones Asociadas a la Atención de Salud, y de acuerdo al D.S 6 del REAS, que considera: •	Norma de higiene de manos •	Norma de aseo •	Norma de salud del personal •	Norma de precauciones estándar •	Norma de precauciones según vía de transmisión. •	Manejo de residuos especiales y peligrosos";2025-04-10T12:40:19.933;2025-05-12T16:00:00;2025-08-13T19:48:00;970200000;"CLP";0;0
1423460-2-LE25;"SERVICIOS DE AUDITORÍA DE CERTIFICACIÓN Y MANTENCIÓN EN LA NORMA ISO 9001:2015 DEL ISL";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Departamento de Gestión Estratégica";"Teatinos N° 726, Santiago";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Publicada";"SERVICIOS DE AUDITORÍA DE CERTIFICACIÓN Y MANTENCIÓN EN LA NORMA ISO 9001:2015 DEL ISL E1O2RT9";2025-04-10T13:22:56.17;2025-04-25T15:00:00;2025-05-27T19:00:00;;"CLP";0;0
2446-102-LQ25;"CONSTRUCCIÓN PLAZA DEPORTIVA PUMPTRACK SINDEMPART";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LQ";"Publicada";"El proyecto consiste en la ejecución de intervenciones en un espacio deportivo ubicado en un costado de la Ruta 5, donde actualmente existe un skatepark en funcionamiento y que representa un gran centro de actividad deportiva para la comunidad. Esta intervención contempla un mejoramiento integral del espacio, incorporando un pumptrack para la práctica de deportistas adultos, uno para menores, una serie de mobiliarios y equipamiento, veredas y todo lo requerido en las especificaciones técnicas del proyecto.  La obra que se licita en el presente proceso, cuenta con permiso de obra menor N°0068 de fecha 27012025, emitido por la Dirección de Obras Municipales, por lo cual será responsabilidad de la empresa contratista ejecutar la obra de acuerdo a planos aprobados por la DOM, lo dispuesto en las especificaciones técnicas, son las bases mínimas para la ejecución del proyecto, siendo responsabilidad de la empresa contratada, la encargada de verificar las condiciones del terreno, stock de materiales, profesionales y equipo de trabajo necesario, así como todas las condiciones que corresponda para correcta ejecución y entrega de la obra.";2025-04-10T13:20:38.973;2025-05-02T15:30:00;2025-06-02T17:30:00;330000000;"CLP";0;0
