codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1641-168-LP25;DGC - SUMINISTRO DE FACTOR VON WILLEBRAND;SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS;61.608.204-3;SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D;Avda Compañía de Jesús 3265;Santiago;Región Metropolitana de Santiago;LP;Publicada;El objeto de la presente licitación es la adquisición de SUMINISTRO DE FACTOR VON WILLEBRAND según el siguiente detalle:   ITEM CODIGO DESCRIPCIÓN UNIDAD DE MEDIDA CANTIDAD REQUERIDA 1 01-001-262-0106 FACTOR VON WILLEBRAND UI 460.800   Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta sujeción a las bases de igualdad de los oferentes.   (*) Se deja constancia que las cantidades de productos o servicios son de flujo variables, no comprometiendo el Hospital a adquirir cantidades determinadas de manera periódica, por lo que en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán imposibilitados de señalar cantidades mínimas para su despacho.    Asimismo, se hace presente que este proceso de licitación se hará por ítem adjudicado (línea), por lo cual cada proveedor podrá ofertar por un ítem de los señalados en este punto, por más de uno o por la totalidad de los mismos, correspondiendo cada ítem a una línea de producto o servicio.   La oferta a través de la Plataforma Mercado Público deberá efectuarse por el valor neto (Sin IVA).;2025-04-02T16:49:29.883;2025-04-22T17:00:00;2025-06-23T17:00:00;;CLP;0;0
2424-392-LE24;SUMINISTRO E INSTALACION DE PISO VINILICO - 5445 - C.R.V.;I MUNICIPALIDAD DE VINA DEL MAR;69.061.000-0;I MUNICIPALIDAD DE VINA DEL MAR;ARLEGUI 615 VIÑA DEL MAR;Viña del Mar;"Región de Valparaíso ";LE;Publicada;Ped. N° 312 - 5445 Depto. Infraestructura y Recursos Materiales (c.r.v.);2025-04-02T16:48:47.177;2025-04-14T15:30:00;2025-05-14T20:00:00;34926983;CLP;0;0
2887-7-LE25;FÁRMACOS MISCELANEOS E INSUMOS CONTRATO SUMINISTRO;I MUNICIPALIDAD DE PUYEHUE;69.210.600-8;DEPARTAMENTO DE SALUD;TOMAS GLAVES N°2;Puyehue;"Región de los Lagos ";LE;Publicada;ADQUISICIÓN DE FÁRMACOS  MISCELANEOS E INSUMOS PARA DEPTO. DE SALUD PUYEHUE AÑO 2025;2025-04-02T16:47:51.993;2025-04-08T15:30:00;2025-04-30T13:19:00;;CLP;0;0
2981-50-LE25;SUMINISTRO 2025 MANTENCIÓN PREVENTIVA Y CORRECTIVA REPARACIÓN DE EQUIPOS DE AIRE ACONDICIONADO;POLICIA DE INVESTIGACIONES DE CHILE;60.506.000-5;DEPARTAMENTO ADMINISTRATIVO;GENERAL MACKENNA 1370;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;SEGÚN RESOLEX N°140, DEL 02.ABR.025, DEPADM;2025-04-02T16:47:05.84;2025-04-14T18:00:00;2025-04-25T18:30:00;60000000;CLP;0;0
2295-46-LE25;ADQUISICIÓN DE IMPRESOS Y OTROS PARA CENTROS DE SALUD;I MUNICIPALIDAD DE TALCA;69.110.400-1;SECRETARIA COMUNAL DE PLANIFICACION;Edificio Don Ambrosio Nº1247, 2 Oriente Talca;Talca;"Región del Maule ";LE;Publicada;Las presentes bases tienen por objeto reglamentar, la ADQUISICIÓN DE IMPRESOS Y OTROS, PARA CENTROS DE SALUD, según condiciones establecidas en las exigencias de las Bases, Requerimientos, Anexos y posibles Aclaraciones.;2025-04-02T16:45:58.9;2025-04-16T12:00:00;2025-05-13T16:18:00;;CLP;0;0
1094080-6-LE25;BUZO Y SHORT DEPORTIVO;COMANDO DE APOYO A LA FUERZA;62.000.720-K;DIVBIE - Almacén Militar del Ejército;Alameda Bernardo O'Higgins N° 2324 Santiago;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;NECESIDAD DE ADQUISICIÓN DE BUZOS Y SHORT DEPORTIVOS PARA ABASTECER Y REPONER EL STOCK DEL ALMACÉN MILITAR DEL EJÉRCITO.;2025-04-02T16:39:00;2025-04-22T15:05:00;2025-06-23T10:00:00;59500000;CLP;0;0
983344-1-LE25;SERVICIO DE ASEO PARA DEPENDENCIA EMA TUCAPEL;COMANDO DE APOYO A LA FUERZA;65.144.279-6;Macro Zona de Salud  Valdivia;Orostegui N° 1650;Valdivia;"Región de la Araucanía ";LE;Publicada;La presente Licitación tiene como objetivo contratar el servicio de aseo mensual, para las dependencias de la EMA “Tucapel” dependiente de la MZS “Valdivia”, ubicado en Avenida Bernardo O`Higgins Nº750, Temuco, Región de la Araucanía, de acuerdo a lo señalado en las presentes Bases administrativas y especificaciones técnicas y anexos.;2025-04-02T16:38:55.25;2025-04-10T10:00:00;2025-04-17T19:00:00;11424000;CLP;0;0
2335-24-LE25;INSUMOS DE ASEO OP 150-152-153;I MUNICIPALIDAD DE LINARES;69.130.301-2;ADQUISICIONES SALUD;VALENTIN LETELIER 587;Linares;"Región del Maule ";LE;Publicada;LAS NECESIDADES DEL DEPTO DE SALUD EN LA COMPRA DE INSUMOS DE ASEO PARA BODEGA ECONOMATO Y SU POSTERIOR DISTRIBUCION A SUS DIFERENTES ESTABLECIMIENTOS DE SALUD, SEGUN LO SOLICITADO EN ORDENES DE PEDIDO Nª150/152/153.;2025-04-02T16:37:39.017;2025-04-09T16:00:00;2025-05-15T16:21:00;11800000;CLP;0;0
3959-12-LE25;"CONVENIO DE SUMINISTRO IMAGENES DIAGNOSTICAS 2025 ";I MUNICIPALIDAD DE NAVIDAD;69.073.800-7;Unidad de Salud;Plaza General  Bonilla 24;Navidad;Región del Libertador General Bernardo O´Higgins;LE;Publicada;Convenio de Suministro Imágenes Diagnosticas 2025.  Se requiere la contratación suministro de imágenes diagnosticas en Mamografías, proyecciones mamarias, ecotomografías mamarias, ecotomografía abdominal, radiografía de tórax, radiografía de cadera.;2025-04-02T16:37:03.393;2025-04-16T17:00:00;2025-05-09T17:27:00;12000000;CLP;0;0
2322-52-LQ25;Concesión de los Servicios de Mantención de Baños;I MUNICIPALIDAD DE VALLENAR;69.030.500-3;I MUNICIPALIDAD DE VALLENAR;LOS CARRERA N°645;Copiapó;"Región de Atacama ";LQ;Publicada;Concesión de los Servicios de Mantención de Baños Higiénicos en Sector Cuatro Palomas , para Fiesta Cruz de Mayo;2025-04-02T16:36:35.233;2025-04-22T10:00:00;2025-04-25T18:00:00;;CLP;0;0
4690-19-LP25;SERVICIOS  GUARDIAS DE SEGURIDAD EXTERNOS;I MUNICIPALIDAD DE MAULE;69.110.900-3;Depto. Salud Comunal;Balmaceda N° 350;Maule;"Región del Maule ";LP;Publicada;CONTRATACION   SERVICIOS GUARDIAS DE SEGURIDAD EXTERNOS PARA DEPTO SALUD MAULE SEGUN LO  INDICADO EN BASES ADJUNTAS;2025-04-02T16:35:00;2025-04-22T12:00:00;2025-04-28T12:05:00;110000000;CLP;0;0
4314-19-LP25;CONSTRUCCIÓN CUBIERTAMETÁLICA SEDE COMUNITARIAGUALLECO COMUNA DECUREPTO;Ilustre Municipalidad de Curepto;69.110.300-5;DEPTO. ADM. Y FINANZAS;Manuel Rodriguez N° 8;Curepto;"Región del Maule ";LP;Publicada;CONSTRUCCIÓN CUBIERTA METÁLICA SEDE COMUNITARIA GUALLECO, COMUNA DECUREPTO;2025-04-02T16:34:24.457;2025-05-02T15:30:00;2025-05-16T15:30:00;;CLP;0;0
4190-12-LE25;Arriendo de Camión Tolva;I MUNICIPALIDAD DE CALDERA;69.030.300-0;Adquisiciones;Cousiño 395;Caldera;"Región de Atacama ";LE;Publicada;Arriendo de camión tolva para la cobertura de zanjas de relleno sanitario municipal;2025-04-02T16:32:00;2025-04-10T11:10:00;2025-04-16T11:12:00;12000000;CLP;0;0
434-25-LE25;CONTRATO SUMINISTRO NEUMATICOS MEMO N 29 ADMINISTRACION MOVILIZACION;I MUNICIPALIDAD DE CAUQUENES;69.120.400-6;Adquisiciones;BODEGA MUNICIPAL;Cauquenes;"Región del Maule ";LE;Publicada;CONTRATO DE SUMINISTRO DE NEUMATICOS NECESARIO PARA NORMAL FUNCIONAMIENTO DE LOS VEHICULOS MUNICIPALES, SEGUN MEMO N 29 DE ADMINISTRACION (MOVILIZACION). SEGUN BASES TECNICAS ADJUNTAS;2025-04-02T16:31:22.81;2025-04-10T16:20:00;2025-04-29T16:30:00;24000000;CLP;0;0
2697-13-LP25;ADQUISICIÓN AUDITORIA EXTERNA FINANCIERA Y PRESUPUESTARIA ÁREA MUNICIPAL EDUCACIÓN Y SALUD MUNICIPALIDAD DE CARTAGENA.;I MUNICIPALIDAD DE CARTAGENA;69.073.600-4;MUNICIPALIDAD DE CARTAGENA-SECPLA;MARIANO CASANOVA 210;Cartagena;"Región de Valparaíso ";LP;Publicada;Obtener un informe especializado referente a la ejecución presupuestaria y el estado de la situación financiera de la Municipalidad de Cartagena.;2025-04-02T16:30:14.333;2025-04-22T14:00:00;2025-05-06T16:36:00;80000000;CLP;0;0
507428-61-LP25;MANTENCIÓN PREVENT. CORRECTIVA AMBULANCIAS SAMU;SERVICIO DE SALUD CHILOE;61.979.210-6;Servicio de Salud Chiloé;Avda. Bernardo O'Higgins 504, Castro;Castro;"Región de los Lagos ";LP;Publicada;Optimizar la eficiencia de los móvilesambulancias, prolongar su vida útil, disminuir los costos asociados a sus desperfectos y garantizar la seguridad de los usuarios de la red y tripulación interventora SAMU.;2025-04-02T16:30:12.017;2025-04-22T13:23:00;2025-05-23T13:24:00;;CLP;0;0
2402-23-LQ25;SERVICIO DE MANTENCIÓN Y CONSERVACIÓN DE CAMINOS;I MUNICIPALIDAD DE RANCAGUA;69.080.100-0;DEPARTAMENTO DE ESTUDIOS Y PROYECTOS;PLAZA DE LOS HEROES No. 445, RANCAGUA;Rancagua;Región del Libertador General Bernardo O´Higgins;LQ;Publicada;La municipalidad de Rancagua llama a la presente licitación a objeto de contratar el “SERVICIO DE MANTENCIÓN Y CONSERVACIÓN DE CAMINOS RURALES Y URBANOS CON BASE ESTABILIZADA 2025” para la ejecución de trabajos de mantención y conservación de caminos rurales y urbanos con base estabilizada, con el objetivo de garantizar su transitabilidad, seguridad y así como también la implementación de proyectos u otros que se requieran para su gestión en forma oportuna y eficaz.;2025-04-02T16:25:19.73;2025-04-22T10:00:00;2025-05-20T10:00:00;150000000;CLP;0;0
1074010-2-LE25;Serv. mantenimiento control de acceso del EMB;SUBSECRETARIA DEL INTERIOR;60.501.000-8;Administración Edificio Moneda Bicentenario;Teatinos 92 piso 6;Santiago;Región Metropolitana de Santiago;LE;Publicada;La Subsecretaría del Interior, llama a licitación pública para la contratación del servicio de mantenimiento a sistemas de control de acceso general equipos y software, tanto preventivo, como correctivo yo situaciones de emergencias del Edificio Moneda Bicentenario, ubicado en Moneda N°1.326, comuna de Santiago.;2025-04-02T16:24:47.587;2025-04-17T17:00:00;2025-06-20T18:00:00;800;CLF;0;0
2771-26-LE25;ADQUISICIÓN DE FÁRMACOS PARA USO EN BOX VETERIANARIO DE LA COMUNA DE CHIGUAYANTE;I MUNICIPALIDAD DE CHIGUAYANTE;69.264.700-9;MUNICIPALIDAD DE CHIGUAYANTE;OROZIMBO BARBOSA  104 PARQUE LOS CASTAÑOS;Chiguayante;"Región del Biobío ";LE;Publicada;El presente requerimiento tiene por objetivo la adquisición de Fármacos Para Uso en Box Veterinario, con la finalidad de dar cumplimiento al Programa de “Higiene Ambiental, Zoonosis y Salud Pública 2025” de la Municipalidad de Chiguayante. Para este efecto se convoca a la presente licitación y se invita a los oferentes del área que estén en condiciones de satisfacer la demanda que luego se indica, a presentar ofertas;2025-04-02T16:24:32.767;2025-04-14T18:44:00;2025-04-15T18:45:00;15000000;CLP;0;0
3608-8-LE25;ADQUISICION DE LICENCIAS MICROSOFT 365;I MUNICIPALIDAD DE SAAVEDRA;69.190.600-0;I MUNICIPALIDAD DE SAAVEDRA;Ejercito 1424;Puerto Saavedra;"Región de la Araucanía ";LE;Publicada;Adquisición de licencias Microsoft 365 para la Municipalidad de Saavedra. Se adjuntan bases y anexos para completar.;2025-04-02T16:24:10.593;2025-04-08T16:35:00;2025-04-11T16:36:00;11000000;CLP;0;0
845-6-LE25;SERVICIO DE NORMALIZACIÓN ELÉCTRICA JUNJI TARAPACÁ;JUNTA NACIONAL DE JARDINES         INFANTILES;70.072.600-2;Junji - I Región - Iquique;Wilson N°243;Iquique;"Región de Tarapacá  ";LE;Publicada;SERVICIO DE NORMALIZACIÓN ELÉCTRICA DE SALAS CUNAS Y JARDINES INFANTILES “FLORCITA DEL DESIERTO” Y “RAYITO DE LUZ”  DE LA JUNJI TARAPACÁ. El mandante de esta licitación pública es la Dirección Regional de Tarapacá de la Junta Nacional de Jardines Infantiles, cuyo domicilio para todos los efectos legales de esta convocatoria es calle Wilson N° 243, comuna de Iquique, Región de Tarapacá;2025-04-02T16:23:27.797;2025-04-14T18:00:00;2025-04-30T18:00:00;;CLP;0;0
3335-38-LE25;“CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES D.A.E.M. JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2025”.;I MUNICIPALIDAD DE LA UNION;69.200.800-6;Departamento de Educación;ARTURO PRAT N° 369;La Unión;Región de Los Ríos;LE;Publicada;“CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES D.A.E.M. JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2025”.;2025-04-02T16:21:54.5;2025-04-11T15:12:00;2025-04-21T15:13:00;15000000;CLP;0;0
1057389-21-LE25;Servicio Mantención Recarga y Compra de Extintores;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;61.602.229-6;Bienes y Servicios;Avda Dartnell N°1100;Victoria;"Región de la Araucanía ";LE;Publicada;La necesidad de realizar Convenio de Suministro para el Servicio de mantención, recarga y adquisición de extintores necesario para satisfacer las necesidades del Hospital San José de Victoria.;2025-04-02T16:20:37.39;2025-04-14T16:00:00;2025-08-15T16:00:00;;CLP;0;0
4596-12-LE25;SOFTWARE EDUCATIVO PARA PROGRAMA DE INTEGRACIÓN ESCOLAR DE SAN NICOLÁS;I MUNICIPALIDAD DE SAN NICOLAS;69.140.801-9;I. MUNICIPALIDAD DE SAN NICOLAS - EDUCACIÓN;ARTURO PRAT 175;San Nicolás;Región del Ñuble;LE;Publicada;ADQUISICIÓN DE SOFTWARE EDUCATIVO PARA PROGRAMA DE INTEGRACIÓN ESCOLAR DE ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE SAN NICOLÁS;2025-04-02T16:19:10.257;2025-04-08T12:05:00;2025-04-21T16:00:00;15100000;CLP;0;0
2448-28-LE25;SUMINISTRO DE TONERS Y TAMBORES 2025;I MUNICIPALIDAD DE COQUIMBO;69.040.300-5;Departamento de Salud;Bilbao  348;Coquimbo;"Región de Coquimbo ";LE;Publicada;Se requiere proporcionar el SUMINISTRO DE TONERS Y TAMBORES 202, para impresoras brother modelos hl2360dw y hp 1102w de los distintos CESFAM, cecosf, postas y otras dependencias de salud de la comuna de Coquimbo, periodo 2025.;2025-04-02T16:18:49.253;2025-04-14T19:56:00;2025-04-30T19:57:00;16949230;CLP;0;0
1057389-22-LQ25;SUMINISTRO FRUTAS Y VERDURAS;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;61.602.229-6;Bienes y Servicios;Avda Dartnell N°1100;Victoria;"Región de la Araucanía ";LQ;Publicada;La necesidad de realizar Convenio de Suministro de Frutas y Verduras necesario para satisfacer las necesidades alimentarias de los usuarios y funcionarios del Hospital San José de Victoria.;2025-04-02T16:18:44.717;2025-04-22T15:00:00;2025-09-15T16:00:00;;CLP;0;0
1057389-23-LQ25;SUMINISTRO DE INSUMOS PARA UCA;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;61.602.229-6;Bienes y Servicios;Avda Dartnell N°1100;Victoria;"Región de la Araucanía ";LQ;Publicada;La necesidad de realizar Convenio de Suministro de insumos para la UCA como abarrotes, lácteos, conservas, aseo y menaje, congelados, pan y rotisería para satisfacer las necesidades alimentarias de los usuarios y funcionarios del Hospital San José de Victoria.;2025-04-02T16:16:44.02;2025-04-22T15:00:00;2025-09-15T16:00:00;;CLP;0;0
729-42-LE25;ARTICULOS VARIOS 4 SOLPED N 70012653 - 20018951  RVO;EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A;61.219.000-3;Compras Técnicas;Av. Lib. Bernardo O´Higgins 1414;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar fichas técnicas, formulario PEP firmado,  declaración de vínculos firmado e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico. “PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES  EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACION, CORRESPONDERÁ AL DIA DE LA APERTURA ECONOMICA”. En el anexo B, se deben completar  los siguientes formularios: 4, 5,7 y 8.;2025-04-02T16:13:40.64;2025-04-10T18:39:00;2025-06-15T18:40:00;;CLP;0;0
5538-8-LE25;MANTENCIÓN DE ASCENSORES DE JARDINES INFANTILES;JUNTA NACIONAL DE JARDINES         INFANTILES;70.072.600-2;Junji - XIV Región - Los Ríos;ARAUCO N° 371-373, Valdivia;Valdivia;Región de Los Ríos;LE;Publicada;La Junta Nacional de Jardines Infantiles, a través la Subdirección de Planificación de la Región de Los Ríos, necesita adquirir el siguiente material aseo e higiene para la Junta Nacional de Jardines Infantiles, Dirección Regional y Jardines Infantiles programa P01, P02 y P04.;2025-04-02T16:12:18.157;2025-04-15T16:00:00;2025-05-16T18:00:00;19750000;CLP;0;0
1705-8-LE25;CONVENIO MANTENIMIENTO EQUIPOS CLINICOS;HOSPITAL ADRIANA COUSINO DE QUINTERO;61.606.603-k;Hospital Quintero;Aranguiz Tudela 380;Quintero;"Región de Valparaíso ";LE;Publicada;OBJETO Y DESCRIPCION Las presentes bases rigen la propuesta pública que tiene por objeto realizar CONVENIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS 2025 DE HOSPITAL DE QUINTERO distribuidos por Kit. Las propuestas deberán tener una validez de 90 días noventa a contar de la fecha de la apertura. La entidad oferente deberá considerar en ella todos los gastos, incluidos los de personal, materiales, equipos, permisos, derechos, impuestos, costos de garantías y, en general, todo cuanto implique gasto para el cumplimiento del contrato, sea éste directo, indirecto o a causa de él. El presente proceso licitatorio público se regirá por lo dispuesto en la Ley Nº19.886 y su Reglamento aprobado por Decreto Supremo Nº 661 del 2024 del Ministerio de Hacienda y sus posteriores modificaciones, lo dispuesto en las presentes bases administrativas y técnicas, sus anexos, las respuestas y aclaraciones que procedan, y las modificaciones efectuadas por la resolución respectiva y sometidas al trámite administrativo correspondiente. La forma de la presente licitación pública corresponde a aquellas contrataciones inferior a 500 UTM, de simple y objeta especificación.;2025-04-02T16:12:00;2025-04-15T16:19:00;2025-05-15T16:20:00;;CLP;0;0
1051425-12-LP25;SUM 11000M3 BASE GRANULAR CHANCADA QUIRIHUE NINHUE;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - Dirección Regional Ñuble;LAZARETO N° 7;Chillán;Región del Ñuble;LP;Publicada;La Dirección de Vialidad Región de Ñuble, solicita ofertas para el “Suministro de 11.000 m3 de base granular chancada, puesta sobre plataforma en caminos de la red vial de la dirección de vialidad en las comunas de Quirihue y Ninhue, Provincia de Itata, Región de Ñuble”, conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.;2025-04-02T16:09:49.38;2025-04-22T15:00:00;2025-05-22T17:30:00;250000000;CLP;0;0
2126-63-LQ25;CS FARMACOS UNIDAD DE PSIQUIATRIA POR 24 MESES;SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO;61.606.403-7;Hospital Coquimbo;Avenida Videla s/n;Coquimbo;"Región de Coquimbo ";LQ;Publicada;ABASTECER AL HOSPITAL SAN PABLO DE COQUIMBO DE LOS MEDICAMENTOS NECESARIOS, PARA CONTINUAR CON SU NORMAL FUNCIONAMIENTO.;2025-04-02T16:04:00;2025-04-23T15:10:00;2025-07-23T17:00:00;;CLP;0;0
906816-25-L125;REPARACIÓN DE ACERAS Y VÍAS DE CIRCULACIÓN PEATONAL DE VARIOS SECTORES DE LA COMUNA ADQUISICIÓN DE HORMIGÓN;I MUNICIPALIDAD DE TALTAL;69.020.500-9;Secplac;arturo prat 515;Taltal;"Región de Antofagasta ";L1;Publicada;REPARACIÓN DE ACERAS Y VÍAS DE CIRCULACIÓN PEATONAL DE VARIOS SECTORES DE LA COMUNA, ADQUISICIÓN DE HORMIGÓN;2025-04-02T16:04:00;2025-04-17T15:00:00;2025-04-28T20:00:00;6500000;CLP;0;0
1028897-15-LR25;TRANSPORTE ESCOLAR SLEPCA JUNIO-DICIEMBRE 2025;SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA;65.154.272-3;Subdirección de administración y finanzas;Pedro de Valdivia N° 241;Carahue;"Región de la Araucanía ";LR;Publicada;El Servicio Local de Educación Pública Costa Araucanía, en adelante “El Servicio” o “SLEP”, requiere la adquisición del servicio denominado “Servicio de transporte escolar para el Servicio Local de Educación Pública Costa Araucanía, junio a diciembre 2025”, de acuerdo con las condiciones establecidas en las presentes bases administrativas, técnicas y sus anexos.;2025-04-02T16:03:08.033;2025-05-05T15:01:00;2025-07-30T15:01:00;349036163;CLP;0;0
1621-12-L125;Atenciones integrales Psicología de enlace;SERVICIO DE SALUD HOSPITAL DE MARCHIGUE;61.602.151-6;Hospital de Marchigue;Direccion no aplica a productos virtuales;Santiago;Región Metropolitana de Santiago;L1;Publicada;Se requieren atenciones integrales de psicología de enlace;2025-04-02T16:01:16.643;2025-04-09T15:05:00;2025-05-09T15:00:00;2720000;CLP;0;0
3328-22-LE25;BVS ADQ. SERVICIO MANTTO PREVEN. EQUIPOS PHILIPS;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.103.007-K;Hospital Clinico   General Dr. Raúl Yazigi J.;Avenida Las Condes Nº 8631;Las Condes;Región Metropolitana de Santiago;LE;Publicada;Adquirir el servicio de mantención preventiva PUNTUAL según se indica en tabla Nº1, con el fin de obtener la certificación de funcionamiento de acuerdo a las especificaciones y protocolos de fábrica, solicitadas en la presente base técnica;2025-04-02T15:57:59.333;2025-04-14T15:55:00;2025-08-26T15:30:00;;CLP;0;0
