codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
803-7-LP25;Promoción y evaluación de proyectos de riego 2025;CORP NACIONAL DE DESARROLLO INDIGENA;72.396.000-2;O.A.I. San Pedro de Atacama CONADI;Abaroa 1990;Calama;Región de Antofagasta;LP;Publicada;Elaborar y aplicar un programa de seguimiento, asistencia técnica y capacitación, que permita a los beneficiarios del concurso XXIX CONCURSO SUBSIDIO PARA CONSTRUCCION DE OBRAS DE RIEGO YO DRENAJE PARA INDÍGENAS, PURI BETER 2025. del Fondo de Tierras y Aguas, Oficina de Asuntos Indígenas CONADI San Pedro de Atacama, ejecutar sus proyectos bajo las normativas de CONADI y el Fondo de Tierras.;2025-04-07T14:58:41.06;2025-04-21T15:01:00;2025-05-06T18:00:00;;CLP;0;0
2385-19-LE25;ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN M-429;I MUNICIPALIDAD DE CALAMA;69.020.200-K;ADQUISICIONES;;;Región de Antofagasta;LE;Publicada;La Ilustre Municipalidad de Calama requiere adquirir material de construcción para mantención y reparación, la cual será entregado a nuestros usuarios en caso de necesidad manifiesta y/o emergencia, solicitados por la Dirección Desarrollo Comunitario para Programa Acción Social y Emergencia.;2025-04-07T14:56:14.547;2025-04-17T15:00:00;2025-05-16T17:00:00;11000000;CLP;0;0
4217-1-LE25;SERVICIO DE TRANSPORTE DE FUNCIONARIOS;DIRECCION GENERAL DE AERONAUTICA CIVIL;61.104.022-9;UNIDAD DE COMPRA BIENESTAR SOCIAL IQUIQUE;Aeropuerto Diego Aracena;Iquique;Región de Tarapacá;LE;Publicada;SERVICIO DE TRASLADO DE FUNCIONARIOS DEL AEROPUERTO DIEGO ARACENA BUS CON CONDUCTOR TRAMO IQUIQUE AL AEROPUERTO DIEGO ARACENA Y DE AEROPUERTO DIEGO ARACENA A IQUIQUE POR 12 MESES. Esta institución retiene el 2% del total facturado según Ley 16.752 en su Art. 37.;2025-04-07T14:56:44.463;2025-04-17T15:00:00;2025-04-25T17:00:00;;CLP;0;0
1514-46-LE25;Convenio De Reposición Ventilador Mecánico No Invasivo Para La Unidad De Paciente Crítico del Hospital De Castro;SERVICIO DE SALUD CHILOE;61.602.275-k;Hospital de Castro;Ramón Freire 852;Castro;Región de los Lagos;LE;Publicada;SE REQUIERE PARA EL NORMAL FUNCIONAMIENTO DE LA UNIDAD DE UPC DEL HOSPITAL;2025-04-07T14:55:45.797;2025-04-16T19:01:00;2025-05-30T19:00:00;;CLP;0;0
1876-7-LP25;AUDITORIA EXTERNA CONTRATOS DE DEFENSA PENAL;DEFENSORIA PENAL PUBLICA;61.941.900-6;Defensoría Nacional;Alameda 1449 Piso 5;Santiago;Región Metropolitana de Santiago;LP;Publicada;La Defensoría Penal Pública, requiere de un servicio de auditoría externa, en adelante AE, con la finalidad de evaluar la calidad del servicio prestado en general, y en particular sobre el cumplimiento de los contratos de la defensa penal pública, de acuerdo a las condiciones establecidas en las bases del presente proceso. E1O2RT9;2025-04-07T14:48:25.253;2025-05-07T15:00:00;2025-05-27T19:00:00;100000000;CLP;0;0
609-15-LE25;APOYO PROGRAMA SELLOS MANOS CAMPESINAS;INSTITUTO DE DESARROLLO AGROPECUARIO;61.307.000-1;Instituto de Desarrollo Agropecuario - INDAP;Agustinas #1465;Santiago;Región Metropolitana de Santiago;LE;Publicada;Acompañar a INDAP y al Comité Técnico Nacional en la implementación del Programa Sello Manos Campesinas, identificando puntos críticos y proponiendo mejoras que optimicen su operatividad, gobernanza y posicionamiento en el mercado.;2025-04-07T14:48:00;2025-04-17T15:30:00;2025-05-01T18:00:00;;CLP;0;0
4469-30-CO25;SC 36814 PC ADQ OFIC. MODULAR;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70.754.700-6;ADQUISICIONES;BLANCO 737 VALPARAISO;Valparaíso;Región de Valparaíso;CO;Publicada;SC 36814 PC ADQ. DE OFICINA MODULAR ARMABLE TIPO CONTAINER.PROVENIENTE DE LICITACION 4469-10-LE25.;2025-04-07T14:47:57.75;2025-04-17T09:00:00;2025-05-02T10:00:00;;CLP;0;0
846-8-LP25;CMEE SC57297 MANTENCION Y REPARACIONES J.I. CHAÑARAL JUNJI ATACAMA;JUNTA NACIONAL DE JARDINES INFANTILES;70.072.600-2;Junji - III Región;Atacama N 390;Copiapó;Región de Atacama;LP;Publicada;El objeto de la presente licitación es suscribir un contrato de suministro, para responder con la debida prontitud y calidad de trabajos a los distintos requerimientos que se solicitan desde las unidades educativas y/u oficinas administrativas, a fin de brindar una atención adecuada a niños, niñas y comunidad educativa en general, con el objeto que en cada oportunidad la empresa contratista acuda a resolver la necesidad de mantención y/o reparación, según sea el caso, la que será denominada EVENTO. La MANTENCIÓN Y REPARACIÓN DE JARDINES INFANTILES Y OFICINAS, DE LA REGIÓN DE ATACAMA, PROVINCIA DE CHAÑARAL, MEDIANTE LA MODALIDAD CONTRATO DE SUMINISTRO, PARA LA JUNTA NACIONAL DE JARDINES INFANTILES, es bajo el sistema serie de precios unitarios.;2025-04-07T14:38:36.153;2025-04-29T17:00:00;2025-05-14T16:14:00;;CLP;0;0
607-20-LR25;LIMPIEZA ESTANQUES AGUA DE RIEGO Y DESARENADOR;PARQUE METROPOLITANO DE SANTIAGO;61.809.000-0;Adquisiciones;PIO NONO N450 RECOLETA;Recoleta;Región Metropolitana de Santiago;LR;Publicada;LIMPIEZA DE ESTANQUES AGUA DE RIE-GO Y DESARENADOR DEL PARQUE ME-TROPOLITANO DE SANTIAGO E1O2RT9;2025-04-07T14:35:16.077;2025-05-12T20:00:00;2025-06-04T17:30:00;517392000;CLP;0;0
1019-34-LE25;ADQUISICIÓN E INSTALACIÓN DE LAVADORA PARA MATERIAL DE LABORATORIO;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO;Morandé 59, piso 8;Santiago;Región Metropolitana de Santiago;LE;Publicada;Adquirir lavadora para material vidrio y de plástico utilizado en Laboratorio Ambiental.;2025-04-07T14:31:45.36;2025-04-17T15:00:00;2025-04-29T18:00:00;;CLP;0;0
1076710-8-LE25;SUMINISTRO MEDICAMENTOS INHALADORES NEBULIZADORES Y SOLUCIONES NASALES INTERMEDIADOS POR CENABAST EN CASO DE NO DESPACHO CENABAST O AUMENTO DE CONSUMO PARA EL CRS HOSPITAL PROVINCIA CORDILLERA;CENTRO DE REFERENCIA DE SALUD HOSPITAL PROVINCIA CORDILLERA;61.980.620-4;FÁRMACOS CRS HPC;Eyzaguirre 2061;Puente Alto;Región Metropolitana de Santiago;LE;Publicada;EL CRS Hospital Provincia Cordillera requiere abastecer de forma oportuna de medicamentos Inhaladores, Nebulizadores y Soluciones Nasales intermediados por CENABAST, para la correcta gestión del CRS Hospital Provincia Cordillera, esta adquisición presenta los siguientes objetivos: Contar con medicamentos necesarios para cumplir con la demanda en la atención de pacientes ambulatorios y con ello dar comienzo o la continuidad de los tratamientos o la prevención de las patologías que presentan o puedan presentar nuestros pacientes. Asegurar la entrega oportuna de los medicamentos para la continuidad de tratamientos de los pacientes ambulatorios del CRS Hospital Provincia Cordillera según lo indicado por el médico tratante. Dar cumplimiento a la legislación vigente. Contar con medicamentos Inhaladores, Nebulizadores y Soluciones Nasales intermediados por CENABAST en caso de no despacho o aumento de consumo. Los medicamentos que forman parte de la presente licitación han sido intermediados a través de CENABAST, pero dado que el cumplimiento en los despachos no es seguro y continuo, se hace imprescindible contar con alguna modalidad alternativa de compra, para así tener un abastecimiento oportuno así como también poder dar respuesta a los aumentos de consumo.;2025-04-07T14:27:18.223;2025-04-17T15:01:00;2025-05-19T20:00:00;;CLP;0;0
1638-19-LP25;MEJORAMIENTO Y AMPLIACION SEDE VILLANUEVA DIEGO DE ALMAGRO SM 1125;ILUSTRE MUNICIPALIDAD DE DIEGO DE ALMAGRO;69.250.500-k;Municipio;Calle Juan Martínez n 1403;Diego De Almagro;Región de Atacama;LP;Publicada;MEJORAMIENTO Y AMPLIACION SEDE VILLANUEVA, DIEGO DE ALMAGRO;2025-04-07T14:28:53.16;2025-04-28T16:30:00;2025-05-05T17:30:00;80000000;CLP;0;0
4469-28-CO25;SC 36848 DS ADQ. DE ESTACIÓN DE TRABAJO DE TRABAJO;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70.754.700-6;ADQUISICIONES;BLANCO 737 VALPARAISO;Valparaíso;Región de Valparaíso;CO;Publicada;ADQUISICIÓN DE ESTACIÓN DE TRABAJO DE ALTO RENDIMIENTO, DE LA UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACIÓN. PROVENIENTE DE LE 4469-12-LE25;2025-04-07T14:21:00;2025-04-17T09:00:00;2025-05-02T17:00:00;;CLP;0;0
1344190-6-LE25;G-16.1 Contrato de suministro NOTEBOOK MEMO 019;SERVICIO NACIONAL DE LA DISCAPACIDAD;72.576.700-5;COMPRAS DEL SUBTÍTULO 24;Catedral 1575, piso 1.;Santiago;Región Metropolitana de Santiago;LE;Publicada;El objetivo de la presente licitación es la compra DE AYUDAS TÉCNICAS NOTEBOOKS, GRUPO G-16, que garantice la entrega oportuna a los beneficiarios y así asegurar el derecho a la igualdad de oportunidades de las personas con discapacidad, con el fin de obtener su plena inclusión social, asegurando el disfrute de sus derechos y la eliminación de cualquier forma de discriminación fundada en su discapacidad.;2025-04-07T14:22:51.607;2025-04-17T17:00:00;2025-05-19T17:00:00;;CLP;0;0
2048-22-LE25;CONVENIO SUMINISTRO DE SUTURAS SONDAS Y MALLAS 2DO LLAMADO;SERVICIO DE SALUD CHILOE;61.975.800-5;Hospital de Ancud;;;Región de los Lagos;LE;Publicada;El siguiente convenio es para Suturas, sondas y mallas de bodega de insumos del Hospital de Ancud, que no se encuentran en el catálogo electrónico o su permanencia en el mismo es demasiado irregular, que son necesarios para los procedimientos clínicos que ocupa periódicamente el Hospital de Ancud y que de acuerdo con los requerimientos especificados en las Bases Administrativas y Técnicas de la presente licitación se pretende obtener la mejor calidad y oportunidad en la compra de Insumos a un precio conveniente.;2025-04-07T14:17:31.607;2025-04-21T17:00:00;2025-06-23T17:00:00;;CLP;0;0
2048-20-LQ25;Convenio de instrumental quirúrgico y accesorios - 2llamado;SERVICIO DE SALUD CHILOE;61.975.800-5;Hospital de Ancud;;;Región de los Lagos;LQ;Publicada;El siguiente convenio es de Instrumental quirúrgico y accesorios para pabellón, que no se encuentran en el catálogo electrónico o su permanencia en el mismo es demasiado irregular, necesarios para los procedimientos clínicos que ocupa periódicamente el Hospital de Ancud y de acuerdo con los requerimientos especificados en las Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la compra de instrumental a un precio conveniente.;2025-04-07T14:18:55.553;2025-04-28T17:00:00;2025-06-30T17:00:00;;CLP;0;0
1233613-57-LE25;INSTALACIÓN ESTANQUE VILLA CAMERON;Servicio Local de Educación Pública Magallanes;61.980.960-2;Servicio Local de Educación Pública Magallanes;Lautaro Navarro 1021;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Conforme a la Ley de Compras Públicas 19.886, El Decreto N661 que fija el reglamento y sus modificaciones, el Servicio Local de Educación Pública de Magallanes, llama a licitación pública a personas naturales o jurídicas, empresas o proveedores del rubro, o unión temporal de proveedores, para establecer un contrato de Instalación y Certificación de Estanque de Petróleo de 10.0000 litros Villa Cameron de la comuna de Timaukel, con el fin de habilitar con las condiciones mínimas.;2025-04-07T14:14:22.327;2025-04-17T17:00:00;2025-04-24T17:00:00;;CLP;0;0
2310-3-LQ25;SUMINISTRO DE MATERIALES DE FERRETERIA DAEM;ILUSTRE MUNICIPALIDAD DE MOLINA;69.110.100-2;Dirección Comunal De Educación;MAIPU N1846;Molina;Región del Maule;LQ;Publicada;SUMINISTRO DE MATERIALES DE FERRETERIA PARA REPARACION Y MANTENCION DE ESCUELAS PUBLICAS, JARDINES INFANTILES VTF Y EDIFICIO DAEM, COMUNA DE MOLINA.;2025-04-07T13:48:24.683;2025-04-28T18:41:00;2025-04-29T18:42:00;;CLP;0;0
2026-57-LP25;INSTRUMENTAL QUIRÚRGICO TRAUMATOLOGÍA HPMM;SERVICIO SALUD VINA DEL MAR QUILLOTA;61.606.600-5;Servicio de Salud Viña del Mar - Quillota;Limache 1307 esq. Peñablanca;Viña del Mar;Región de Valparaíso;LP;Publicada;Según lo indicado en Resolución Adjunta.;2025-04-07T13:48:12.003;2025-04-28T20:00:00;2025-07-07T20:00:00;;CLP;0;0
528208-28-LP25;MANTENCION DE SEMAFOROS Y BALIZAS 2025;I.MUNICIPALIDAD DE CERRO NAVIA;69.254.200-2;SECPLAC 2;Del Consistorial 6645;Cerro Navia;Región Metropolitana de Santiago;LP;Publicada;Contratar la ejecución del programa de mantenimiento de los semáforos de la Comuna de Cerro Navia, hasta el 31 de diciembre de 2025.;2025-04-07T13:47:00.733;2025-04-17T14:00:00;2025-05-30T18:37:00;;CLP;0;0
3486-13-LP25;ODONTOLOGICO INTEGRAL 2025;I MUNICIPALIDAD DE NUEVA IMPERIAL;69.190.400-8;Departamento De Salud;ARTURO PRAT 65;Nueva Imperial;Región de la Araucanía;LP;Publicada;CONTRATAR SERVICIOS ODONTOLOGICOS PARA EJECUTAR PROGRAMA ODONTOLOGICO INTEGRAL AÑO 2025;2025-04-07T13:39:51.553;2025-04-17T15:00:00;2025-05-12T16:21:00;;CLP;0;0
729-47-LE25;CINTA AISANTE - TUBO TERMOCONTRAIBLE - EMPALME - AMARRA CABLES -ARANDELAS - HILO AC. PAV. 7-12658 12659 MVV;EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A;61.219.000-3;Compras Técnicas;Av. Lib. Bernardo OHiggins 1414;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar Fichas técnicas es obligatoria o de lo contrario queda fuera del proceso, Plazos de entrega, Formulario PEP firmado cuando sea mayor a 1000 UF, declaración de vínculos obligatorio e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico, cabe destacar además que las fichas o información técnica deben ser subidas o de lo contrario quedara fuera del proceso, ojalá esta debe venir en un solo archivo mencionando el ítem. En el anexo B, se deben completar los siguientes formularios: 4, 5,7 y 8. PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACIÓN, CORRESPONDERÁ AL DÍA DE LA APERTURA ECONÓMICA.;2025-04-07T13:28:47.123;2025-04-17T17:45:00;2025-04-30T17:46:00;;CLP;0;0
3506-39-LR25;SERVICIO DE MANTENCION DE ALUMBRADO PUBLICO IMT;I MUNICIPALIDAD DE TOCOPILLA;69.020.100-3;UNIDAD DE ADQUISICIONES;ANIBAL PINTO 1305;Tocopilla;Región de Antofagasta;LR;Publicada;Desarrollar la contratación de un servicio externo que sea responsable de la mantención y reparación de las instalaciones de alumbrado público, peatonal, ornamental de caminos, plazas, bienes y espacios de uso público de la comuna de Tocopilla. Considerando para este servicio todos los bienes de administración municipal, tales como avenidas, calles, pasajes, parques y plazas, espacios públicos en general y edificios de la administración municipal;2025-04-07T13:13:35.003;2025-05-07T15:00:00;2025-05-14T17:00:00;592439137;CLP;0;0
2738-12-LE25;SERVICIO ALARMAS PARA EE.EE DE LA DAEM SAN FELIPE;I MUNICIPALIDAD DE SAN FELIPE;69.050.600-9;ADQUISICIONES EDUCACION;CARLOS CONDELL 218;San Felipe;Región de Valparaíso;LE;Publicada;SERVICIO DE INSTALACION Y MONITOREO DE ALARMAS PARA EE.EE DE LA DAEM DE SAN FELIPE;2025-04-07T13:17:18.48;2025-04-17T14:00:00;2025-05-23T18:00:00;;CLP;0;0
2189-14-LQ25;HABILITACIÓN COSAM PROVINCIA CAUQUENES;SERVICIO DE SALUD DEL MAULE;61.606.900-4;Dpto. R. Físicos Dirección Serv. Salud del Maule;1 ORIENTE N 936;Talca;Región del Maule;LQ;Publicada;HABILITACIÓN CENTRO DE SALUD MENTAL COMUNITARIO PROVINCIA CAUQUENES Se contempla la habilitación de un centro de salud mental comunitario en la comuna de Cauquenes, con el propósito principal de dar cumplimiento a los requerimientos establecidos en las normas técnicas básicas, normas de edificación y los lineamientos del Ministerio de Salud en términos de su infraestructura y equipamiento, con los estándares adecuado que regulan a estos establecimientos.;2025-04-07T13:08:12.153;2025-04-28T16:00:00;2025-05-28T17:00:00;;CLP;0;0
4314-21-LQ25;CONSTRUCCION PUESTOS VARIOS COCINERIA Y SS.HH. MERCADO DE CUREPTO;Ilustre Municipalidad de Curepto;69.110.300-5;DEPTO. ADM. Y FINANZAS;;;Región del Maule;LQ;Publicada;CONSTRUCCION PUESTOS VARIOS COCINERIA Y SS.HH. MERCADO DE CUREPTO;2025-04-07T13:07:15.107;2025-05-07T15:30:00;2025-05-16T15:30:00;185300000;CLP;0;0
611136-1-LE25;Servicio De Aseo Dependencias Seremi;SUBSECRETARIA DEL MEDIO AMBIENTE;61.979.930-5;Seremi Aysen;Portales N125, Coyhaique;Alhué;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;Mantener el aseo integral en las dependencias de la Secretaría Regional Ministerial del Medio Ambiente de la Región de Aysén, ubicadas en calle Portales N125 y en Errázuriz N514, ambas de la comuna y ciudad de Coyhaique, para el normal desarrollo de actividades de la Institución;2025-04-07T13:06:39.98;2025-04-17T13:23:00;2025-04-25T13:24:00;19260000;CLP;0;0
1019-37-LQ25;REALIZACIÓN DE AFOROS Y CARACTERIZACIÓN DE OBRAS;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO;Morandé 59, piso 8;Santiago;Región Metropolitana de Santiago;LQ;Publicada;La contratación tiene como finalidad realizar un seguimiento a los compromisos aprobados en los acuerdos de redistribución en la provincia de Elqui, Limarí y Choapa, mediante levantamiento de información en terreno, realización de serie de aforos, caracterización de los canales y obras de captación.;2025-04-07T12:58:31.497;2025-04-28T15:01:00;2025-05-23T19:00:00;150000000;CLP;0;0
897096-3-LR25;CREDITOS GCP PARA DRP DE MERCADOPUBLICO.CL;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;60.808.000-7;Departamento de Operaciones;Monjitas 392 piso 8;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;La Dirección de Compras y Contratación Pública, en adelante DCCP o ChileCompra, requiere la contratación de Créditos GCP para DRP de mercadopublico.cl y Soluciones de Analítica para Observatorio y Otros Servicios para la Dirección de Compras y Contratación Pública. E1O1RT9;2025-04-07T13:02:39.477;2025-05-08T15:00:00;2025-05-29T18:00:00;617248;USD;0;0
3946-6-LE25;ADQUISICION DE IMÁGENES DIAGNOSTICAS MAMOGRAFIAS MAGNIFICACIONES ECO MAMARIAS ECO ABDOMINALES Y RADIOGRAFIAS DE CADERA DESTINADAS A USUARIOS BENEFICIARIOS DEL DEPARTAMENTO DE SALUD DE LA COMUNA DE PICHIDEGUA AÑO 2025.;I MUNICIPALIDAD DE PICHIDEGUA;69.081.100-6;Administración y Finanzas;Independencia 525;Pichidegua;Región del Libertador General Bernardo OHiggins;LE;Publicada;ADQUISICION DE IMÁGENES DIAGNOSTICAS MAMOGRAFIAS MAGNIFICACIONES ECO MAMARIAS ECO ABDOMINALES Y RADIOGRAFIAS DE CADERA DESTINADAS A USUARIOS BENEFICIARIOS DEL DEPARTAMENTO DE SALUD DE LA COMUNA DE PICHIDEGUA AÑO 2025.;2025-04-07T13:02:07.383;2025-04-21T15:20:00;2025-04-25T17:00:00;;CLP;0;0
3212-7-LE25;CONTRATACION SERVICIO DE TRANSPORTE ESCOLAR DE 01 MINIBUS PARA ALUMNOS DEL CENTRO EDUCATIVO CULTURAL DE LA INFANCIA CECI AMULEPE TAIÑ NEWEN SECTOR CHIGUAIHUE COMUNA DE COLLIPULLI AÑO 2025;I MUNICIPALIDAD DE COLLIPULLI;69.180.500-k;Departamento de Educación;Avenida Marta Gonzalez #1591;Collipulli;Región de la Araucanía;LE;Publicada;Contratación servicio transporte escolar para los alumnos/as, programa centro educativo cultural de infancia (CECI) AMULEPE TAIÑ WE NEWEN, Sector Chiguaihue, desde los sectores: Sectores Bajo Malleco, Ignacio Lemun Alto, Colonia Manuel Rodríguez, Requen Pillan, Ignacio Lemun Bajo/Alto, Ranquilko, José Marileo, Villa Chiguaihue, hasta el establecimiento y de regreso a sus hogares, durante los meses de Mayo hasta Diciembre del año 2025. Esta adquisición se encuentra considerada y justificada en el Plan de Compras y Presupuesto año 2025.;2025-04-07T12:58:01.337;2025-04-17T13:09:00;2025-04-30T17:10:00;23250000;CLP;0;0
613925-1-LE25;DIFUSION PRONÓSTICO DE CALIDAD DEL AIRE GEC 2025;SUBSECRETARIA DEL MEDIO AMBIENTE;61.979.930-5;Seremi Los Rios;Av. Carlos Anwandter 466;Valdivia;Región de Los Ríos;LE;Publicada;1. Que el Ministerio del Medio Ambiente Subsecretaría del Medio Ambiente, requiere adquirir a través de licitación pública, DIFUSION DEL PRONÓSTICO DE CALIDAD DEL AIRE Y SENSIBILIZACION DE LA POBLACIÓN EN EL PERIODO DE GEC 2025 EN VALDIVIA, para Realizar cumplimiento a lo establecido en el Plan de Descontaminación Atmosférica de Valdivia D.S. N 17 2014 del Ministerio del Medio Ambiente, en el artículo 58, letra C, para el periodo GEC 2025. 2. Que, no se ha encontrado el servicio requerido en el Catálogo de Bienes y Servicios ofrecidos en el Sistema de Información Mercado Público en la modalidad Convenio Marco, acorde a lo dispuesto en el artículo el artículo 29 del Decreto Supremo N661, de 2024, del Ministerio de Hacienda. RESUELVO: 1.- APRUÉBANSE las Bases Administrativas, Bases Técnicas y sus documentos Anexos, para participar en la licitación pública de la adquisición denominada DIFUSION DEL PRONÓSTICO DE CALIDAD DEL AIRE Y SENSIBILIZACION DE LA POBLACIÓN EN EL PERIODO DE GEC 2025 EN VALDIVIA, cuyo texto es el siguiente:;2025-04-07T12:57:30.54;2025-04-17T15:30:00;2025-04-30T10:00:00;;CLP;0;0
