codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
568658-7-LE25;"SERVICIOS DE CONTRATACIÓN DE ATENCIONES MÉDICAS";"CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARROLLO SOCIAL";"70.872.300-2";"CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARRO";"";"";"Región de Valparaíso ";"LE";"SERVICIOS DE CONTRATACIÓN DE ATENCIONES MÉDICAS DE ESTUDIANTES DEL PROGRAMA DE INTEGRACIÓN ESCOLAR PIE AÑO 2025";2025-03-21T11:25:28.257;2025-03-28T16:00:00;2025-04-03T12:00:00;;"CLP";0;0
5251-21-LE25;"Intervención y Coaching Equipos UTEM";"UNIVERSIDAD TECNOLOGICA METROPOLITANA";"70.729.100-1";"DEPARTAMENTO DE ABASTECIMIENTO";"Calle Dieciocho Nª178, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"El objetivo de esta licitación pública es contratar un servicio especializado en Intervención y Coaching de equipos, para la construcción de una cultura de sana convivencia, según las brechas identificadas o los antecedentes con los que cuenta el Departamento de Desarrollo Organizacional.";2025-01-31T15:17:38.8;2025-02-10T20:00:00;2025-04-03T16:00:00;24000000;"CLP";0;0
1057509-74-LP25;"“CONVENIO ADQUISICIÓN DE SENSORES PARA MEDICIÓN DE GLUCOSA Y CINTAS DE CETONAS CON EQUIPO EN COMODATO”  brd";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LP";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir un convenio de suministro de sensores de glucosa y cintas de cetonas con equipo en comodato, para el monitoreo continuo de glucosa en pacientes con Diabetes Mellitus tipo II descompensada que lo requieran, solicitado por la Unidad de Diabetes e Infarto, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios y/o proveeduría de insumos médicos a un precio conveniente.";2025-03-07T16:28:42.23;2025-03-18T09:00:00;2025-04-01T17:30:00;;"CLP";0;0
2275-82-LR24;"CAMBIO DE LUMINARIAS POB. SAN RAFAEL Y SAN RICARDO";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"LICITACIONES SECPLAC";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LR";"La Municipalidad de La Pintana requiere contratar la ejecución de dos proyectos financiados por la Subsecretaría de Desarrollo Regional y Administrativo del Ministerio del Interior. La Resolución Exenta Nº 57862024, emitida el 29 de mayo de 2024, aprueba dichos proyectos y asigna los recursos correspondientes al Programa Mejoramiento de Barrios para el año 2024.";2024-10-01T16:48:50.877;2024-11-04T15:01:00;2025-03-04T18:00:00;;"CLP";0;0
1973-9-LE25;"SERVICIO DE PAUSA SALUDABLE PARA EL CRSCO";"CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE";"61.953.200-7";"CRS de Peñalolen Cordillera Oriente";"Avda. Las Torres 5100";"Peñalolén";"Región Metropolitana de Santiago";"LE";"1.	OBJETIVO El Centro de Referencia de Salud de Peñalolén Cordillera Oriente, en adelante, CRSCO, es una Institución Pública de Salud acreditada, con un equipo humano multidisciplinario, calificado y comprometido, que brinda atención ambulatoria, especializada, integrada, segura e innovadora, que contribuye a resolver las necesidades de salud de nuestros usuarios y a su satisfacción, con alianzas estratégicas para la docencia e investigación. Por tanto, tiene por objetivo el cuidado de la salud física y mental se solicita masajes express con un total de 96 sesiones anuales, con el fin de propiciar ambientes laborales saludables, autocuidado de funcionarias y funcionarios y reducir niveles de estrés en el espacio laboral.";2025-01-23T08:58:39.49;2025-02-03T17:30:00;2025-03-04T18:00:00;7280000;"CLP";0;0
3151-8-LE25;"MOVILIZACION CAMIONETA 4 X 4";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"I MUNICIPALIDAD DE LONCOCHE";"Manuel Bulnes Nº 385";"Loncoche";"Región de la Araucanía ";"LE";"REQUERIMIENTO SOLICITADO, PARA EQUIPO DE TRABAJO DEL PROGRAMA RED LOCAL DE APOYO Y CUIDADOS.";2025-02-24T17:27:11.647;2025-03-03T17:00:00;2025-03-04T15:00:00;;"CLP";0;0
2328-500-LE24;"LICEO COMERCIAL MIRAMAR Y ESCUELA CHAICAS";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Unidad de Adquisiciones Dirección de Educación";"Avda. Presidente Ibañez Nº600 4TO PISO";"Puerto Montt";"Región de los Lagos ";"LE";"El DAEM de Puerto Montt, de acuerdo a las atribuciones que le confiere la ley N° 19.886 y su Reglamento, llama a Licitación Pública para la adquisición de instrumentos musicales, accesorios y equipos de amplificación para el Liceo Comercial Miramar y Escuela Rural Chaicas de Puerto Montt.";2024-12-19T08:40:01.96;2024-12-30T15:00:00;2025-03-04T11:18:00;21483235;"CLP";0;0
3447-292-LR24;"Servicio Saneamiento Control de Plagas";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá  ";"LR";"Art. 4º	La MAHO en su calidad de administradora de la comuna de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar un contrato del “Servicio de Saneamiento Control de Plagas Sector Ex Vertedero Alto Molle, Comuna Alto Hospicio”, para la Municipalidad de Alto Hospicio, Código BIP 40029133-0, a fin de contribuir al mejoramiento de la calidad de vida de la población colindante al ex – vertedero Alto Molle, sector la Pampa de Alto Hospicio interviniendo 2.778 viviendas aproximadamente, que pertenecen a las juntas de vecinos: 318, Isabel Allende, Condominio Mar del Pacífico, Los Volcanes, Unión hace la Fuerza, Norte Grande, Domanasán, San Jorge, San Lorenzo de Tarapacá, Tomas: Sueños por cumplir, Comité Esfuerzo, Comité Nuevo Hogar y Comité Jorge Soria. Lo anterior, de acuerdo a las características entregadas en las presentes Bases Administrativas y Técnicas adjuntas, en virtud de una mejor y eficiente Gestión Municipal.";2024-11-28T17:52:17.26;2024-12-30T15:00:00;2025-03-04T18:00:00;;"CLP";0;0
3290-1-L125;"MANTENIMIENTO DE EXTINTORES AÑO 2025-2026 PDI REGIÓN DE LA ARAUCANÍA";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"LOGISTICA  TEMUCO";"Manuel Bunster N°639, Angol.";"Angol";"Región de la Araucanía ";"L1";"CONTRATO DE MANTENCIÓN Y RECARGA DE EXTINTORES DE VEHÍCULOS Y CUARTELES POLICIALES DE LA PDI EN LA REGIÓN POLICIAL DE LA ARAUCANÍA, SEGÚN DETALLE Y EE.TT. PARA LOS AÑOS 2025 Y 2026.";2025-02-20T17:17:20.473;2025-02-27T18:30:00;2025-03-04T17:30:00;6000000;"CLP";0;0
4828-3-LE25;"Mantención y Reparaciones Menores- Móviles CESFAM";"ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO";"65.478.760-3";"Departamento de Salud";"Villa Ralco S/N";"Alto Bio Bio";"Región del Biobío ";"LE";"Adquisición de convenio de suministro de mantención y reparaciones menores de flota de vehículos del Departamento de Salud, año 2025.";2025-02-19T14:40:44.1;2025-02-28T15:30:00;2025-03-04T17:00:00;;"CLP";0;0
1057540-17-LE25;"SERVICIOS PROFESIONALES Y TÉCNICOS PARA CR APOYO DIAGNOSTICO Y TERAPEUTICO";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"SERVICIOS PROFESIONALES Y TÉCNICOS PARA CR APOYO DIAGNOSTICO Y TERAPEUTICO. SOLICITUDES UNIDAD DE LABORATORIO, REHABILITACION E IMAGENOLOGIA.";2025-02-21T15:51:50.127;2025-03-03T17:24:00;2025-03-04T17:25:00;;"CLP";0;0
2422-45-L125;"SOL. ADQ. 942972 ADOQUINES DE PIEDRA BASALTO GRIS";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";".MAESTRO PALOMO N° 0480";"Puente Alto";"Región Metropolitana de Santiago";"L1";"ADOQUINES DE PIEDRA BASALTO GRIS, PARA BAHIA ESTACIONAMIENTO EL PEÑON ES DE CARACTER OBLIGATORIO COMPLETAR ANEXO";2025-02-05T12:26:00.99;2025-02-13T15:33:00;2025-03-04T15:33:00;6677685;"CLP";0;0
1951-5-LE25;"MANTENIMIENTO PREVENTIVO Y CORRECTIVO SISTEMA DE G";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE";"61.602.246-6";"Hospital Carahue";"Alcalde Floody N° 1360";"Carahue";"Región de la Araucanía ";"LE";"Se requiere contratar el mantenimiento de los equipos de gases clínicos del Hospital de Carahue, un contrato de 18 meses para la realización de 2 mantenciones preventivas y 1 mantención correctiva al equipamiento descrito en las presentes bases; donde la mantención preventiva se realizará según la frecuencia indicada. DETALLES DEL EQUIPAMIENTO  A continuación, se detalla el sistema de suministro de gases clínicos que involucra la presente especificaciones técnicas, el cual se encuentran en el Hospital de Carahue, ubicado en Alcalde Floody N°1360. DETALLE SISTEMA DE GASES CLINICOS ITEM	EQUIPO	MARCA	MODELO	SERIE	FECHA MTTO CORRECTIVO	FECHA MTTO PREVENTIVO 1	COMPRESOR AIRE DENTAL	ATLAS COPCO	SF11 + FF	API772050	NA	FEBRERO 20252026 2	COMPRESOR AIRE MEDICINAL	AMICO	A-SCD-D-080P-SS-N-075-38053-T	3,30202E+13	NA	FEBRERO 20252026 3	COMPRESOR VACIO MEDICO	AMICO	V-RVL-D200P-SS-N-052-38053-M	C1640000093	NA	FEBRERO 20252026 4	MANIFOLD DE OXIGENO	AMICO	M2HD-D-HH-S-OXY	2017011-0108	FEBRERO 2025	FEBRERO 2026 NOTA: EL MANIFOLD DE OXIGENO CONSIDERA MANTENIMIENTO CORRECTIVO EN FEBRERO 2025 Y MANTENIMIENTO PREVENTIVO EN FEBRERO 2026. SE ADJUNTA ANEXO FOTOGRAFICO MANIFOLD DE OXIGENO.";2025-02-03T15:09:44.85;2025-02-11T16:14:00;2025-03-04T16:15:00;;"CLP";0;0
2322-21-LE25;"Adquisición equipamiento para Programa Mejoramiento áreas verdes I Etapa 2025";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"I MUNICIPALIDAD DE VALLENAR";"Vista hermosa #1675  villa juan López torres";"Vallenar";"Región de Atacama ";"LE";"Adquisición equipamiento para Programa Mejoramiento áreas verdes I Etapa 2025 (escobas y bolsas de basura)";2025-02-20T16:06:43.087;2025-02-26T09:00:00;2025-03-04T18:00:00;8700000;"CLP";0;0
898-6-LE25;"SERVICIO DE CONTACTABILIDAD DE PACIENTES";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso ";"LE";"Las presentes Bases Técnicas forman parte para licitación de “SERVICIO DE CONTACTABILIDAD DE PACIENTES MEDIANTE INTELIGENCIA ARTIFICIAL”, para los fines precedentes, el proveedor con que se contrate deberá asegurar y será responsable de cumplir estricta y cabalmente con los requerimientos y especificaciones consagrados en este documento. Permitiendo dar continuidad operacional al Hospital Claudio Vicuña de San Antonio.";2025-01-24T17:22:00;2025-02-03T16:00:00;2025-03-04T16:00:00;50000000;"CLP";0;0
1951-4-LE25;"MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA GRUPOS";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE";"61.602.246-6";"Hospital Carahue";"Alcalde Floody N° 1360";"Carahue";"Región de la Araucanía ";"LE";"Se requiere contratar el mantenimiento de los GRUPOS GENERADORES del Hospital de Carahue, un contrato de 18 meses que involucre 2 mantenciones preventivas, 2 capacitaciones y el mantenimiento correctivo del equipamiento descrito en las presentes bases; donde la mantención preventiva se realizará según fecha mencionada. DETALLES DEL EQUIPAMIENTO  A continuación, se detalla el equipamiento que involucra la presente licitación, el cual se encuentra en el Hospital de Carahue, ubicado en Avda Alcalde Floody N°1360. EQUIPOS  ITEM	EQUIPO	MARCA	MODELO	SERIE	FECHA DE MANTENIMIENTO 1	GENERADOR N° 1	CUMMING	C550 D5 e	G16K977380	FEBRERO  20252026 2	GENERADOR N° 2	CUMMING	C550 D5 e	G16K977381	FEBRERO  20252026 3	TABLERO DE TRANSFERENCIA	CUMMING	SM	SM	FEBRERO  20252026";2025-02-04T17:28:18.49;2025-02-11T19:58:00;2025-03-06T18:08:00;;"CLP";0;0
2560-56-LR24;"SEGURO COMPLEMENTARIO DE SALUD";"I MUNICIPALIDAD DE LAS CONDES";"69.070.400-5";"COMITÉ DE PROPUESTAS PÚBLICAS";"Avda.Apoquindo Nº 3400";"Las Condes";"Región Metropolitana de Santiago";"LR";"El objetivo de este proceso de licitación es proveer al Servicio de Bienestar de la Municipalidad de Las Condes, de un Seguro Colectivo Complementario de Salud, para funcionarios, funcionarias y sus cargas familiares, por un periodo de 2 años de duración del contrato, según lo que se describe en las presentes bases de licitación. El monto estimado del contrato es de UF 28.576,9635.- IVA incluido. En las presentes Bases se detallan antecedentes para dimensionar el servicio objeto de la licitación, de manera que los proponentes puedan definir su mejor oferta y los esfuerzos que deberá contemplar en la prestación de los servicios en caso de ser adjudicados.";2024-12-17T13:21:00;2025-01-22T12:00:00;2025-03-06T20:00:00;;"CLF";0;0
1348-1-LQ25;"SERVICIOS DE VIGILANCIA OFICINAS REGISTRO CIVIL";"SERVICIO DE REGISTRO CIVIL E IDENTIFICACION";"61.002.025-9";"Dirección Regional X Región";"O´higgins N° 430.";"Llanquihue";"Región de los Lagos ";"LQ";"CONTRATAR EL SERVICIO DE GUARDIAS DE SEGURIDAD, PARA LAS OFICINAS DE RAHUE, PUERTO VARAS, LLANQUIHUE, FRUTILLAR, CALBUCO Y ANCUD DEL SERVICIO DE REGISTRO CIVIL E IDENTIFICACIÓN REGIÓN DE LOS LAGOS.";2025-02-11T17:31:32.697;2025-03-03T15:01:00;2025-03-06T15:00:00;;"CLP";0;0
2380-4-LQ25;"OS N 136011 DOPER";"I MUNICIPALIDAD DE COPIAPO";"69.030.200-4";"DEPARTAMENTO DE ABASTECIMIENTO";"CHACABUCO 857";"Copiapó";"Región de Atacama ";"LQ";"SERVICIO DE ARRIENDO DE 2 CAMIONES ALJIBES, PARA DISTRIBUCION DE AGUA PTABLE A CAMPAMENTOS Y SECTORES RURALES DE LA COMUNA, POR UN PERIODO DE 12 MESES, SEGUN OS N 136011.";2025-01-27T15:57:12.547;2025-02-07T15:30:00;2025-03-07T18:00:00;;"CLP";0;0
528208-4-LE25;"ADQ. EQUIPOS COMPUTACIONALES OFICINA NIÑEZ";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SECPLAC 2";"Del Consistorial 6645";"Cerro Navia";"Región Metropolitana de Santiago";"LE";"La Oficina Local de la Niñez OLN requiere la adquisición de computadores para equipar a los 12 funcionarios que actualmente no cuentan con equipo computacional institucional y están utilizando sus propios dispositivos personales para realizar sus tareas.";2025-01-14T09:31:45.25;2025-01-24T14:00:00;2025-03-07T16:30:00;;"CLP";0;0
4993-24-LE25;"SERVICIO DE PRODUCCION DE EVENTOS PARA EJECUCIÓN SHOW DE CIERRE VERANO 2025.";"MUNICIPALIDAD DE CHOLCHOL";"69.265.000-k";"Secplan";"PEREZ Nº 449 CHOLCHOL";"Osorno";"Región de la Araucanía ";"LE";"REGULAR EL PROCESO DE LICITACIÓN, EVALUACION, ADJUDICACION, CONTRATO, ENTRE OTROS, PARA LA PROPUESTA  DE SERVICIO DE PRODUCCION DE EVENTOS PARA EJECUCIÓN SHOW DE CIERRE VERANO 2025., PARA CONTAR CON LOS SERVICIOS Y/O INSUMOS NECESARIOS Y DAR RESPUESTA A LAS DISTINTAS NECESIDADES DE LA MUNICIPALIDAD DE CHOLCHOL.";2025-02-20T18:53:02.533;2025-03-06T16:00:00;2025-03-07T16:20:00;;"CLP";0;0
1057543-4-LE25;"Sistema de Elevación de Agua Potable";"SERVICIO DE SALUD TALCAHUANO HOSPITAL DE";"61.607.201-3";"Bienes y Servicios";"Bienes y Servicios";"Tomé";"Región del Biobío ";"LE";"Se requiere contratar Servicios de Mantenimiento Preventivo Correctivo del Sistema de Elevación de Agua Potable para el Hospital de Tomé.";2025-01-27T10:57:56.337;2025-02-06T17:00:00;2025-03-07T16:00:00;;"CLP";0;0
2785-3-LE25;"SDA 4321 ARRIENDO DE BAÑOS QUIMICOS PARA FERIAS LIBRES DE LA COMUNA Y CORRALON MUNICIPAL";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"69.264.800-5";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"LOS ACACIOS  43";"San Pedro de La Paz";"Región del Biobío ";"LE";"ARRIENDO DE BAÑOS QUIMICOS PARA FERIAS LIBRES DE LA COMUNA Y CORRALON MUNICIPAL, SEGUN BASES ADMINISTRATIVAS Y TECNICAS EN ARCHIVO ADJUNTO.";2025-02-03T15:13:30.767;2025-02-14T14:00:00;2025-03-07T16:00:00;35000000;"CLP";0;0
731-4-LQ25;"SERV. DE MANT. DE INFRAESTRUCTURA E INSTALACIÓN";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Ministerio de Justicia - Sename";"facturas.abastecimientodn@sename.cl";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Las presentes bases contienen las disposiciones técnicas y reglamentarias, y fijan las condiciones que todo contratista debe respetar para la contratación, y ejecución del “SERVICIO DE MANTENCIÓN DE INFRAESTRUCTURA E INSTALACIÓN PARA EL CENTRO METROPOLITANO NORTE”, DEPENDIENTE DEL SERVICIO NACIONAL DE MENORES.";2025-02-11T16:48:00;2025-03-10T18:30:00;2025-03-18T18:30:00;;"CLP";0;0
3316-2-LE25;"ADQUISICION DE SOFTWARE DE GESTION ACADEMICA";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.979.960-7";"Escuela de Suboficiales de Carabineros";"Calle Irarrazaval N° 4250, Ñuñoa";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"SE REQUIERE DE LA ADQUISICIÓN DE SOFTWARE DE GESTION ACADEMICA PARA LA ESCUELA DE SUBOFICIALES DE CARABINEROS DE CHILE, CONFORME A REQUERIMIENTO SOLICITADOS EN ANEXOS Y RESPECTIVAS BASES DEL PROCESO";2025-02-25T10:59:33.943;2025-03-11T15:00:00;2025-03-19T12:00:00;22000000;"CLP";0;0
898-7-LE25;"COMPRA SEVOFLURANO MODALIDAD DE CONSIGNACION";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso ";"LE";"COMPRA SEVOFLURANO MODALIDAD DE CONSIGNACION";2025-01-27T17:49:00;2025-02-06T09:00:00;2025-03-07T14:26:00;40000000;"CLP";0;0
3765-10-LE25;"CONVENIO DE SUMINISTRO INSUMOS DE ORTODONCIA 2025";"SERVICIO NACIONAL DE SALUD HOSPITAL DE C";"61.602.281-4";"Hospital Doctor  Leopoldo Ortega Rodríguez";"Lautaro 275 Chile Chico";"Chile Chico";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Qué, el pedido de materiales N° 65 de fecha 11 de febrero de 2025, emitido por el encargado de la unidad dental del Hospital Dr. Leopoldo Ortega Rodríguez, quien solicita un convenio de insumos de ortodoncia consistente en bandas, con la finalidad de dar cobertura a tratamientos de ortodoncia fija en el Hospital Dr. Leopoldo Ortega Rodríguez, para garantizar la calidad y seguridad en la atención de los pacientes.";2025-03-17T16:11:39.867;2025-03-25T15:30:00;2025-03-27T11:10:00;;"CLP";0;0
4455-12-LE25;"MANTENCIÓN ESTUFAS COMBUSTIÓN LENTA";"I MUNICIPALIDAD DE ARAUCO";"69.160.100-5";"Ilustre Municipalidad de Arauco - Educación";"";"";"Región del Biobío ";"LE";"SERVICIO DE MANTENCIÓN PREVENTIVA DE ESTUFAS A COMBUSTIÓN LENTA EN DIVERSOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARAUCO";2025-02-14T17:18:15.033;2025-02-25T15:30:00;2025-03-07T16:00:00;;"CLP";0;0
2314-231-L124;"ALIMENTO - PROGRAMA EDEX 10% SEP";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"ELOLIVAR n°2595, PARADERO  47 DE SANTA ROSA";"La Pintana";"Región Metropolitana de Santiago";"L1";"PROGRAMA EDEX 10% SEP";2024-11-08T15:46:00;2024-11-18T15:19:00;2025-01-02T19:19:00;6650000;"CLP";0;0
2674-341-LE24;"ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"69.072.900-8";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"SILVA CHAVEZ   480";"Melipilla";"Región Metropolitana de Santiago";"LE";"LA ILUSTRE MUNICIPALIDAD DE MELIPILLA REQUIERE LA ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL POR LINEAS, TALES COMO POLERAS MANGA LARGA, MOCHILLAS TIPO MORRAL Y GORROS JOCKEY- TIPO PESCADOR, CON EL OBJETIVO D ENTREGAR AL PERSONAL MUNICIPAL.";2024-11-20T16:09:30.75;2024-12-02T15:01:00;2025-01-02T23:00:00;;"CLP";0;0
1549-199-LE24;"SUMINISTRO E INSTALACIÓN DE PUERTAS ABATIBLES HSJ";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1196";"Independencia";"Región Metropolitana de Santiago";"LE";"El Hospital requiere contratar el suministro e instalación de puertas abatibles para el control de acceso e instalación eléctrica de los puntos de alimentación las chapas y control, para garantizar el normal funcionamiento del establecimiento a través de la habilitación de puertas con las especificaciones técnicas que requiere cada espacio en particular y en cumplimiento de la normativa vigente.";2024-11-21T09:06:56.96;2024-12-02T15:00:00;2025-01-02T17:00:00;;"CLP";0;0
3654-97-LE24;"ADQUISICIÓN DE TONER Y CARTUCHO DE TINTA";"COMANDO DE APOYO A LA FUERZA";"61.101.034-6";"Instituto de Investigaciones y Control - IDIC";"Avda. Pedro Montt 2136 (Ex N° 2050)";"Santiago";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE TONER Y CARTUCHO DE TINTA, MARCA HP O SU EQUIVALENTE, DE DIFERNTES MODELOS PARA ABASTECER LA BODEGA CENTRAL DEL INSTITUTO DE INVESTIGACIONES Y CONTROL";2024-11-21T14:58:34.793;2024-12-02T16:00:00;2025-01-02T17:00:00;8155786;"CLP";0;0
