codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4809-15-LE25;"MICROESFERAS DE VIDRIO PARA SEMBRADO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Cautín";"Avenida Prat 712 (ENTRE PISO),  Oficina Provincial.";"Temuco";"Región de la Araucanía ";"LE";"La Dirección de Vialidad Provincia de Cautín, solicita ofertas para la adquisición de MICROESFERAS DE VIDRIO PARA SEMBRADO PARA EL AREA DE PUENTES, Oficina Provincial Cautín Dirección Regional de Vialidad Región de La Araucanía.  Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-03-04T17:06:27.62;2025-03-11T18:49:00;2025-03-18T15:01:00;11305000;"CLP";0;0
1197594-1-LP25;"CONSTRUCCION PLAZA JJVV N 4";"I MUNICIPALIDAD DE COCHRANE";"69.254.500-1";"SECPLA";"ESMERALDA 398";"Cochrane";"Región Aysén del General Carlos Ibáñez del Campo";"LP";"Las presentes bases administrativas regirán la Licitación Pública, adjudicación, contrato, plazos, sanciones y sistema de pago, de la propuesta mencionada precedentemente, conjunta mente con las especificaciones técnicas, eventuales aclaraciones, respuestas a consultas y demás antecedentes de la licitación, para llevar a cabo el proyecto “CONSTRUCCIÓN PLAZA DEPORTIVA JJVV N°4” de acuerdo a estas bases y condiciones contractuales y demás documentos asociados.";2025-02-21T12:51:11.41;2025-03-14T10:01:00;2025-03-18T10:02:00;105000000;"CLP";0;0
1211839-21-L125;"SERVICIO DE ATENCIÓN OFTALMOLÓGICA PARA FUNCIONARIOS";"CORP MUNIC EDUC SALUD Y ATENCION";"70.856.400-1";"DEPARTAMENTO DE ABASTECIMIENTO";"despacho según distribución según fechas";"Puente Alto";"Región Metropolitana de Santiago";"L1";"Servicio de atención oftalmológica y entrega de lentes ópticos para funcionarios sindicalizados de la Corporación, de acuerdo a lo indicado en el artículo N°28 del Acuerdo Marco.";2025-03-05T17:44:00;2025-03-13T15:00:00;2025-03-19T18:30:00;4000000;"CLP";0;0
617807-16-LE25;"MANTENIMIENTO PREVENTIVO CON ASISTENCIA DE EMERGENCIA PARA 2 AMBULANCIAS DE TRANSPORTE SIMPLE";"SERV NAC SALUD HOSPITAL DE LOS ANDES";"61.602.036-6";"Hospital San Juan de Dios de Los Andes";"Avda. Argentina 315";"Los Andes";"Región de Valparaíso ";"LE";"	Seleccionar un Proveedor reconocido, experto, calificado en el mercado por los servicios solicitados, de manera que entregue seguridad y confianza en la ejecución de procedimientos Hospitalarios en el “CONVENIO DE MANTENIMIENTO PREVENTIVO CON ASISTENCIA DE EMERGENCIA PARA 02 AMBULANCIAS DE TRANSPORTE SIMPLE, HOSPITAL SAN JUAN DE DIOS DE LOS ANDES”. 	Contar con el servicio solicitado por el Departamento de Operaciones del Establecimiento de manera que cuenten con los requerimientos técnicos estipulados en las presentes bases, y así garantizar el correcto funcionamiento en las prestaciones de salud.";2025-02-20T08:32:00;2025-03-04T15:00:00;2025-03-19T18:00:00;;"CLP";0;0
2730-20-L125;"Materiales y Servicios Actívate en Vacaciones 2025";"I MUNICIPALIDAD DE CASTRO";"69.230.400-4";"ILUSTRE MUNICIPALIDAD DE CASTRO";"BLANCO  N°273 -Bodega interior.";"Castro";"Región de los Lagos ";"L1";"La Ilustre Municipalidad de Castro, requiere la compra de productos y servicios del proyecto “Actívate en Vacaciones 2025”, de JUNAEB ejecutado por la Ilustre Municipalidad de Castro, a través de la Oficina Local de la Niñez todo según lo expuesto en las presentes bases y demás documentos adjuntos al portal www.mercadopublico.cl.";2025-03-05T11:51:16;2025-03-13T15:01:00;2025-03-19T16:00:00;;"CLP";0;0
1057492-178-LE24;"ARRIENDO MONITORES TRANSPORTE Y MULTIPARAMETROS";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LE";"ARRIENDO MONITORES MULTIPARÁMETROS DE TRANSPORTE Y MONITORES MULTIPARÁMETROS CON CARRO PARA SERVICIO DE NEONATOLOGÍA";2024-12-03T10:34:00;2024-12-16T15:00:00;2025-03-19T15:00:00;;"CLP";0;0
1267885-13-LE25;"SALUD- TRANSPORTE PARA EL CESFAM DE PANGUIPULLI:";"CORP MUNICIPAL DE PANGUIPULLI";"71.016.300-6";"Salud";"Sor Mercedes nro. 136";"Panguipulli";"Región de Los Ríos";"LE";"LICITACIÓN PÚBLICA PARA CONTRATO DE SUMINISTRO: TRANSPORTE PARA EL CESFAM DE PANGUIPULLI DE LA COMUNA DE PANGUIPULLI”: CUIDADOS PALIATIVOS UNIVERSALES";2025-03-05T16:35:03.16;2025-03-12T15:00:00;2025-03-19T15:00:00;;"CLP";0;0
2663-6-LE25;"Contrato de ejecución en el tiem de tintas y tóner";"ILUSTRE MUNICIPALIDAD DE NATALES";"69.250.100-4";"DEPARTAMENTO ADMINISTRACION Y FINANZAS";"CARLOS BORIES 398";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Contrato de ejecución en el tiem de tintas y tóner, para la Municipalidad de Natales, año 2025.";2025-02-14T15:43:35.66;2025-02-24T15:00:00;2025-03-19T15:04:00;20000000;"CLP";0;0
2660-19-LE25;"Serv. Video turístico-promocional Chiloé y Ancud";"I MUNICIPALIDAD DE ANCUD";"69.230.100-5";"Secretaria Comunal de Planificaciòn";"Blanco Encalada   660";"Ancud";"Región de los Lagos ";"LE";"Servicio de video turístico-promocional Chiloé y Comuna de Ancud para Seatrade. Mostrar  rutas definidas de los principales atractivos turísticos de Chiloé con un estilo cinematográfico de alta calidad, según las Bases técnicas, para la Ilustre Municipalidad de Ancud.";2025-03-10T17:24:49.143;2025-03-17T15:15:00;2025-03-19T12:00:00;;"CLP";0;0
1233833-1-LE25;"Servicios de internet ";"CORPORACION CULTURAL SOCIAL Y DEPORTIVA MUNICIPAL DE QUILICURA";"65.100.191-9";"CORPORACION CULTURAL SOCIAL Y DEPORTIVA MUNICIPAL DE QUILICURA";"Avenida Bernardo O'Higgins 281";"Quilicura";"Región Metropolitana de Santiago";"LE";"Contratación de los servicios de Internet para la Escuela de Música y para la Biblioteca Municipal de Quilicura.";2025-03-06T17:09:41.657;2025-03-17T15:00:00;2025-03-19T17:00:00;28224000;"CLP";0;0
4170-7-L125;"CONTRATO DE SUMINISTRO PRODUCTOS DE ASEO PARA LA MUNICIPALIDAD DE GALVARINO";"Ilustre Municipalidad de Galvarino";"69.190.200-5";"Municipalidad";"Independencia  90";"Galvarino";"Región de la Araucanía ";"L1";"Stock  en bodega   para  destinos  Departamentos  y Programas  de la Municipalidad";2025-02-12T11:48:00;2025-02-18T12:00:00;2025-03-19T15:00:00;;"CLP";0;0
1016414-8-LE25;"Servicio de arriendo suministro y soporte";"CONSEJO NACIONAL DE TELEVISION";"60.909.000-6";"CNTV";"Mar del Plata 2147";"Providencia";"Región Metropolitana de Santiago";"LE";"El objetivo de esta contratación es obtener el servicio de arriendo, suministro de toners y soporte técnico de mantenimiento preventivo y correctivo para 11 equipos de impresión multifuncional empresarial requeridos por el Consejo Nacional de Televisión CNTV para sus dependencias ubicadas en Mar del Plata N° 2147 y Mar del Plata N° 2151, ambos de la comuna de Providencia, ciudad de Santiago, por un periodo de 3 años, estos equipos permitirán reemplazar el actual equipamiento de impresión multifuncional que se encuentra con su vida útil cumplida, y el cuál ha presentado reiteradas fallas en su funcionamiento, poniendo en riesgo la continuidad operativa, y en algunos casos han presentado fallas irrecuperables.  Este servicio se enmarca en el cumplimiento con normativas de ciberseguridad, en el contexto de garantizar la continuidad operativa de la institución";2025-02-21T13:36:38.99;2025-03-04T15:30:00;2025-03-20T19:00:00;;"CLP";0;0
2361-3-LE25;"SERVICIO DE SUMINISTRO CENTRO MÉDICO DAEM THNO.";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DAEM";"DAEM TALCAHUANO TONGOY 220 HIGUERAS";"Talcahuano";"Región del Biobío ";"LE";"SERVICIO DE SUMINISTRO CENTRO MÉDICO DAEM THNO.";2025-01-20T11:35:22.6;2025-01-30T18:47:00;2025-03-20T18:48:00;50000000;"CLP";0;0
3660-1-LP25;"SERVICIO DE TRANSPORTE ESCOLAR AÑO 2025";"I MUNICIPALIDAD DE PETORCA";"69.050.500-2";"Departamento de Educación";"Comercio N°36, Hierro Viejo";"Petorca";"Región de Valparaíso ";"LP";"La Ilustre Municipalidad de Petorca, a través del Departamento de Administración de Educación Municipal, persigue resguardar los intereses municipales y satisfacer la necesidad de contratar el servicio de Transporte Escolar. Dicha prestación es requerida para trasladar a los estudiantes y lactantes del Jardín y Sala Cuna Lamparita de Petorca, provenientes de diferentes sectores rurales y urbanos de la comuna de Petorca, hasta los diferentes establecimientos educacionales de la comuna, que cursan la enseñanza básica y lactante de nivel sala cuna y medio mayor.  Que, el otorgamiento del servicio de transporte escolar terrestre permite cumplir con el fomento de la educación por parte del Departamento de Administración de Educación Municipal de Petorca, en orden a proteger el ejercicio del derecho a la Educación, consagrado en el numeral 10°, del artículo 19, de nuestra Carta Fundamental.";2025-02-10T18:08:54.573;2025-03-17T18:41:00;2025-03-20T18:42:00;;"CLP";0;0
1794-1-LP25;"ATENCIONES MEDICAS Y CONTROL REFRACCION 2025-2026";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"Junaeb  Región Tarapacá";"12 de Febrero 1080";"Iquique";"Región de Tarapacá  ";"LP";"CONTRATACIÓN DEL “SERVICIO DE ATENCIÓN MÉDICA EN EL ÁREA DE OFTALMOLOGÍA, OTORRINOLARINGOLOGÍA, TRAUMATOLOGÍA Y CONTROL DE REFRACCIÓN CLÍNICA PARA EL PROGRAMA DE SERVICIOS MÉDICOS AÑO 2025-2026 PARA LA REGIÓN DE TARAPACÁ”";2025-01-10T15:37:03.763;2025-01-30T15:00:00;2025-03-20T18:00:00;117900000;"CLP";0;0
1057417-368-LR24;"CONVENIO DE ARRIENDO DE MESA QUIRÚRGICA Y ARCO RADIOLÓGICO EN C";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"AVDA.RICARDO VICUÑA 147 Los Angeles";"Los Angeles";"Región del Biobío ";"LR";"El objetivo de la contratación, es arrendar equipos médicos para exámenes y cirugías del Complejo asistencial";2024-11-15T16:01:00;2024-12-23T17:00:00;2025-03-20T17:30:00;380000000;"CLP";0;0
548874-11-LE25;"SUMINISTRO DE MATERIAL IMPRESO PARA DIFUSIÓN";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Oficina Central de Compras";"Compañía 1339";"Santiago";"Región Metropolitana de Santiago";"LE";"E102RT9-SUMINISTRO DE MATERIAL IMPRESO PARA DIFUSIÓN DE SERVICIOS IPS - CHILEATIENDE";2025-01-30T12:40:06.64;2025-02-13T15:30:00;2025-03-20T17:00:00;30000000;"CLP";0;0
1057979-35-I224;"REPOSICION CESFAM LOS CERROS THNO";"DIRECCION SERVICIO DE SALUD TALCAHUANO";"61.607.200-5";"Obras Civiles";"Avenida colón 3030";"Talcahuano";"Región del Biobío ";"I2";"Se requiere la reposición del CESFAM Los Cerros de la comuna de Talcahuano, con la finalidad de cumplir con los estándares que plantea el modelo de atención primaria de salud, beneficiando a sus actuales 28.043 usuarios inscritos. Se contempla la construcción de 2.726 metros cuadrados de obra nueva, contigua al SAR Los Cerros.";2024-09-04T16:04:00;2024-11-04T15:01:00;2025-03-20T17:00:00;7899391000;"CLP";0;0
2332-19-L125;"SERVICIO DE MANTENCION PARA ELECTROCARDIOGRAFOS  Y ELECTROBISTURIES MULTIMARCA, PERTENECIENTES AL DEPARTAMENTO  DE SALUD MUNICIPAL DE PUERTO MONTT";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Oficina de Adquisiciones del Departamento de Salud";"Avenida ferrocarril KM 3.5 RUTA V-505 BODEGA 3";"Puerto Montt";"Región de los Lagos ";"L1";"Se requiere el servicio de mantención para electrocardiógrafos y electrobisturíes multimarca, pertenecientes al Departamento de Salud Municipal de Puerto Montt. Esto para asegurar el funcionamiento y que se cumplan las condiciones mínimas necesarias de seguridad y operatividad, lo que permite garantizar la disponibilidad del equipo.";2025-01-30T11:07:58.1;2025-02-06T15:01:00;2025-03-20T17:00:00;3974600;"CLP";0;0
2773-9-LE25;"CONTRATACIÓN DE SEGUROS PARA BIENES DE LA DIRECCIÓN DE ADMINISTRACIÓN DE SALUD MUNICIPAL DE CHIGUAYANTE";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"DIRECCION DE ADMINISTRACION DE SALUD";"OROZIMBO BARBOSA 104";"Chiguayante";"Región del Biobío ";"LE";"La Ilustre Municipalidad de Chiguayante, a través de su Departamento de Administración de Salud Municipal (DAS), requiere contratar el servicio de Seguros para Vehículos, Edificios y su contenido, pertenecientes a los centros de salud y oficinas bajo su subordinación, con la finalidad de evitar pérdidas de infraestructura, vehículos, instalaciones y materiales, que pudiesen afectar la atención de nuestros usuarios y el normal funcionamiento de los centros de atención de salud de nuestra comuna. Por lo cual, se convoca a los proveedores del rubro que se encuentren inscritos en el portal Mercado Público para contratar dicho requerimiento, según las condiciones que en adelante se expresan. El fundamento de este servicio se encuentra contenido en la Solicitud de Pedido Interno N°26/2025,  de fecha 05 de febrero de 2025, la documentación de respaldo y las especificaciones técnicas adjuntas.";2025-02-21T08:51:33.92;2025-03-03T15:30:00;2025-03-20T17:00:00;65000000;"CLP";0;0
1002588-7-LE25;"Adquisición de cuadernos caligrafix";"SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA";"61.999.320-9";"SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA";"MANUEL RODRIGUEZ, N°893, COQUIMBO";"Coquimbo";"Región de Coquimbo ";"LE";"Adquisición de cuadernos caligrafix para establecimientos educacionales del SLEP Puerto Cordillera.";2025-02-05T12:06:53.207;2025-02-17T15:00:00;2025-03-20T15:00:00;40000000;"CLP";0;0
3928-6-LP25;"CONTRATO DE SUMINISTRO ARTICULOS DE ASEO E HIGIENICOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LP";"CONTRATO DE SUMINISTRO ARTICULOS DE ASEO E HIGIENICOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-20T16:15:55.003;2025-03-06T12:10:00;2025-03-20T12:30:00;;"CLP";0;0
3046-3-LE25;"BAMA-19-ES SERVICIO DE MANTEMIMIENTO PLANTAS QUIMICAS Y TOHA";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.020-7";"IIIª Brigada Aérea";"Base Aérea El Tepual, sin número";"Puerto Montt";"Región de la Araucanía ";"LE";"BAMA-19-ES SERVICIO DE MANTEMIMIENTO PLANTAS QUIMICAS Y TOHA";2025-02-21T14:47:00;2025-03-07T15:01:00;2025-03-20T15:02:00;;"CLP";0;0
701426-2-LP25;"SERV PROD FESTIVAL DE LOS PUENTES COLLIPULLI 2025";"I MUNICIPALIDAD DE COLLIPULLI";"69.180.500-k";"UNIDAD DIDECO";"Avda saavedra N° 1355";"Collipulli";"Región de la Araucanía ";"LP";"1.	Cabe señalar que esta actividad se encuentra planificada y presupuestada en el POA. Según PLADECO: EJE ESTRATEGICO 1.- Desarrollo Social. LINEAMIENTO 4.-Fortalecer la cultura a través de la puesta en valor, acceso igualitario y transversal a todas las manifestaciones culturales en los distintos territorios de la comuna. OBJETIVO ESTRATEGICO 1.-Diseñar y ejecutar una estrategia comunal, que permita llevar a cabo distintas acciones que fomenten la creación, expresiones y manifestaciones artísticas, literarias y culturales. Se hace presente que habiendo realizado el “Festival una voz para los puentes” con la finalidad de seleccionar al representante de la comuna, para el Festival de los puentes, Collipulli 2025. Se hace necesario llevar a efecto el llamado a licitación pública, “SERVICIO DE PRODUCCION ARTISTICA FESTIVAL DE LOS PUENTES 2025”.";2025-02-14T13:14:58.813;2025-03-06T13:00:00;2025-03-20T12:17:00;;"CLP";0;0
3928-5-LQ25;"CONTRATO DE SUMINISTRO MATERIALES DE OFICINA ARTICULOS DE LIBRERIA Y ESCOLARES PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LQ";"CONTRATO DE SUMINISTRO MATERIALES DE OFICINA, ARTICULOS DE LIBRERIA Y ESCOLARES PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-20T15:45:58.497;2025-03-06T12:00:00;2025-03-20T12:30:00;;"CLP";0;0
1398-10-LP25;"ARRIENDO DE AMBULANCIAS.";"SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS";"61.606.800-8";"Servicio de Salud Ohiggins";"Av. Bombero Villalobos 240.";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"El Servicio de Salud O´Higgins, en adelante “El Servicio”, con la finalidad de contratar arriendo de ambulancias para dotación de establecimientos de la Red Asistencial de O´Higgins, es que mediante este acto e instrumento administrativo se viene en llamar a Licitación Pública.";2025-02-03T10:38:02.74;2025-02-21T19:49:00;2025-03-20T19:50:00;130000000;"CLP";0;0
1212413-17-L125;"Adquisición de Toners HP para abastecimiento de Áreas MNHN";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.002-0";"MUSEO NACIONAL DE HISTORIA NATURAL DOS";"MNHN Interior Parque Quinta Normal s/n";"Santiago";"Región Metropolitana de Santiago";"L1";"Adquisición de Toners HP para abastecimiento de Áreas MNHN";2025-03-12T17:43:09.603;2025-03-17T15:00:00;2025-03-21T21:06:00;6200000;"CLP";0;0
1057935-11-LE24;"Adquisición de equipo y equipamiento para el CESFAM EXTERNO VALDIVIA";"SERVICIO DE SALUD LOS RIOS";"61.607.500-4";"Activos Fijos";"Chacabuco N° 700";"Valdivia";"Región de Los Ríos";"LE";"De acuerdo a lo estipulado en la Resolución Exenta N° 3930 de fecha 03.12.2024";2024-12-04T13:10:21.92;2024-12-20T15:01:00;2025-03-21T19:00:00;45277712;"CLP";0;0
1080936-11-LE25;"ADQUISICIÓN DE INSUMOS PARA LABORATORIO DE BALÍSTICA Y HUELLAS DE LA ESCUELA DE INVESTIGACIONES POLICIALES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.012-9";"Fondos Extrapresupuestarios Escipol";"Avda. Gladys Marin Nº 5783 (Ex Avda. Los Pajaritos";"Estación Central";"Región Metropolitana de Santiago";"LE";"Se requiere adquirir insumos para equipar los Laboratorios de Balística y Huellas que utilizan los Aspirantes de este Plantel Educacional en sus actividades académicas.";2025-01-30T21:24:07.953;2025-02-19T15:00:00;2025-03-21T18:00:00;9200000;"CLP";0;0
4511-2-LR25;"CONST. VIVIENDAS D.S49 MODALIDAD CSP COMITE HAB. EL LUCERO";"ILUSTRE MUNICIPALIDAD DE RETIRO";"69.130.800-6";"Secpla";"Av. Errázuriz Nº 240 Retiro";"Retiro";"Región del Maule ";"LR";"CONSTRUCCIÓN VIVIENDAS D.S.49 MODALIDAD CSP, COMITÉ HABITACIONAL EL LUCERO, COMUNA DE RETIRO";2025-01-15T15:10:00;2025-02-17T15:00:00;2025-03-21T18:00:00;;"CLF";0;0
1057417-154-LQ24;"SERV. AUX. DE ANESTESIA PARA CIRUGÍAS VARIAS";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"AVDA. FRANCISCO BILBAO 941 OFICINA 10 SANTIAGO";"Providencia";"Región del Biobío ";"LQ";"Existe la necesidad de compra de SERV. AUX. DE ANESTESIA PARA CIRUGÍAS VARIAS, para la atención de pacientes del Complejo Asistencial “Dr. Víctor Ríos Ruiz”.";2024-10-29T11:08:00;2024-11-15T15:30:00;2025-03-21T18:00:00;;"CLP";0;0
4290-29-LE25;"ADQUISICION DE SERVIDOR AREA INFORMATICA";"I MUNICIPALIDAD DE LIMACHE";"69.061.100-7";"Secpla - MUNICIPALIDAD LIMACHE";"Palmira Romano Sur Nº 340";"Limache";"Región de Valparaíso ";"LE";"ADQUISICION DE SERVIDOR AREA INFORMATICA MUNICIPALIDAD DE LIMACHE";2025-02-20T10:43:06.737;2025-03-04T16:00:00;2025-03-21T17:00:00;;"CLP";0;0
1057417-245-LQ24;"Convenio Suministro Implantes de Cráneos ccb";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"Av. Ricardo Vicuña N°147 (Bodega Insumos Clínicos)";"Los Angeles";"Región del Biobío ";"LQ";"En conformidad a la necesidad de disponer de “Convenio Suministro Implantes Craneanos” para el Complejo Asistencial “Dr. Víctor Ríos Ruiz”, Los Ángeles, y al no existir convenio marco que cumpla con lo requerido por el CAVRR en Catálogo Chilecompra Express, del sitio web www.mercadopublico.cl para estos bienes, es necesario realizar llamado a licitación";2024-11-11T18:23:00;2024-12-02T17:00:00;2025-03-21T17:00:00;;"CLP";0;0
2405-14-LE25;"IQUIQUE EMPRENDE";"I MUNICIPALIDAD DE IQUIQUE";"69.010.300-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Serrano #134";"Iquique";"Región de Tarapacá  ";"LE";"“IQUIQUE EMPRENDE”  La Ilustre Municipalidad de Iquique, a través de la Dirección de Turismo Sustentable y Fomento Productivo Local, requiere contratar, el servicio de producción, consistirá en un cóctel con la exposición de un panel de expertos que trasmitirán su experiencia en temáticas de innovación, tecnología, sostenibilidad, economía local, al que serán invitados aproximadamente 500 persona";2025-02-12T19:27:24.583;2025-02-21T12:00:00;2025-03-21T16:15:00;;"CLP";0;0
