codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1085111-2-O125;"CONSTR SIST AGUAS LLUVIAS CALLE BULNES, CHILLAN";"SERVICIO DE VIVIENDA Y URBANIZACION REGION ÑUBLE";"62.000.590-8";"TECNICA";"18 de Septiembre 530";"Chillán";"Región del Ñuble";"O1";"CONTRATAR LA EJECUCION DEL SISTEMA DE AGUAS LLUVIAS DE CALLE BULNES, EN LA COMUNA DE CHILLAN, REGION DE ÑUBLE.";2025-03-25T16:20:19.063;2025-04-25T16:00:00;2025-07-25T16:00:00;;"CLF";0;0
3810-31-LE25;"Adquisición de equipamiento de seguridad          ";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.200-7";"Ilustre Municipalidad de Pichilemu";"Ángel Gaete N°365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"PROYECTO “Adquisición de vestuario, calzado y equipamiento de seguridad para el personal operativo, año 2025”";2025-03-25T16:20:09.17;2025-04-14T16:33:00;2025-04-24T12:13:00;;"CLP";0;0
2273-21-LE25;"SERVICIO DE ARRIENDO DE EQUIPAMIENTO PARA REALIZACIÓN DE CEREMONIA DE CUENTA PÚBLICA";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES MUNICIPAL";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"SERVICIO DE ARRIENDO DE EQUIPAMIENTO PARA REALIZACIÓN DE CEREMONIA DE CUENTA PÚBLICA";2025-03-25T16:19:41.71;2025-04-03T12:00:00;2025-06-30T10:03:00;17000000;"CLP";0;0
3265-35-L125;"Mantención y Reparación de Maquinarias";"I MUNICIPALIDAD DE RIO HURTADO";"69.041.000-1";"Direccion de  Administracion y Finanzas";"Unica Samo Alto  S/N";"Río Hurtado";"Región de Coquimbo ";"L1";"La I. Municipalidad de Río Hurtado, llama a suscribir un contrato de Suministro y Servicio a través de la licitación Pública denominada “Mantención y Reparación de Maquinas” lo anterior con el objetivo de contratar con la mantención y repuestos necesarios para el buen funcionamiento de las máquinas de su propiedad, desde la fecha de Adjudicación de la Licitación hasta el 31 de diciembre del año 2025, según información entregada por la Municipalidad.";2025-03-25T16:19:25.633;2025-04-07T15:00:00;2025-04-21T15:00:00;;"CLP";0;0
1895-8-LE25;"Convenio de Aseo y Servicios de Limpieza a Dependencias de Vialidad Chiloé Solicitud 02";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Provincia de Chiloé";"Ohiggins s/n Edif. Gobernación Provincial piso 3";"Castro";"Región de los Lagos ";"LE";"Que la Dirección de Vialidad Provincia de Chiloé, mantenga diariamente un Servicio de Aseo a sus Dependencias, manteniendo un orden e higiene para el buen bienestar de sus Funcionarios.";2025-03-25T16:18:35.417;2025-04-07T15:05:00;2025-04-15T16:40:00;;"CLP";0;0
2595-23-LE25;"CUPONES DE GAS PARA DEPENDENCIAS MUNICIPALES.";"I MUNICIPALIDAD DE PARRAL";"69.130.700-K";"I MUNICIPALIDAD DE PARRAL";"Dieciocho Nº 720";"Parral";"Región del Maule ";"LE";"CUPONES DE GAS PARA DEPENDENCIAS MUNICIPALES. SEGÚN DOCUMENTACIÓN ADJUN TA, APROBADO MEDIANTE DECRETO EXENTO N°1416 DE FECHA 25/03/2025.";2025-03-25T16:18:25.943;2025-04-01T15:00:00;2025-04-11T17:30:00;;"CLP";0;0
1079694-7-LE25;"REPARACIÓN DE VEHÍCULOS POLICIALES";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.523-0";"SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS";"BEAUCHEF N° 1025, VALDIVIA XIV";"Valdivia";"Región de Los Ríos";"LE";"Se requiere efectuar la contratación de servicio de reparación de vehículos policiales de cargo de unidades y destacamentos dependientes de la Prefectura Valdivia N 23, con la finalidad de mantener los vehículos en óptimas condiciones para el desarrollo de los servicios policiales.-";2025-03-25T16:16:12.317;2025-04-04T17:44:00;2025-04-28T17:45:00;17920000;"CLP";0;0
1175-45-LE25;"LIC. 48.25 ADQ. EQUIPAMIENTO COCINA BOROA FILULAW";"SERVICIO DE SALUD ARAUCANIA SUR";"61.607.400-8";"Dirección Servicio Salud Araucanía Sur";"MANUEL BULNES N° 590";"Temuco";"Región de la Araucanía ";"LE";"Se requiere la ADQUISICIÓN DE EQUIPAMIENTO DE COCINA PARA REPOSICIÓN CENTRO DE SALUD INTERCULTURAL BOROA FILULAWEN, NUEVA IMPERIAL, nuevo y sin uso. Las características técnicas, se detallan en el ANEXO Nº3 de las presentes bases. Debe cumplir con todas las características marcadas como obligatorias para que la oferta sea admisible.";2025-03-25T16:15:29.93;2025-04-04T15:30:00;2025-07-07T18:00:00;;"CLP";0;0
3073-15-LE25;"Contratar 2 enlaces de internet dedicado.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.015-5";"SERVICIO HIDROGRAFICO Y OCEANOGRAFICO";"ERRAZURIZ 254 PLAYA ANCHA";"Valparaíso";"Región de Valparaíso ";"LE";"El SERVICIO HIDROGRÁFICO Y OCEANOGRÁFICO DE LA ARMADA, requiere contratar 2 enlaces de internet dedicado de 200 Mbps de velocidad nacional y 200 Mbps de velocidad internacional por fibra óptica, para 16 direcciones IP válidas o superior, con tasa de agregación 1:1, por el período de 36 meses,  objeto proveer el servicio de internet con alta disponibilidad al “S.H.O.A.”, y al Sistema Nacional de Alarma de Maremotos (S.N.A.M.), esencial para sus funciones, por lo que se adjudicará a 2 proveedor distinto al otro proveedor que ya presta el servicio de internet dedicado en el “S.H.O.A.”, según las características que se detallan en las Bases Técnicas de la Licitación, por cuanto resulta esencial para el óptimo funcionamiento de los sistemas utilizados en este Servicio, el que, entre otras atribuciones, es el organismo representante del país ante el Pacific Tsunami Warning Center (PTWC), asimismo, le corresponde única y exclusivamente al “S.H.O.A.” la evaluación de las informaciones sísmicas y de mareas para determinar la posibilidad de generación de un tsunami, así como la difusión de alertas y/o alarmas de maremotos, en el territorio nacional.";2025-03-25T16:13:59.767;2025-04-04T18:00:00;2025-05-07T17:00:00;1300;"CLF";0;0
5019-7-LE25;"Convenio de Suministro de Insumos Dentales";"COMANDO DE APOYO A LA FUERZA";"65.224.300-2";"Centro Clínico Militar Coyhaique - CCM Coyhaique";"Av. Ejército S/N";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Convenio de Suministro de Insumos Dentales para el CCM “Coyhaique”.";2025-03-25T16:13:43.577;2025-04-04T15:00:00;2025-04-24T17:30:00;40200000;"CLP";0;0
3265-36-LE25;"Mantención y Reparación de Vehículos Mayores";"I MUNICIPALIDAD DE RIO HURTADO";"69.041.000-1";"Direccion de  Administracion y Finanzas";"Unica Samo Alto  S/N";"Río Hurtado";"Región de Coquimbo ";"LE";"La I. Municipalidad de Río Hurtado, llama a suscribir un contrato de Suministro y Servicio a través de la licitación Pública denominada “Mantención y Reparación de Vehículos Mayores” lo anterior con el objetivo de contratar con la mantención y repuestos necesarios para el buen funcionamiento de los Vehículos de su propiedad.";2025-03-25T16:13:23.087;2025-04-08T09:00:00;2025-04-25T17:00:00;;"CLP";0;0
2410-211-LP24;"Adquisición e instalación de container con instalación eléctrica y equipos de aire acondicionado para recintos de la Municipalidad de Los Ángeles Área Salud";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.102-6";"MUNICIPALIDAD DE LOS ANGELES - SALUD";"AVDA. RICARDO VICUÑA 320";"Los Angeles";"Región del Biobío ";"LP";"Considera la adquisición de 14 container y su instalación, que debe considerar instalación eléctrica y equipos de aire acondicionado en establecimientos de la Municipalidad de Los Ángeles, Área Salud, según lo detallado en Bases Técnicas.";2025-03-25T16:13:01.34;2025-04-16T10:00:00;2025-07-31T17:00:00;100000000;"CLP";0;0
1552-12-LE25;"UNIFORMES PARA FUNCIONARIOS SAMU ATACAMA";"SERVICIO DE SALUD ATACAMA";"61.606.300-6";"Servicio de Salud Atacama";"Chacabuco N°681 4°Piso ";"Copiapó";"Región de Atacama ";"LE";"El Servicio de Salud Atacama -en adelante también el Servicio- llama a presentar ofertas en la Licitación Pública para la  ADQUISICIÓN DE UNIFORMES PAU FUNCIONARIOS DE SAMU ATACAMA , el detalle de los bienes a adquirir se describe a continuación: - Polera manga larga hombre/mujer - Pantalón unisex - Polar hombre/mujer - Pantalón clínico hombre/mujer - Parka impermeable hombre/mujer";2025-03-25T16:11:41.853;2025-04-01T15:00:00;2025-04-15T18:50:00;20000000;"CLP";0;0
896-2-LE25;"MANTENCION METEOROLOGICAS ANTOFAGASTA I 408954";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - II Región";"21 de Mayo 470, piso 2";"Antofagasta";"Región de Antofagasta ";"LE";"Dirección General de Aguas requiere contrata servicios para la actualización, reparación y mantenimiento de las siguientes estaciones hidrometeorológicas: Ollague, Cupo. Cupo 1, Salado Embalse, Rio Loa Escorial, Paso Jama, Toconao Pueblo y Paso Sico, siguiendo las disposiciones establecidas en las Bases Técnicas y Administrativas.";2025-03-25T16:11:16.813;2025-04-14T16:00:00;2025-04-28T16:10:00;20000000;"CLP";0;0
1002772-26-LQ25;"SET DE ANALISIS DE ROTURA DE MEMBRANA FETAL";"SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA";"61.608.205-1";"INSUMOS CLINICOS";"";"";"Región Metropolitana de Santiago";"LQ";"Las presentes Bases constituyen el instrumento guía destinado a celebrar un CONVENIO DE SUMINISTRO DE SET DE ANÁLISIS DE ROTURA DE MEMBRANA FETAL PARA EL HOSPITAL DR. FÉLIX BULNES CERDA, en adelante Hospital, éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta, además de regular el todo el proceso licitatorio hasta la suscripción del correspondiente contrato.";2025-03-25T16:10:16.67;2025-04-04T17:00:00;2025-05-20T17:00:00;;"CLP";0;0
5663-2-O125;"ESTUDIO HIDROGEOLÓGICO MACAYA, COMUNA POZO ALMONTE";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas- I Región de Tarapacá";"Tarapacá 130";"Iquique";"Región de Tarapacá  ";"O1";"ESTUDIO HIDROGEOLÓGICO CONSTRUCCIÓN SISTEMA DE SERVICIO SANITARIO RURAL DE MACAYA, COMUNA POZO ALMONTE.";2025-03-25T16:10:11.277;2025-04-17T10:00:00;2025-05-30T20:00:00;;"CLP";0;0
2387-31-LE25;"“Servicio de productora y de mapeo audiovisual promoción Pucón”.";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"AV. BERNANDO OHIGGINS Nº 483";"Pucón";"Región de la Araucanía ";"LE";"Servicio de productora y de mapeo audiovisual promoción Pucón, bajo dos líneas de productos respectivamente.";2025-03-25T16:10:07.507;2025-03-31T15:00:00;2025-05-05T17:00:00;22000000;"CLP";0;0
2424-23-LE25;"KIT NEUMATICOS PARA CAMIONES - 6160 - N.F.";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"I MUNICIPALIDAD DE VINA DEL MAR";"ARLEGUI 615 VIÑA DEL MAR ";"Viña del Mar";"Región de Valparaíso ";"LE";"Ped. N° 129 - 6160 Depto. De Mantención y Reparación de Veh. Y Maq. Pesada (n.f.)";2025-03-25T16:09:56;2025-04-04T15:30:00;2025-05-05T20:00:00;32000000;"CLP";0;0
4988-11-LE25;"MANT. AIRE ACOND. ESTADIO MUNICIPAL Y EDIF. SEDE";"I MUNICIPALIDAD DE CONCEPCION";"69.150.400-K";"SECPLAN MUNICIPALIDAD DE CONCEPCION";"O´HIGGINS 525";"Concepción";"Región del Biobío ";"LE";"Los trabajos consisten en el Mantenimiento  por un año calendario de los Sistemas de Aire Acondicionado y Climatización de Precisión, instalados en el Estadio Ester Roa Rebolledo y dependencias del edificio municipal como Salón de Honor, Sala Reuniones Alcaldía, Oficina Sr. alcalde, Salón Federico Ramírez y Hall Dirección de Tránsito.";2025-03-25T16:09:40.917;2025-04-08T12:00:00;2025-05-18T16:30:00;21500000;"CLP";0;0
1057402-66-LR25;"SERVICIO DE ALIMENTACION PARA FUNCIONARIOS DEL HCM";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"";"";"Región de Magallanes y de la Antártica";"LR";"El Hospital Clínico de Magallanes requiere contratar servicio de alimentación (almuerzos) para sus funcionarios, dotación titular, contrata y honorarios con beneficio concedido en el respectivo contrato de honorarios, de las leyes 18834, 19664 y 15.076, de lunes a viernes, excepto sábados, domingos y festivos, con objeto de otorgar el beneficio de acuerdo a lo establecido en el artículo N°36 de la Ley 20.799 que “Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, y concede otros beneficios que indica”.";2025-03-25T16:07:22.083;2025-04-25T15:00:00;2025-05-25T10:05:00;;"CLP";0;0
4284-48-CO25;"SUMINISTRO REPUESTOS INSUMOSCAMIONES MERCEDES BENZ";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía ";"CO";"La municipalidad de Cunco requiere convenio de suministro de repuestos e insumos para la mantención de camiones Mercedes Benz, de acuerdo a bases administrativas.";2025-03-25T16:06:01.973;2025-04-04T11:30:00;2025-04-11T12:00:00;8000000;"CLP";0;0
2125-14-LP25;"Convenio por informes de imagenes diagnosticas";"SERVICIO DE SALUD COQUIMBO HOSPITAL DR. HUMBERTO ELORZA CORTES";"61.606.407-k";"Hospital de Illapel";"Independencia 0512";"Illapel";"Región de Coquimbo ";"LP";"Solicitado por ABAS-34-25";2025-03-25T16:05:18.437;2025-04-14T16:00:00;2025-05-05T17:00:00;;"CLP";0;0
564162-18-L125;"MOBILIARIO / CDP 82335 CC 112";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"VICERRECTORIA DE INVESTIGACION Y DESARROLLO";"EL Belloto con Enrique Kirberg. EDIFICIO REMS";"Estación Central";"Región Metropolitana de Santiago";"L1";"MOBILIARIO / CDP 82335 CC 112 Visita a terreno obligatoria establecida para el día miércoles 26 a las 12:00 horas en el Laboratorio FONDEF, ubicado en Facultad Tecnológica,  El Belloto 3735, Estación Central, Región Metropolitana.";2025-03-25T16:05:16.727;2025-04-02T15:00:00;2025-05-16T18:00:00;5700000;"CLP";0;0
1074548-1-LP25;"LP-3123 Servicio de Aseo D.R. Chillán";"SERVICIO DE IMPUESTOS INTERNOS DIRECCION";"60.803.000-K";"SII DR20 Dirección Regional Chillán";"Carrera 453";"Chillán";"Región del Ñuble";"LP";"El objetivo de esta licitación es la contratación de los servicios de aseo general para las dependencias de la DIRECCIÓN REGIONAL CHILLÁN DEL SERVICIO DE IMPUESTOS INTERNOS, la cual se compone de su Sede Regional, Dirección Regional y su Unidad de San Carlos, por un periodo de 24 meses.";2025-03-25T16:03:52.08;2025-04-14T18:45:00;2025-05-30T18:00:00;;"CLF";0;0
3797-20-LE25;"LEÑA PARA DEPENDENCIAS MUNICIPALES";"I MUNICIPALIDAD DE COCHRANE";"69.254.500-1";"I MUNICIPALIDAD DE COCHRANE";"calle esmeralda 398";"Cochrane";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La necesidad de la Ilustre Municipalidad de Cochrane de adquirir leña para dependencias municipales";2025-03-25T16:03:51.17;2025-04-04T10:05:00;2025-04-07T10:06:00;33040000;"CLP";0;0
5752-3-LP25;"REPOS.REVEST.LOSA SUP.PALACIO DEL DEP. THNO";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DIRECCION DE CONSTRUCCIONES";"SARGENTO ALDEA 250";"Talcahuano";"Región del Biobío ";"LP";"EL PROYECTO A EJECUTAR CONSISTE EN LA REPOSICIÓN DEL REVESTIMIENTO SUPERFIFICAL DE LA LOSA DE CORONACION O CIELO DEL PISO 6 DEL PALACIO DEL DEPORTE, A FIN DE LOGRAR SU IMPERMEABILIDAD, DE ACUERDO A LO SOLICITADO EN LAS ESPECIFICACIONES TÉCNICAS DEL PROYECTO.";2025-03-25T16:03:19.62;2025-04-23T12:00:00;2025-07-21T17:30:00;76076000;"CLP";0;0
621-273-LR25;"RISPERIDONA 375MG POLVLIOF SUS INY FAM 1000020970";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-25T15:57:32.72;2025-04-24T16:00:00;2025-06-26T17:30:00;2594892086;"CLP";0;0
1353712-13-LE25;"SERVICIO DE IMPLEMENTACIÓN TALLERES DE VALORACION";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"61.981.150-K";"DIRECCION REGIONAL DE  ÑUBLE 2";"18 de Septiembre 1140 - Región del Ñuble - Chillán";"Chillán";"Región del Ñuble";"LE";"Trabajamos en dos instancias formativas, una de estas es con los  “Talleres de Portadores de tradición” que en esta ocasión están enfocadas en la educación formal, buscando la valoración interna de la manifestación  y la otra con el “Taller a nuevos cultores” de educación informal,  que busca transmitir a nuevas generaciones, a futuros cultores.";2025-03-25T15:56:43.73;2025-04-14T15:00:00;2025-04-18T15:00:00;7800000;"CLP";0;0
1240098-9-LP25;"Convenio de Mantención Preventiva y Correctiva de TAC de Canon del Hospital Provincial de Ovalle";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Servicios de Mantenciones";"Av. Manuel Peñafiel N° 1550";"Ovalle";"Región de Coquimbo ";"LP";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar CONVENIO DE MANTENCIÓN PREVENTIVA Y CORRECTIVA DE TAC CANON, para el Hospital Provincial de Ovalle, por un periodo de 24 (veinticuatro) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos servicios y así garantizar el correcto funcionamiento del establecimiento.";2025-03-25T15:55:08.04;2025-04-14T15:25:00;2025-05-26T16:00:00;1856;"CLF";0;0
4284-47-E225;"Adquisición de colaciones para seminarios abiertos a la comunidad del Programa Discapacidad";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía ";"E2";"Adquisición de colaciones para seminarios abiertos a la comunidad del Programa Discapacidad, según bases adjuntas numeral 1.2 detalle de bien a licitar";2025-03-25T15:54:27.37;2025-03-31T15:56:00;2025-04-03T15:57:00;600000;"CLP";0;0
621-280-LR25;"CITARABINA FAM 1 G SOL. INYECTABLE 1000020992";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-25T15:52:46.95;2025-04-24T16:00:00;2025-05-27T17:30:00;506546799;"CLP";0;0
1057489-116-LQ25;"SERVICIO ARRIENDO SOFTWARE CONTACTABILIDAD PARA HD";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LQ";"Servicio de Arriendo de Software para Contactabilidad de usuarios en procesos de atención del Hospital del Salvador";2025-03-25T15:52:45.163;2025-04-15T15:30:00;2025-07-30T15:30:00;130000000;"CLP";0;0
1660-34-LE25;"COMPRA DE SILLAS DE RUEDAS ESTANDAR";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVENIDA INFANTE N°891";"Salamanca";"Región de Coquimbo ";"LE";"15 SILLAS DE RUEDAS, ESTANDAR, AJUSTABLE, 48 CMS 15 SILLAS DE RUEDAS, ESTANDAR, AJUSTABLE 46 CMS 20 SILLAS DE RUEDAS, ESTANDAR, AJUSTABLE, 51 CMS CHASIS FABRICADO EN DUROALUMINIO, ALUMINIO O ACERO RECUBIERTO, PLEGABLE, CON CRUCETA SIMPLE, TAPIZ DE MATERIAL SINTETICO DESMONTABLE Y LAVABLE, PESO DEL PRODUCTO MAXIMO 20 KGS, REPOSABRAZOS BATIENTES, REPOSAPIES REGULABLE, DE 2 HOJAS, BATIENTES, RUEDAS MACIZAS, ARO DE 24 PULGADAS, FRENOS BILATERALES, DE PALANCA, INCORPORACION DE CINTURON DE SEGURIDAD.";2025-03-25T15:51:55.86;2025-04-04T13:20:00;2025-04-07T15:21:00;7500000;"CLP";0;0
1058134-31-LE25;"CONVENIO SUMINISTRO MEDICAMENTO SELEXIPAG";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Fármarcos";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LE";"CONVENIO SUMINISTRO MEDICAMENTO SELEXIPAG PARA EL HOSPITAL BASE VALDIVIA";2025-03-25T15:51:28.077;2025-04-01T19:01:00;2025-06-24T19:59:00;65000000;"CLP";0;0
1969-16-L125;"E102RT9 SERVICIO DE HIGIENE AMBIENTAL PARA UNIDADES PENALES REGIÓN DEL BIOBÍO";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.068-3";"Región del Bio Bío";"O"higgins N°77 Poniente oficina 607, concepcion";"Concepción";"Región del Biobío ";"L1";"E102RT9 Se requiere la contratación del servicio de Higiene Ambiental para Unidades Penales de la Región del Biobío  por un período de 12 meses, según especificaciones técnicas adjuntas.";2025-03-25T15:49:21.19;2025-04-01T15:00:00;2025-04-15T15:00:00;6000000;"CLP";0;0
621-274-LR25;"GUANTE EXAMEN LATEX MEDIANO X UN 1000020940";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-25T15:48:53.993;2025-04-24T16:00:00;2025-06-26T17:30:00;1995943486;"CLP";0;0
